date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2012-11-23,15.14,16.21,,1.61,5.71,15.48,29.49,-0.54,-0.69,-0.81,,-0.65,-0.1,-0.7,-1.94,-1.38
2012-11-26,15.5,16.81,,1.6,5.68,13.18,29.38,,-0.45,-0.48,,-0.7,-0.18,-2.06,-1.95,
2012-11-27,15.92,16.9,51.7,1.6,5.65,13.68,28.65,,-0.18,-0.42,-2.3,-0.68,-0.28,-1.7,-2.27,
2012-11-28,15.51,16.75,52.3,1.61,5.66,13.7,28.69,,-0.45,-0.5,-2.12,-0.6,-0.21,-1.64,-2.2,
2012-11-29,15.06,16.4,51.7,1.61,5.58,12.67,28.28,,-0.72,-0.67,-2.15,-0.59,-0.53,-2.17,-2.34,
2012-11-30,15.87,16.96,51.8,1.6,5.65,13.24,27.62,-0.49,-0.19,-0.36,-2.06,-0.64,-0.21,-1.78,-2.63,-1.25
2012-12-03,16.64,17.69,51.02,1.6,5.6,13.4,28.39,,0.35,0.06,-2.11,-0.62,-0.41,-1.66,-2.16,
2012-12-04,17.12,18.37,51.7,1.6,5.58,13.95,28.84,,0.71,0.47,-1.95,-0.6,-0.48,-1.32,-1.86,
2012-12-05,16.46,18.63,52.3,1.6,5.51,14.0,29.13,,0.26,0.64,-1.81,-0.59,-0.79,-1.27,-1.66,
2012-12-06,16.58,18.49,53.3,1.6,5.48,14.07,29.89,,0.34,0.56,-1.62,-0.57,-0.92,-1.21,-1.23,
2012-12-07,15.9,18.35,,1.59,5.42,13.87,29.65,-0.53,-0.11,0.49,,-0.63,-1.18,-1.31,-1.32,-1.31
2012-12-10,16.05,18.74,52.25,1.59,5.41,14.2,30.32,,0.02,0.74,-1.73,-0.61,-1.21,-1.09,-0.95,
2012-12-11,15.57,17.96,51.6,1.59,5.35,14.16,29.94,,-0.31,0.3,-1.77,-0.59,-1.46,-1.1,-1.13,
2012-12-12,15.95,18.58,53.6,1.58,5.29,13.34,29.13,,-0.02,0.67,-1.45,-0.65,-1.71,-1.56,-1.51,
2012-12-13,16.56,19.47,,1.58,5.27,13.01,29.63,,0.43,1.18,,-0.63,-1.75,-1.71,-1.22,
2012-12-14,17.0,20.19,52.8,1.57,5.28,12.6,29.32,-0.59,0.74,1.57,-1.52,-0.7,-1.67,-1.89,-1.35,-1.42
2012-12-17,16.34,19.47,57.1,1.56,5.31,11.97,28.95,,0.25,1.13,-0.9,-0.76,-1.49,-2.17,-1.5,
2012-12-18,15.57,18.63,63.0,1.55,5.19,13.69,28.56,,-0.32,0.63,-0.07,-0.83,-2.0,-1.17,-1.66,
2012-12-19,17.36,19.27,57.8,1.54,5.19,13.73,27.64,,0.98,0.98,-0.78,-0.89,-1.94,-1.12,-2.05,
2012-12-20,17.67,19.32,54.4,1.53,5.19,14.53,27.61,,1.19,0.98,-1.23,-0.96,-1.89,-0.66,-2.01,
2012-12-21,17.84,20.16,55.3,1.53,5.26,13.82,28.88,-0.57,1.29,1.45,-1.08,-0.94,-1.53,-1.04,-1.39,-1.37
2012-12-24,17.84,20.15,54.9,1.53,5.24,13.21,28.88,,1.26,1.41,-1.11,-0.92,-1.58,-1.36,-1.38,
2012-12-25,,,,,,,,,,,,,,,,
2012-12-26,19.48,21.18,54.5,1.54,5.24,13.56,28.73,,2.37,1.96,-1.15,-0.82,-1.54,-1.15,-1.42,
2012-12-27,19.47,21.57,55.0,1.54,5.28,14.83,28.08,,2.27,2.12,-1.06,-0.8,-1.33,-0.45,-1.68,
2012-12-28,22.72,23.32,56.7,1.53,5.3,15.3,28.88,-0.38,4.13,3.0,-0.79,-0.87,-1.21,-0.19,-1.29,-0.98
2012-12-31,18.02,20.56,59.4,1.54,5.34,14.38,28.45,,1.06,1.42,-0.38,-0.76,-1.01,-0.7,-1.46,
2013-01-01,,,,,,,,,,,,,,,,
2013-01-02,14.68,16.95,61.1,1.5,5.16,13.43,27.8,,-1.11,-0.65,-0.13,-1.12,-1.78,-1.19,-1.71,
2013-01-03,14.56,17.11,63.5,1.48,5.06,13.72,26.83,,-1.18,-0.57,0.24,-1.3,-2.17,-1.01,-2.07,
2013-01-04,13.83,15.51,62.0,1.46,5.04,13.78,26.03,-0.64,-1.62,-1.48,0.03,-1.47,-2.18,-0.96,-2.31,-1.49
2013-01-07,13.79,16.55,59.9,1.45,5.02,14.51,25.04,,-1.61,-0.88,-0.26,-1.55,-2.19,-0.55,-2.59,
2013-01-08,13.62,16.43,58.6,1.45,5.02,14.08,24.3,,-1.67,-0.94,-0.45,-1.55,-2.14,-0.76,-2.73,
2013-01-09,13.81,16.08,56.3,1.46,4.99,14.16,24.6,,-1.52,-1.13,-0.79,-1.44,-2.21,-0.71,-2.49,
2013-01-10,13.49,16.08,58.2,1.45,4.94,13.27,24.59,,-1.66,-1.1,-0.47,-1.54,-2.35,-1.17,-2.38,
2013-01-11,13.36,15.87,59.2,1.45,4.93,13.79,24.57,-0.62,-1.69,-1.2,-0.3,-1.54,-2.31,-0.86,-2.29,-1.45
2013-01-14,13.52,16.13,55.8,1.45,4.91,13.78,25.72,,-1.56,-1.03,-0.83,-1.54,-2.31,-0.85,-1.83,
2013-01-15,13.55,16.12,53.1,1.47,4.96,13.76,25.7,,-1.5,-1.01,-1.24,-1.31,-2.03,-0.84,-1.78,
2013-01-16,13.42,15.32,53.2,1.47,4.95,14.49,24.39,,-1.53,-1.42,-1.19,-1.3,-2.0,-0.42,-2.14,
2013-01-17,13.57,15.07,56.9,1.47,4.88,14.9,23.99,,-1.42,-1.53,-0.59,-1.3,-2.19,-0.18,-2.19,
2013-01-18,12.46,14.17,55.85,1.47,4.89,13.8,21.98,-0.64,-2.01,-1.99,-0.74,-1.29,-2.07,-0.78,-2.69,-1.48
2013-01-21,,,,1.46,4.88,,,,,,,-1.42,-2.04,,,
2013-01-22,12.43,14.08,61.89,1.47,4.88,12.71,21.67,,-1.96,-1.97,0.24,-1.26,-1.98,-1.4,-2.65,
2013-01-23,12.46,14.28,53.6,1.47,4.85,12.46,22.75,,-1.88,-1.81,-1.07,-1.24,-2.02,-1.55,-2.23,
2013-01-24,12.69,14.17,55.3,1.47,4.82,13.03,22.48,,-1.71,-1.81,-0.78,-1.21,-2.05,-1.21,-2.22,
2013-01-25,12.89,14.06,66.2,1.45,4.73,14.08,22.52,-0.67,-1.58,-1.83,1.0,-1.45,-2.27,-0.52,-2.12,-1.52
2013-01-28,13.57,14.39,63.7,1.44,4.72,14.39,22.98,,-1.21,-1.64,0.62,-1.56,-2.22,-0.3,-1.93,
2013-01-29,13.31,14.02,62.4,1.44,4.78,13.59,22.97,,-1.33,-1.79,0.41,-1.53,-1.96,-0.83,-1.88,
2013-01-30,14.32,14.38,66.4,1.45,4.84,13.21,22.88,,-0.8,-1.6,1.09,-1.36,-1.71,-1.08,-1.86,
2013-01-31,14.28,14.83,65.6,1.48,4.95,13.76,22.54,,-0.83,-1.38,0.97,-0.93,-1.34,-0.67,-1.91,
2013-02-01,12.9,13.89,65.0,1.47,4.94,13.32,22.4,-0.57,-1.53,-1.82,0.89,-1.05,-1.34,-0.98,-1.88,-1.32
2013-02-04,14.67,15.73,63.1,1.49,5.01,13.78,23.96,,-0.62,-0.95,0.57,-0.75,-1.09,-0.62,-1.43,
2013-02-05,13.72,14.83,64.8,1.48,5.01,13.03,23.06,,-1.1,-1.38,0.87,-0.89,-1.07,-1.16,-1.63,
2013-02-06,13.41,14.02,62.8,1.49,5.04,13.57,23.39,,-1.24,-1.73,0.53,-0.72,-0.96,-0.74,-1.51,
2013-02-07,13.5,14.77,59.9,1.49,5.08,13.59,23.3,,-1.17,-1.34,0.03,-0.71,-0.81,-0.7,-1.5,
2013-02-08,13.02,14.14,61.5,1.49,5.08,13.14,23.08,-0.54,-1.39,-1.61,0.3,-0.69,-0.79,-1.04,-1.52,-1.23
2013-02-11,12.94,14.11,60.0,1.48,5.06,14.38,21.68,,-1.4,-1.58,0.04,-0.84,-0.84,-0.04,-1.82,
2013-02-12,12.64,13.06,59.8,1.48,5.04,14.06,20.7,,-1.51,-1.99,0.0,-0.82,-0.88,-0.27,-2.01,
2013-02-13,12.98,14.41,61.7,1.47,4.97,14.7,21.0,,-1.31,-1.36,0.32,-0.97,-1.08,0.27,-1.87,
2013-02-14,12.66,13.66,59.1,1.47,4.97,14.72,20.21,,-1.44,-1.65,-0.13,-0.95,-1.05,0.31,-2.01,
2013-02-15,12.46,13.47,59.1,1.47,4.96,15.9,22.59,-0.67,-1.51,-1.69,-0.13,-0.93,-1.06,1.37,-1.39,-1.47
2013-02-18,,,,1.47,4.95,,,,,,,-0.91,-1.07,,,
2013-02-19,12.31,13.42,58.4,1.47,4.92,15.75,22.44,,-1.55,-1.67,-0.25,-0.89,-1.14,1.24,-1.39,
2013-02-20,14.68,15.28,57.9,1.47,4.92,18.59,24.97,,-0.43,-0.87,-0.33,-0.87,-1.11,3.49,-0.75,
2013-02-21,15.22,16.49,59.7,1.47,4.99,16.9,27.13,,-0.17,-0.35,-0.02,-0.85,-0.87,2.05,-0.2,
2013-02-22,14.17,15.68,58.6,1.47,4.97,16.26,24.58,-0.63,-0.65,-0.68,-0.21,-0.84,-0.92,1.51,-0.82,-1.37
2013-02-25,18.99,19.35,60.0,1.47,4.97,17.48,26.22,,1.58,0.86,0.04,-0.84,-0.9,2.4,-0.39,
2013-02-26,16.87,17.91,58.0,1.49,5.02,15.61,25.9,,0.59,0.26,-0.31,-0.5,-0.74,0.94,-0.45,
2013-02-27,14.73,16.34,58.41,1.49,4.98,15.57,24.33,,-0.4,-0.4,-0.23,-0.5,-0.85,0.91,-0.85,
2013-02-28,15.51,16.3,55.88,1.49,4.98,15.79,23.61,,-0.04,-0.41,-0.66,-0.51,-0.83,1.07,-1.02,
2013-03-01,15.36,15.64,55.0,1.49,5.0,15.75,23.68,-0.52,-0.11,-0.68,-0.81,-0.51,-0.76,1.02,-0.98,-1.14
2013-03-04,14.01,15.39,53.9,1.49,4.98,16.03,24.28,,-0.73,-0.77,-0.98,-0.51,-0.8,1.22,-0.8,
2013-03-05,13.48,14.6,56.5,1.48,4.92,15.47,22.41,,-0.95,-1.08,-0.52,-0.68,-0.97,0.78,-1.28,
2013-03-06,13.53,14.6,,1.47,4.88,15.05,22.52,,-0.91,-1.05,,-0.85,-1.06,0.46,-1.22,
2013-03-07,13.06,14.23,60.5,1.46,4.81,14.84,21.29,,-1.1,-1.18,0.17,-1.02,-1.24,0.31,-1.53,
2013-03-08,12.59,13.72,58.1,1.45,4.76,13.54,20.8,-0.76,-1.29,-1.37,-0.23,-1.17,-1.36,-0.67,-1.64,-1.56
2013-03-11,11.56,12.41,55.07,1.45,4.75,12.96,19.42,,-1.72,-1.88,-0.73,-1.15,-1.35,-1.1,-1.96,
2013-03-12,12.27,12.84,53.7,1.45,4.76,12.07,18.77,,-1.36,-1.65,-0.96,-1.14,-1.29,-1.73,-2.07,
2013-03-13,11.83,12.65,54.6,1.45,4.75,12.24,19.09,,-1.53,-1.69,-0.78,-1.12,-1.29,-1.56,-1.93,
2013-03-14,11.3,12.33,56.0,1.44,4.71,12.59,18.36,,-1.72,-1.76,-0.51,-1.26,-1.38,-1.27,-2.06,
2013-03-15,11.3,12.03,55.8,1.45,4.72,12.43,18.76,-0.79,-1.68,-1.83,-0.53,-1.07,-1.32,-1.36,-1.9,-1.59
2013-03-18,13.36,13.69,,1.46,4.77,13.3,19.45,,-0.74,-1.14,,-0.89,-1.15,-0.7,-1.68,
2013-03-19,14.39,14.45,,1.46,4.78,14.52,21.14,,-0.26,-0.81,,-0.87,-1.1,0.27,-1.21,
2013-03-20,12.67,13.42,,1.47,4.76,13.33,19.58,,-1.02,-1.21,,-0.68,-1.14,-0.66,-1.61,
2013-03-21,13.99,14.24,,1.47,4.76,13.37,19.74,,-0.39,-0.85,,-0.67,-1.12,-0.62,-1.54,
2013-03-22,13.57,13.88,,1.48,4.78,12.89,19.11,-0.58,-0.57,-0.98,,-0.48,-1.05,-1.0,-1.67,-1.19
2013-03-25,13.74,14.35,57.67,1.47,4.75,12.99,19.08,,-0.48,-0.77,-0.17,-0.64,-1.13,-0.9,-1.64,
2013-03-26,12.77,13.42,56.1,1.49,4.78,12.48,17.81,,-0.92,-1.13,-0.44,-0.27,-1.04,-1.3,-1.93,
2013-03-27,13.15,13.57,,1.5,4.81,12.33,17.95,,-0.72,-1.04,,-0.07,-0.93,-1.39,-1.85,
2013-03-28,12.7,13.28,57.3,1.5,4.8,12.41,18.19,,-0.92,-1.14,-0.18,-0.05,-0.95,-1.3,-1.74,
2013-03-29,,,,,,,,-0.63,,,,,,,,-1.28
2013-03-31,,,,1.51,4.86,,,,,,,0.16,-0.73,,,
2013-04-01,13.58,14.48,56.2,1.51,4.87,13.13,19.2,,-0.48,-0.62,-0.39,0.18,-0.68,-0.69,-1.44,
2013-04-02,12.78,14.02,56.0,1.51,4.84,13.73,19.33,,-0.85,-0.8,-0.42,0.21,-0.78,-0.19,-1.38,
2013-04-03,14.21,14.94,57.9,1.52,4.87,15.21,21.74,,-0.15,-0.41,0.05,0.44,-0.65,1.02,-0.71,
2013-04-04,13.89,15.26,56.9,1.51,4.89,16.03,21.84,,-0.3,-0.27,-0.16,0.26,-0.55,1.65,-0.67,
2013-04-05,13.92,15.52,54.8,1.51,4.95,14.46,21.39,-0.56,-0.28,-0.16,-0.69,0.29,-0.28,0.38,-0.78,-1.12
2013-04-08,13.19,14.89,54.9,1.5,4.9,14.22,21.01,,-0.62,-0.41,-0.65,0.11,-0.48,0.17,-0.86,
2013-04-09,12.84,14.46,52.7,1.49,4.87,13.54,20.64,,-0.78,-0.58,-1.21,-0.09,-0.6,-0.39,-0.94,
2013-04-10,12.36,13.71,53.9,1.48,4.78,15.15,20.55,,-0.99,-0.88,-0.87,-0.3,-1.03,0.92,-0.95,
2013-04-11,12.24,14.09,52.6,1.48,4.73,15.29,21.2,,-1.03,-0.71,-1.19,-0.28,-1.28,1.02,-0.75,
2013-04-12,12.06,13.88,53.1,1.48,4.75,21.32,22.59,-0.73,-1.09,-0.78,-1.05,-0.26,-1.17,5.01,-0.34,-1.41
2013-04-15,17.27,17.16,52.3,1.48,4.79,34.48,29.84,,1.41,0.58,-1.24,-0.23,-0.95,7.8,1.71,
2013-04-16,13.96,15.72,51.9,1.48,4.78,30.02,27.32,,-0.16,-0.0,-1.32,-0.21,-1.0,5.06,1.0,
2013-04-17,16.51,18.2,52.0,1.49,4.8,26.93,31.14,,1.07,1.04,-1.28,0.11,-0.88,3.68,2.06,
2013-04-18,17.56,18.75,51.3,1.49,4.8,24.57,28.53,,1.57,1.26,-1.44,0.15,-0.87,2.8,1.34,
2013-04-19,14.97,17.17,51.3,1.49,4.78,24.37,27.57,-0.5,0.33,0.61,-1.42,0.19,-0.97,2.6,1.08,-0.98
2013-04-22,14.39,16.13,50.6,1.48,4.75,23.28,25.07,,0.06,0.19,-1.58,-0.11,-1.14,2.21,0.4,
2013-04-23,13.48,15.72,50.0,1.47,4.71,23.68,24.43,,-0.37,0.03,-1.71,-0.45,-1.37,2.23,0.23,
2013-04-24,13.61,15.4,49.8,1.47,4.66,21.49,23.26,,-0.3,-0.1,-1.74,-0.43,-1.68,1.61,-0.1,
2013-04-25,13.62,15.32,49.4,1.47,4.61,22.35,22.68,,-0.28,-0.11,-1.82,-0.41,-1.95,1.77,-0.25,
2013-04-26,13.61,15.48,50.2,1.47,4.6,24.21,22.51,-0.69,-0.27,-0.02,-1.61,-0.39,-1.97,2.16,-0.29,-1.3
2013-04-29,13.71,15.32,49.6,1.47,4.53,23.16,23.44,,-0.21,-0.07,-1.74,-0.37,-2.34,1.84,0.02,
2013-04-30,13.52,15.34,49.2,1.47,4.55,22.09,24.57,,-0.29,-0.05,-1.8,-0.35,-2.17,1.54,0.4,
2013-05-01,14.49,16.0,49.0,1.47,4.5,22.93,26.68,,0.21,0.28,-1.81,-0.34,-2.42,1.69,1.09,
2013-05-02,13.59,15.19,49.0,1.47,4.45,22.06,24.49,,-0.23,-0.08,-1.78,-0.31,-2.65,1.45,0.4,
2013-05-03,12.85,14.66,,1.45,4.33,20.37,24.01,-0.67,-0.59,-0.31,,-1.28,-3.25,1.03,0.26,-1.25
2013-05-06,12.66,14.6,49.49,1.44,4.3,20.37,25.16,,-0.68,-0.32,-1.65,-1.78,-3.29,1.01,0.67,
2013-05-07,12.83,14.27,49.49,1.43,4.24,22.07,24.38,,-0.57,-0.48,-1.62,-2.32,-3.49,1.37,0.43,
2013-05-08,12.66,14.49,49.49,1.43,4.24,20.64,22.64,,-0.67,-0.34,-1.6,-2.24,-3.28,1.02,-0.15,
2013-05-09,13.13,14.49,48.87,1.43,4.23,21.62,23.24,,-0.39,-0.33,-1.69,-2.15,-3.13,1.22,0.08,
2013-05-10,12.59,14.34,55.32,1.43,4.23,23.95,22.83,-0.77,-0.79,-0.42,-0.25,-2.09,-2.94,1.69,-0.04,-1.4
2013-05-13,12.55,14.59,56.51,1.43,4.35,25.04,23.66,,-0.8,-0.22,0.02,-2.04,-2.25,1.88,0.28,
2013-05-14,12.77,14.78,57.74,1.42,4.35,25.06,24.12,,-0.61,-0.06,0.29,-2.45,-2.16,1.82,0.47,
2013-05-15,12.81,13.88,,1.42,4.36,28.01,24.48,,-0.57,-0.72,,-2.35,-2.04,2.35,0.62,
2013-05-16,13.07,13.72,,1.43,4.42,27.18,24.39,,-0.36,-0.82,,-1.85,-1.71,2.1,0.59,
2013-05-17,12.45,13.3,61.3,1.42,4.37,28.34,22.82,-0.62,-0.83,-1.11,1.06,-2.24,-1.88,2.24,-0.01,-1.1
2013-05-20,13.02,13.53,60.5,1.41,4.34,26.66,23.44,,-0.38,-0.92,0.87,-2.57,-1.95,1.84,0.24,
2013-05-21,13.37,14.41,59.8,1.42,4.35,27.18,23.11,,-0.11,-0.24,0.7,-2.07,-1.84,1.88,0.12,
2013-05-22,13.82,14.73,65.4,1.41,4.27,27.61,24.45,,0.24,0.01,1.88,-2.38,-2.12,1.9,0.63,
2013-05-23,14.07,14.89,68.2,1.42,4.42,26.08,23.3,,0.43,0.14,2.38,-1.91,-1.43,1.57,0.2,
2013-05-24,13.99,14.48,65.1,1.42,4.45,24.9,22.57,-0.54,0.36,-0.16,1.69,-1.85,-1.27,1.32,-0.07,-0.93
2013-05-27,,,,1.42,4.44,,,,,,,-1.8,-1.28,,,
2013-05-28,14.48,14.99,75.5,1.41,4.35,24.86,22.95,,0.73,0.24,3.54,-2.1,-1.62,1.28,0.09,
2013-05-29,14.83,15.18,81.2,1.43,4.55,22.76,24.04,,0.98,0.38,4.16,-1.32,-0.76,0.87,0.51,
2013-05-30,14.53,14.99,77.4,1.44,4.54,21.43,24.21,,0.74,0.23,3.26,-0.94,-0.79,0.62,0.57,
2013-05-31,16.3,15.99,80.0,1.47,4.62,22.63,24.41,-0.37,2.03,0.98,3.4,0.16,-0.45,0.82,0.64,-0.61
2013-06-03,16.28,16.79,79.2,1.48,4.76,21.68,24.79,,1.94,1.56,3.07,0.51,0.13,0.63,0.77,
2013-06-04,16.27,16.84,82.8,1.49,4.79,22.32,24.64,,1.87,1.55,3.32,0.86,0.25,0.73,0.7,
2013-06-05,17.5,17.49,83.6,1.53,5.03,22.65,24.49,,2.63,1.97,3.19,2.25,1.23,0.77,0.64,
2013-06-06,16.63,17.4,84.7,1.55,5.08,22.33,23.89,,1.95,1.84,3.1,2.81,1.43,0.7,0.4,
2013-06-07,15.14,15.88,81.5,1.54,4.89,23.58,22.41,-0.09,0.91,0.73,2.59,2.36,0.65,0.91,-0.17,-0.08
2013-06-10,15.44,15.86,84.7,1.54,4.86,22.68,21.74,,1.1,0.7,2.79,2.28,0.54,0.72,-0.43,
2013-06-11,17.07,16.88,82.3,1.58,5.08,23.27,21.81,,2.13,1.4,2.41,3.31,1.44,0.81,-0.4,
2013-06-12,18.59,18.7,81.9,1.58,5.02,22.04,22.72,,2.95,2.56,2.27,3.11,1.19,0.57,-0.05,
2013-06-13,16.41,17.13,82.4,1.59,5.11,22.69,21.47,,1.54,1.46,2.23,3.17,1.56,0.67,-0.52,
2013-06-14,17.15,17.28,78.5,1.57,5.04,20.91,21.22,-0.15,1.94,1.53,1.78,2.51,1.27,0.33,-0.6,-0.18
2013-06-17,16.8,16.95,78.5,1.57,4.97,21.27,21.04,,1.67,1.27,1.73,2.4,1.0,0.38,-0.66,
2013-06-18,16.61,16.47,81.0,1.58,4.96,22.7,20.64,,1.52,0.94,1.91,2.53,0.96,0.64,-0.8,
2013-06-19,16.64,15.12,86.9,1.57,4.85,22.53,19.98,,1.5,0.04,2.38,2.2,0.51,0.59,-1.04,
2013-06-20,20.49,20.06,96.0,1.65,5.12,29.94,25.9,,3.45,3.09,3.02,3.71,1.62,1.94,1.19,
2013-06-21,18.9,19.44,103.7,1.66,5.09,27.19,23.68,-0.13,2.47,2.58,3.4,3.59,1.48,1.39,0.34,-0.1
2013-06-24,20.11,19.83,111.0,1.72,5.34,27.69,24.32,,2.92,2.67,3.65,4.23,2.41,1.44,0.57,
2013-06-25,18.47,18.8,108.4,1.71,5.34,25.86,23.63,,2.02,2.0,3.21,3.68,2.33,1.08,0.3,
2013-06-26,17.21,17.38,103.5,1.7,5.29,31.43,22.82,,1.36,1.16,2.71,3.26,2.07,2.04,-0.01,
2013-06-27,16.86,16.72,97.1,1.68,5.23,33.51,23.17,,1.17,0.76,2.19,2.78,1.81,2.32,0.12,
2013-06-28,16.86,16.47,99.8,1.67,5.16,31.84,22.37,0.07,1.14,0.61,2.28,2.51,1.52,1.95,-0.18,0.33
2013-06-30,,,,1.67,5.21,,,,,,,2.4,1.68,,,
2013-07-01,16.37,16.16,101.3,1.67,5.17,28.84,22.18,,0.9,0.43,2.27,2.3,1.51,1.4,-0.23,
2013-07-02,16.44,15.94,,1.65,5.15,28.19,22.63,,0.91,0.31,,1.96,1.42,1.26,-0.05,
2013-07-03,16.2,15.8,109.3,1.66,5.15,27.25,25.7,,0.83,0.26,2.63,2.02,1.41,1.07,1.15,
2013-07-04,,,,1.66,5.15,,,,,,,1.95,1.39,,,
2013-07-05,14.89,14.91,117.9,1.64,5.04,27.15,26.74,-0.16,0.2,-0.25,2.95,1.66,1.0,1.03,1.55,-0.12
2013-07-08,14.78,14.77,107.8,1.64,5.11,26.79,25.37,,0.14,-0.33,2.28,1.61,1.23,0.95,1.01,
2013-07-09,14.35,14.26,99.5,1.62,5.04,25.68,25.22,,-0.06,-0.62,1.77,1.34,0.97,0.74,0.94,
2013-07-10,14.21,13.95,99.0,1.62,4.98,26.24,26.22,,-0.13,-0.79,1.69,1.31,0.75,0.82,1.3,
2013-07-11,14.01,13.87,93.5,1.61,4.9,23.85,24.58,,-0.23,-0.83,1.36,1.16,0.47,0.4,0.67,
2013-07-12,13.84,13.96,94.5,1.6,4.8,24.07,24.51,-0.32,-0.32,-0.77,1.38,1.02,0.12,0.42,0.63,-0.44
2013-07-15,13.79,14.03,89.4,1.59,4.77,23.53,23.72,,-0.34,-0.72,1.09,0.88,0.01,0.32,0.33,
2013-07-16,14.42,14.25,88.0,1.57,4.72,23.2,24.5,,-0.03,-0.59,1.0,0.63,-0.16,0.25,0.61,
2013-07-17,13.78,13.92,81.9,1.57,4.68,23.61,23.3,,-0.36,-0.79,0.67,0.61,-0.3,0.3,0.14,
2013-07-18,13.77,13.47,77.4,1.55,4.57,22.52,23.05,,-0.39,-1.07,0.43,0.37,-0.68,0.09,0.03,
2013-07-19,12.54,13.75,75.9,1.54,4.56,21.19,24.08,-0.52,-1.01,-0.92,0.34,0.24,-0.7,-0.17,0.41,-0.85
2013-07-22,12.29,13.39,72.6,1.53,4.53,21.76,24.23,,-1.15,-1.15,0.16,0.11,-0.79,-0.08,0.46,
2013-07-23,12.66,13.37,74.1,1.52,4.5,21.66,23.63,,-0.98,-1.18,0.23,-0.02,-0.88,-0.12,0.2,
2013-07-24,13.18,13.27,80.2,1.52,4.55,22.61,23.77,,-0.73,-1.27,0.53,-0.02,-0.7,0.04,0.24,
2013-07-25,12.97,13.32,82.6,1.53,4.65,21.77,23.37,,-0.84,-1.23,0.64,0.09,-0.35,-0.15,0.06,
2013-07-26,12.72,12.93,81.6,1.53,4.71,22.22,22.98,-0.5,-0.95,-1.45,0.57,0.08,-0.15,-0.08,-0.12,-0.79
2013-07-29,13.39,13.65,83.2,1.53,4.69,22.77,22.79,,-0.61,-1.01,0.64,0.08,-0.21,0.01,-0.21,
2013-07-30,13.39,13.87,83.3,1.53,4.66,23.72,23.48,,-0.6,-0.87,0.63,0.07,-0.31,0.18,0.06,
2013-07-31,13.45,14.25,82.6,1.53,4.71,24.99,22.95,,-0.57,-0.64,0.58,0.07,-0.13,0.43,-0.19,
2013-08-01,12.94,13.88,91.4,1.51,4.63,24.61,22.28,,-0.83,-0.86,1.02,-0.17,-0.4,0.33,-0.51,
2013-08-02,11.98,12.77,73.2,1.53,4.74,24.24,22.26,-0.37,-1.32,-1.53,0.06,0.07,-0.02,0.23,-0.56,-0.5
2013-08-05,11.84,12.83,72.7,1.52,4.74,23.49,22.87,,-1.37,-1.48,0.03,-0.06,-0.01,0.03,-0.31,
2013-08-06,12.72,13.35,78.2,1.52,4.76,23.82,22.64,,-0.92,-1.16,0.3,-0.06,0.06,0.08,-0.46,
2013-08-07,12.98,13.44,75.4,1.53,4.81,23.49,22.56,,-0.78,-1.09,0.14,0.06,0.24,-0.02,-0.54,
2013-08-08,12.73,13.26,75.4,1.53,4.8,21.71,22.25,,-0.91,-1.19,0.13,0.06,0.21,-0.51,-0.73,
2013-08-09,13.41,13.63,75.4,1.53,4.8,21.5,22.64,-0.42,-0.56,-0.96,0.12,0.05,0.21,-0.6,-0.53,-0.58
2013-08-12,12.81,12.86,74.1,1.53,4.78,21.58,22.68,,-0.85,-1.38,0.04,0.05,0.15,-0.6,-0.52,
2013-08-13,12.31,12.5,81.7,1.52,4.72,21.37,22.63,,-1.09,-1.56,0.44,-0.08,-0.06,-0.71,-0.55,
2013-08-14,13.04,13.3,80.9,1.53,4.69,21.21,23.15,,-0.72,-1.07,0.38,0.04,-0.16,-0.8,-0.29,
2013-08-15,14.73,14.9,86.7,1.54,4.74,22.45,24.15,,0.12,-0.15,0.68,0.15,0.01,-0.5,0.23,
2013-08-16,14.37,14.73,94.7,1.53,4.7,22.97,23.99,-0.38,-0.07,-0.26,1.09,0.02,-0.12,-0.38,0.12,-0.48
2013-08-19,15.1,15.53,99.5,1.54,4.71,24.25,23.48,,0.29,0.2,1.32,0.14,-0.09,0.0,-0.18,
2013-08-20,14.91,15.15,95.7,1.55,4.8,23.82,24.18,,0.17,-0.03,1.09,0.25,0.23,-0.15,0.21,
2013-08-21,15.94,15.99,98.8,1.55,4.77,23.28,24.33,,0.72,0.47,1.23,0.24,0.12,-0.32,0.35,
2013-08-22,14.76,15.44,98.3,1.55,4.73,22.69,23.26,,0.1,0.15,1.17,0.24,-0.01,-0.52,-0.28,
2013-08-23,13.98,14.62,99.8,1.54,4.75,22.63,22.7,-0.2,-0.3,-0.31,1.23,0.1,0.06,-0.53,-0.65,-0.03
2013-08-26,14.99,15.32,95.8,1.54,4.75,23.67,23.43,,0.25,0.13,0.99,0.1,0.05,-0.13,-0.1,
2013-08-27,16.77,17.63,94.9,1.55,4.82,23.9,27.19,,1.19,1.54,0.92,0.21,0.29,-0.04,2.83,
2013-08-28,16.49,17.42,,1.55,4.77,25.89,29.79,,1.02,1.39,,0.2,0.11,0.7,4.31,
2013-08-29,16.81,17.4,98.8,1.55,4.76,24.36,27.41,,1.16,1.36,1.11,0.19,0.07,0.12,2.54,
