date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2010-02-01,22.59,24.33,26.76,,119.22,85.3,79.24,58.56951062196457,1.84,6.54,23.84,32.45,
2010-02-02,21.48,23.01,25.52,,120.46,83.7,79.01,59.424879091362406,1.82,6.54,22.75,32.44,
2010-02-03,21.6,22.34,25.38,,119.95,90.0,79.37,59.729250820979395,1.82,6.46,22.09,34.65,
2010-02-04,26.08,25.99,29.04,,116.02,90.9,79.92,53.454590447844666,1.85,6.59,27.19,38.51,
2010-02-05,26.11,25.96,29.51,,118.75,89.1,80.44,53.187495066438096,1.88,6.81,27.59,39.99,-0.06
2010-02-08,26.51,26.92,30.44,,117.68,88.0,80.3,51.565535594839545,1.89,6.85,26.88,39.53,
2010-02-09,26.0,25.58,29.62,,120.43,88.1,79.86,53.438858476982006,1.9,6.88,25.45,38.74,
2010-02-10,25.4,25.23,28.89,,118.51,90.2,80.03,53.62260672290077,1.9,6.93,26.02,37.91,
2010-02-11,23.96,23.43,26.59,,120.13,89.2,79.99,55.41466184297263,1.91,6.98,25.48,36.04,
2010-02-12,22.73,22.97,25.66,,113.71,87.0,80.32,55.58449303821014,1.91,7.03,24.29,36.04,0.11
2010-02-15,,,,,,,,,1.9,7.01,,,
2010-02-16,22.25,21.92,25.37,,120.89,85.5,79.7,58.04197688003548,1.91,7.02,25.38,36.15,
2010-02-17,21.72,21.4,23.96,,119.63,85.9,80.38,58.96866320594395,1.9,6.8,24.88,35.38,
2010-02-18,20.63,20.65,23.55,,122.56,87.2,80.4,60.894429828967255,1.88,6.65,24.0,33.36,
2010-02-19,20.02,20.81,23.6,,118.53,84.9,80.64,61.86390344225684,1.86,6.56,24.05,34.63,-0.22
2010-02-22,19.94,20.43,23.54,,121.33,81.4,80.51,62.852900412388934,1.85,6.5,23.53,33.68,
2010-02-23,21.37,21.55,24.85,,120.82,83.9,80.85,59.83152825912898,1.84,6.6,23.89,34.88,
2010-02-24,20.27,20.63,24.29,,120.61,83.2,80.85,61.56267317964656,1.84,6.58,22.68,33.46,
2010-02-25,20.1,20.52,23.58,,121.28,82.2,80.79,61.22099527171861,1.85,6.65,21.85,33.56,
2010-02-26,19.5,19.78,22.61,,120.13,81.2,80.36,62.2551022219993,1.85,6.71,21.31,32.82,-0.24
2010-03-01,19.26,19.59,22.09,,120.8,79.4,80.66,63.939485933670994,1.86,6.66,21.13,34.29,
2010-03-02,19.06,19.51,22.43,,120.28,78.4,80.52,63.416546136816095,1.83,6.58,21.76,34.88,
2010-03-03,18.83,19.35,22.36,,119.03,78.9,79.98,63.15470822262755,1.83,6.54,21.37,34.53,
2010-03-04,18.72,19.1,21.65,,120.75,76.1,80.56,63.794527269191555,1.83,6.49,20.06,33.54,
2010-03-05,17.42,17.92,20.43,,118.03,78.9,80.43,68.55764808762724,1.8,6.37,19.29,32.67,-0.28
2010-03-08,17.79,18.67,21.23,,117.56,77.6,80.43,68.28658041151436,1.78,6.27,19.89,33.22,
2010-03-09,17.92,18.76,21.8,,116.64,76.3,80.59,68.90368489468791,1.77,6.23,19.88,33.19,
2010-03-10,18.57,19.08,22.31,,117.98,75.9,80.45,68.47692425120029,1.76,6.16,20.93,33.28,
2010-03-11,18.06,19.09,22.18,,117.48,75.6,80.32,69.31255331652358,1.75,6.15,20.19,32.7,
2010-03-12,17.58,19.14,21.65,,118.96,76.4,79.83,68.75603483350201,1.74,6.11,20.16,32.11,-0.57
2010-03-15,18.0,19.05,22.33,,120.63,77.3,80.25,68.11869729112779,1.73,6.12,20.9,33.38,
2010-03-16,17.69,18.31,21.61,,123.51,76.9,79.75,68.52753091267624,1.72,6.16,20.32,33.22,
2010-03-17,16.91,17.56,21.48,,119.66,74.1,79.64,69.29507696464432,1.71,6.11,19.8,32.47,
2010-03-18,16.62,17.24,21.71,,120.27,75.9,80.22,69.29833662719147,1.69,6.02,19.23,31.73,
2010-03-19,16.97,17.87,22.5,,121.97,79.4,80.72,67.76998984486886,1.68,5.98,19.71,31.85,-0.44
2010-03-22,16.87,18.03,22.0,,123.63,78.5,80.65,68.68527922085364,1.68,6.02,19.06,29.57,
2010-03-23,16.35,17.43,21.34,,121.18,78.6,80.9,70.49330826164648,1.68,6.0,18.52,29.23,
2010-03-24,17.55,18.01,22.28,,122.67,90.1,81.84,69.39969436339302,1.66,5.85,20.81,29.34,
2010-03-25,18.4,18.82,23.81,,122.14,89.5,82.12,69.21981266222382,1.64,5.78,20.27,30.13,
2010-03-26,17.77,18.67,23.43,,123.14,87.4,81.68,69.22958129633913,1.63,5.8,19.73,30.1,-0.41
2010-03-29,17.59,18.6,22.74,,123.2,87.1,81.36,69.52956531256218,1.63,5.79,19.07,30.17,
2010-03-30,17.13,18.23,22.17,,124.03,86.2,81.47,69.43879102206967,1.63,5.77,18.16,29.56,
2010-03-31,17.59,18.32,22.76,,123.7,85.3,81.07,68.07696199214286,1.61,5.84,18.14,29.61,
2010-04-01,17.47,18.76,22.95,,123.93,89.8,80.78,68.3827484047376,1.61,5.82,17.49,29.24,
2010-04-02,,,,,,,,,,,,,-0.36
2010-04-05,17.02,18.52,21.5,,123.78,90.1,81.09,70.61118777833462,1.59,5.65,18.06,29.65,
2010-04-06,16.23,17.83,21.28,,123.29,88.6,81.39,71.99139898935472,1.57,5.65,17.93,28.8,
2010-04-07,16.62,17.7,21.58,,123.27,92.2,81.44,70.43522904039463,1.58,5.72,19.13,29.04,
2010-04-08,16.48,17.29,21.69,,122.67,90.3,81.53,71.45042929456851,1.58,5.7,18.86,29.25,
2010-04-09,16.14,16.54,21.18,,124.36,89.8,81.09,72.66344126844024,1.57,5.68,19.4,29.15,-0.48
2010-04-12,15.58,16.37,20.89,,123.16,88.2,80.56,72.59349085998765,1.56,5.68,18.27,27.02,
2010-04-13,16.2,15.97,20.7,,125.54,86.7,80.51,72.69652177721818,1.55,5.66,17.51,27.26,
2010-04-14,15.59,16.02,20.14,,125.77,85.3,80.19,75.09375420499897,1.53,5.57,17.31,27.14,
2010-04-15,15.89,16.54,20.55,,126.29,83.9,80.48,74.50989710372491,1.52,5.52,17.44,26.9,
2010-04-16,18.36,17.78,21.97,,131.33,82.9,80.82,68.55670655199772,1.53,5.57,18.85,27.16,-0.46
2010-04-19,17.34,17.89,22.56,,131.14,82.3,81.0,69.67320376779547,1.53,5.59,18.94,29.02,
2010-04-20,15.73,16.43,20.5,,134.19,78.3,81.05,73.06272535509359,1.52,5.54,17.69,27.8,
2010-04-21,16.32,16.3,20.66,,129.84,79.9,81.16,71.62023084867401,1.51,5.55,17.8,27.67,
2010-04-22,16.47,16.83,21.63,,127.48,80.1,81.57,72.46262296667767,1.52,5.5,17.77,27.65,
2010-04-23,16.62,16.6,21.06,,126.13,85.2,81.35,73.97830476237681,1.51,5.44,17.9,26.68,-0.43
2010-04-26,17.47,17.81,22.73,,124.25,83.0,81.48,72.07702846418935,1.52,5.42,17.73,28.02,
2010-04-27,22.81,17.81,26.43,,124.98,88.9,82.15,63.452395886365096,1.54,5.55,17.73,28.02,
2010-04-28,21.08,20.51,25.94,,128.4,87.2,82.38,63.35033461488866,1.55,5.51,20.13,30.68,
2010-04-29,18.44,18.96,23.93,,129.28,83.3,82.0,68.59558657317316,1.55,5.54,19.35,29.53,
2010-04-30,22.05,22.06,28.34,,125.41,85.5,81.87,60.40640298939777,1.55,5.61,20.42,30.25,-0.2
2010-05-03,20.19,21.16,27.12,,125.35,83.6,82.27,63.83173939359655,1.57,5.57,20.93,30.18,
2010-05-04,23.84,26.09,31.6,,124.86,88.7,83.3,52.81645750092986,1.6,5.68,21.71,32.67,
2010-05-05,24.91,26.32,32.52,,122.82,95.8,84.08,49.78773548166167,1.64,5.91,21.79,35.61,
2010-05-06,32.8,31.25,36.37,,122.16,116.7,84.89,35.47881742597265,1.76,6.26,26.31,39.73,
2010-05-07,40.95,41.52,45.83,,123.86,112.6,84.45,28.276614125660984,1.84,6.47,26.24,42.61,0.41
2010-05-10,28.84,30.36,35.64,,128.64,104.4,84.16,43.954688330756674,1.77,6.25,24.35,40.05,
2010-05-11,28.32,29.59,35.2,,127.09,96.8,84.47,44.067377785290994,1.79,6.34,25.96,38.87,
2010-05-12,25.52,27.0,32.17,,124.26,93.2,84.83,49.749306680342634,1.77,6.18,25.34,36.96,
2010-05-13,26.68,28.05,33.64,,126.2,89.5,85.21,45.12534603035651,1.76,6.14,24.41,36.46,
2010-05-14,31.24,31.55,36.74,,128.47,99.8,86.1,37.74860752076273,1.79,6.33,26.21,40.46,0.34
2010-05-17,30.84,31.78,37.62,,128.87,96.6,86.21,37.5033862892118,1.79,6.36,26.46,41.13,
2010-05-18,33.55,35.48,41.77,,123.88,97.2,87.16,30.351043561041905,1.81,6.46,26.25,42.96,
2010-05-19,35.32,37.79,43.7,,126.33,98.1,86.39,27.627234760897835,1.86,6.59,27.05,44.03,
2010-05-20,45.79,46.63,53.88,,123.36,110.9,85.57,20.345978396429512,1.96,6.92,30.73,46.46,
2010-05-21,40.1,42.81,49.06,,125.56,108.7,85.37,23.242056481144264,1.97,7.02,27.78,44.57,0.97
2010-05-24,38.32,39.84,46.46,,125.0,107.1,86.21,22.3702904637147,1.98,6.97,25.72,44.9,
2010-05-25,34.61,36.28,43.42,,123.28,112.7,86.78,27.206850344341063,2.06,7.24,25.72,45.8,
2010-05-26,35.02,36.32,43.22,,121.48,109.9,87.12,25.578417117579328,2.04,7.07,24.74,43.45,
2010-05-27,29.68,30.3,36.7,,125.73,111.5,86.18,37.30183611333094,2.02,6.88,23.0,40.7,
2010-05-28,32.07,31.61,38.49,,123.13,112.1,86.48,34.49275361565994,2.02,6.9,22.28,40.49,1.02
2010-05-31,,,,,,,,,2.02,6.98,,,
2010-06-01,35.54,36.23,44.55,,119.63,110.3,86.64,27.042668570988013,2.05,7.04,23.15,46.06,
2010-06-02,30.17,31.0,39.62,,123.69,105.2,86.79,37.26948326299955,2.07,7.04,21.55,42.92,
2010-06-03,29.46,29.38,38.12,,123.83,104.3,87.14,39.70738954127552,2.05,6.93,21.7,41.72,
2010-06-04,35.48,34.16,43.67,,121.11,106.4,88.23,29.861629653052383,2.08,7.14,23.15,47.15,0.81
2010-06-07,36.57,37.29,47.42,,119.21,106.1,88.4,25.940115203152416,2.08,7.18,24.95,46.78,
2010-06-08,33.7,35.22,44.15,,120.74,108.7,88.39,27.702203326655727,2.11,7.27,24.98,43.85,
2010-06-09,33.73,34.82,43.31,,119.97,106.6,87.9,27.957881110038635,2.12,7.26,24.58,42.55,
2010-06-10,30.57,31.3,39.49,,122.34,103.3,87.17,36.08672193317285,2.13,7.19,23.29,38.91,
2010-06-11,28.79,28.8,37.15,,122.81,105.9,87.51,39.13855865653229,2.13,7.27,21.62,39.37,0.96
2010-06-14,28.58,28.94,36.7,,121.69,102.9,86.51,40.16242281204292,2.11,7.16,21.79,39.72,
2010-06-15,25.87,26.37,34.51,,124.8,99.6,85.98,46.73769029946782,2.11,7.03,21.26,37.72,
2010-06-16,25.92,25.92,33.94,,121.48,96.0,86.08,47.33468638752542,2.1,6.97,20.85,37.38,
2010-06-17,25.05,25.15,33.59,,122.13,95.2,85.69,47.79401133379169,2.09,6.91,22.78,36.29,
2010-06-18,23.95,24.15,32.24,,122.98,94.4,85.7,51.22040776533599,2.08,6.82,22.04,35.25,0.49
2010-06-21,24.88,25.57,33.2,,121.73,87.8,85.93,48.898268006984345,2.05,6.68,22.25,35.36,
2010-06-22,27.05,26.83,35.11,,120.42,85.9,86.11,44.18724193011714,2.05,6.75,22.37,35.47,
2010-06-23,26.91,26.57,34.59,,119.84,85.2,85.74,43.09428853675799,2.06,6.82,22.38,36.76,
2010-06-24,29.74,29.09,36.62,,119.56,85.4,85.73,38.34582804488479,2.07,6.89,22.27,37.41,
2010-06-25,28.53,28.58,34.8,,119.37,84.7,85.31,38.710125765124836,2.07,6.9,22.06,35.82,0.58
2010-06-28,29.0,29.37,36.09,,120.3,84.2,85.65,37.2727932281191,2.08,6.93,22.8,36.71,
2010-06-29,34.13,35.02,41.28,,118.13,89.8,86.03,27.778463277351847,2.09,7.06,24.07,39.16,
2010-06-30,34.54,35.14,40.47,,116.87,89.7,86.02,24.708008414328486,2.09,7.13,23.46,39.5,
2010-07-01,32.86,34.56,39.61,,116.76,93.8,84.72,25.85158662886277,2.09,7.17,25.13,41.22,
2010-07-02,30.12,32.19,37.54,,114.65,88.2,84.43,29.588176096762286,2.08,7.13,22.95,39.19,0.93
2010-07-05,,,,,,,,,2.09,7.13,,,
2010-07-06,29.65,31.65,39.26,,116.01,82.6,84.08,31.322493774070182,2.07,7.14,23.7,40.24,
2010-07-07,26.84,28.06,36.78,,117.77,86.3,83.82,38.73488264283364,2.08,7.1,22.0,37.75,
2010-07-08,25.71,27.05,35.03,,117.22,85.5,83.82,41.56687054705711,2.06,6.98,20.26,35.78,
2010-07-09,24.98,25.99,33.9,,117.97,85.1,83.95,42.21768227281536,2.04,6.88,19.68,34.57,0.55
2010-07-12,24.43,25.5,35.42,,118.72,82.2,84.2,42.22511142825774,2.03,6.85,18.51,33.2,
2010-07-13,24.56,25.37,34.44,,119.33,80.3,83.64,45.520541921476784,2.0,6.7,18.99,32.87,
2010-07-14,24.89,25.96,35.36,,120.07,79.0,83.43,42.8691589055031,1.98,6.68,18.24,33.16,
2010-07-15,25.14,26.57,36.0,,118.58,78.1,82.56,42.224806954137286,1.98,6.73,17.18,33.24,
2010-07-16,26.25,26.87,36.91,,118.67,81.2,82.49,36.57494955311251,1.98,6.77,20.13,34.13,0.35
2010-07-19,25.97,27.25,36.0,,118.78,79.4,82.51,38.01145402972141,1.98,6.77,20.31,34.03,
2010-07-20,23.93,25.21,33.35,,119.07,78.7,82.75,41.97042947227919,1.98,6.79,20.41,32.43,
2010-07-21,25.64,26.7,34.59,,117.29,78.4,83.39,38.57876514841765,1.97,6.75,20.5,33.88,
2010-07-22,24.63,25.22,33.71,,118.22,78.8,82.6,44.48664386652243,1.96,6.67,19.81,33.59,
2010-07-23,23.47,24.16,31.81,,119.69,78.9,82.46,48.21831164288931,1.93,6.59,20.28,32.44,0.49
2010-07-26,22.73,24.11,32.1,,119.29,77.3,82.09,50.02980574183311,1.91,6.54,20.98,33.07,
2010-07-27,23.19,24.33,32.13,,121.32,77.1,82.18,49.568763460175525,1.87,6.43,22.12,32.91,
2010-07-28,24.25,25.03,33.24,,121.91,76.3,82.18,48.93084351825347,1.87,6.47,21.29,33.79,
2010-07-29,24.13,25.18,33.14,,119.36,75.9,81.64,49.40620473921213,1.86,6.48,19.74,31.57,
2010-07-30,23.5,24.52,32.28,,119.53,78.2,81.54,49.25029156664307,1.89,6.59,18.86,31.52,0.16
2010-08-02,22.01,23.48,31.2,,122.5,77.6,80.94,54.97271263276749,1.88,6.54,18.79,31.62,
2010-08-03,22.63,23.61,31.66,,121.39,81.1,80.6,52.94018683877733,1.88,6.55,18.42,32.09,
2010-08-04,22.21,23.22,30.94,,120.99,85.9,80.89,53.537267399599436,1.87,6.49,18.11,31.76,
2010-08-05,22.1,23.27,31.73,,120.43,84.0,80.82,52.91010318273784,1.87,6.51,18.0,31.32,
2010-08-06,21.74,22.84,30.67,,119.67,80.4,80.41,51.02588983410968,1.87,6.57,17.82,30.9,0.19
2010-08-09,22.14,22.97,30.57,,123.75,79.8,80.71,51.28567452760164,1.86,6.54,17.61,31.31,
2010-08-10,22.37,23.56,31.78,,122.79,76.6,80.8,48.888367977574816,1.88,6.6,18.11,32.08,
2010-08-11,25.39,26.9,34.42,,118.45,76.2,82.29,40.49172742209209,1.9,6.78,19.0,34.18,
2010-08-12,25.73,27.63,35.39,,115.18,81.4,82.64,39.22317797230706,1.91,6.83,18.74,34.84,
2010-08-13,26.24,28.07,35.6,,115.28,84.3,82.95,39.16493551534486,1.9,6.87,18.37,34.62,0.41
2010-08-16,26.1,27.08,34.77,,121.1,92.8,82.53,37.76320749327943,1.9,6.91,18.5,35.41,
2010-08-17,24.33,25.92,32.96,,121.96,90.9,82.23,40.91262160190184,1.89,6.82,17.37,33.56,
2010-08-18,24.59,25.98,33.59,,121.26,87.5,82.22,42.14153797587818,1.88,6.78,17.79,33.9,
2010-08-19,26.44,26.9,35.44,,120.26,91.0,82.45,36.427478005174834,1.88,6.82,18.14,34.18,
2010-08-20,25.49,25.76,34.63,,119.62,93.2,83.06,36.61214531319635,1.88,6.8,18.87,33.73,0.43
2010-08-23,25.66,26.49,35.23,,118.38,95.5,83.12,34.497642912771035,1.88,6.82,18.42,33.56,
2010-08-24,27.46,28.47,36.56,,117.39,97.6,83.15,29.39891378476605,1.9,6.93,19.11,34.84,
2010-08-25,26.7,27.77,35.35,,117.01,100.7,83.26,31.110210486004785,1.9,6.92,19.6,33.24,
2010-08-26,27.37,28.88,35.88,,115.99,104.4,82.93,29.461402919075674,1.91,6.93,18.81,33.08,
2010-08-27,24.45,26.31,32.88,,116.03,109.2,82.92,35.90331066858074,1.91,6.81,18.39,32.13,0.45
2010-08-30,27.21,27.89,35.79,,115.06,109.7,83.16,29.75564392908625,1.92,6.89,18.52,32.99,
2010-08-31,26.05,27.45,35.47,,115.02,103.7,83.2,30.23185771265549,1.95,6.92,19.39,34.51,
2010-09-01,23.89,24.93,32.9,,116.36,110.1,82.52,38.57429877566155,1.94,6.8,17.98,33.25,
2010-09-02,23.19,23.93,31.58,,116.74,103.2,82.46,41.63711959517635,1.93,6.72,17.83,32.66,
2010-09-03,21.31,21.95,29.0,,119.11,95.3,83.1,46.99499252339262,1.91,6.62,17.51,32.11,0.27
2010-09-06,,,,,,,,,1.9,6.62,,,
2010-09-07,23.8,23.99,31.97,,118.73,98.2,82.82,41.15767714723653,1.9,6.68,17.77,33.28,
2010-09-08,23.25,23.53,31.5,,120.3,100.9,82.59,43.33048516105865,1.89,6.59,17.88,32.82,
2010-09-09,22.81,23.29,31.46,,119.31,104.9,82.67,47.13202298836942,1.88,6.47,17.41,31.81,
2010-09-10,21.99,22.98,30.78,,121.09,107.3,82.7,49.12056739596128,1.87,6.37,17.3,31.37,0.05
2010-09-13,21.21,22.32,29.19,,121.89,105.5,81.91,52.15940771829837,1.85,6.36,16.69,31.72,
2010-09-14,21.56,21.63,29.01,,120.98,102.4,81.08,51.36201306232048,1.84,6.36,18.24,32.07,
2010-09-15,22.1,22.15,29.31,,119.74,102.7,81.49,50.86826436386855,1.85,6.31,17.56,31.97,
2010-09-16,21.72,21.81,29.6,,124.32,103.8,81.24,51.847925081732186,1.84,6.25,18.26,31.69,
2010-09-17,22.01,22.26,30.59,,124.9,103.6,81.4,52.55874043058682,1.84,6.24,18.08,31.08,-0.0
2010-09-20,21.5,22.43,29.88,,124.88,103.6,81.34,55.14467751124277,1.83,6.25,17.92,31.85,
2010-09-21,22.35,23.26,31.36,,122.81,96.6,80.44,52.71117354873128,1.83,6.32,17.94,32.81,
2010-09-22,22.51,23.63,31.75,,121.75,89.8,79.83,51.6117066176042,1.84,6.35,17.36,31.67,
2010-09-23,23.87,24.26,32.77,,121.57,88.7,80.01,49.01579697547922,1.84,6.37,17.56,31.4,
2010-09-24,21.71,22.72,30.0,,123.0,83.7,79.39,55.43712675975355,1.84,6.32,17.81,29.88,0.08
2010-09-27,22.54,23.64,31.69,,120.21,85.7,79.34,52.12891865903099,1.84,6.36,18.22,30.87,
2010-09-28,22.6,23.86,31.27,,121.69,84.6,79.01,53.11416386071345,1.84,6.36,18.2,30.82,
2010-09-29,23.25,24.48,31.47,,119.27,85.6,78.69,52.547909273605576,1.84,6.29,18.65,30.8,
2010-09-30,23.7,24.96,31.74,,120.48,85.1,78.72,50.37930989453335,1.84,6.26,18.65,30.04,
2010-10-01,22.5,23.98,30.45,,119.61,86.5,78.09,52.21887365005456,1.84,6.22,18.41,30.46,0.1
2010-10-04,23.53,25.16,31.73,,118.29,96.7,78.45,48.86153786481798,1.84,6.23,18.88,31.37,
2010-10-05,21.76,23.43,30.78,,117.77,89.2,77.75,54.6033303718974,1.83,6.18,19.58,31.88,
2010-10-06,21.49,23.53,30.57,,116.57,90.4,77.39,52.40709236841846,1.82,6.15,19.84,30.93,
2010-10-07,21.56,23.06,30.84,,116.69,87.8,77.39,53.11061857265108,1.81,6.13,21.43,32.29,
2010-10-08,20.71,21.98,29.25,,117.96,80.1,77.32,55.51768165872769,1.81,6.12,20.65,32.22,-0.0
2010-10-11,18.96,20.4,28.05,,115.87,,77.44,56.64548191453797,1.81,6.11,20.13,33.26,
2010-10-12,18.93,20.54,29.04,,117.02,78.3,77.36,57.3526659300673,1.8,6.08,20.01,33.26,
2010-10-13,19.07,20.47,27.7,,118.43,81.3,77.07,58.210153317546194,1.8,6.02,20.85,33.19,
2010-10-14,19.88,20.63,27.98,,120.24,84.6,76.65,58.015877231497946,1.81,5.97,22.61,32.46,
2010-10-15,19.03,20.44,28.57,,121.48,88.1,77.04,60.46331238634279,1.82,5.95,21.05,33.42,-0.21
2010-10-18,19.09,21.25,27.38,,120.57,89.5,76.93,58.46414574702991,1.82,6.02,20.89,32.2,
2010-10-19,20.63,21.91,29.2,,119.57,88.6,78.18,55.279889582771716,1.82,6.04,21.16,33.99,
2010-10-20,19.79,21.65,28.53,,120.04,87.1,77.17,57.65157719638962,1.83,6.06,20.51,32.39,
2010-10-21,19.27,21.18,27.89,,118.17,89.6,77.42,59.438181744696344,1.82,6.0,21.11,33.65,
2010-10-22,18.78,20.42,26.7,,117.38,92.4,77.47,59.45595708774515,1.81,5.96,20.45,32.45,-0.08
2010-10-25,19.85,21.48,28.12,,116.45,90.3,77.1,59.27593598369242,1.79,5.9,20.06,33.05,
2010-10-26,20.22,21.81,28.59,,116.44,97.4,77.71,60.63670078704426,1.78,5.79,20.16,31.89,
2010-10-27,20.71,21.57,28.67,,116.97,99.9,78.15,60.565362500693205,1.76,5.73,20.42,32.0,
2010-10-28,20.88,21.65,29.36,,116.29,98.7,77.31,60.12470203934447,1.77,5.77,20.81,31.56,
2010-10-29,21.2,22.24,29.21,,116.04,99.8,77.27,58.858834419165724,1.77,5.93,21.24,32.12,-0.23
2010-11-01,21.83,22.92,30.39,,116.83,98.7,77.3,58.72027844826909,1.79,5.96,22.45,32.83,
2010-11-02,21.57,22.88,29.97,,116.14,98.3,76.72,58.728252499413976,1.78,5.94,21.87,33.33,
2010-11-03,19.56,20.41,27.42,,118.21,83.1,76.48,62.80887045053869,1.78,5.92,20.68,31.89,
2010-11-04,18.52,19.54,25.73,,116.59,82.1,75.88,66.66280034314647,1.77,5.89,21.48,30.78,
2010-11-05,18.26,18.67,24.51,,116.98,81.7,76.55,68.67632700349218,1.76,5.79,21.06,29.86,-0.14
2010-11-08,18.29,18.7,25.04,,118.27,82.5,77.03,67.64269323763467,1.75,5.76,22.38,30.82,
2010-11-09,19.08,18.99,25.96,,119.61,90.4,77.44,66.9380869705179,1.74,5.64,24.65,30.93,
2010-11-10,18.47,19.46,25.63,,122.16,91.6,77.63,66.9245930341972,1.75,5.75,24.02,30.25,
2010-11-11,18.64,19.37,25.85,,123.59,,78.22,66.38465043716809,1.75,5.75,23.22,30.27,
2010-11-12,20.61,22.55,28.1,,121.72,97.7,78.08,62.46962682010579,1.76,5.75,23.67,30.92,-0.25
2010-11-15,20.2,21.69,28.24,,122.04,103.9,78.52,64.18110746498947,1.76,5.67,23.32,31.13,
2010-11-16,22.58,23.73,28.86,,120.86,100.8,79.21,57.6798111385399,1.76,5.89,23.56,33.43,
2010-11-17,21.76,23.25,28.27,,120.34,95.1,79.08,59.090891161703155,1.77,5.89,22.09,33.69,
2010-11-18,18.75,20.26,26.17,,121.73,98.6,78.62,64.67054977138649,1.75,5.8,21.31,31.49,
2010-11-19,18.04,19.78,25.21,,121.26,94.5,78.5,64.92946637796554,1.75,5.81,20.13,30.64,0.0
2010-11-22,18.37,19.73,25.01,,122.34,90.6,78.68,62.986107385404786,1.75,5.9,20.23,30.84,
2010-11-23,20.63,21.77,26.8,,119.86,90.8,79.68,56.87457305759611,1.77,6.04,21.33,31.6,
2010-11-24,19.56,20.85,25.82,,122.16,101.0,79.87,62.94260562543174,1.77,5.93,20.59,30.03,
2010-11-25,,,,,,,,,1.77,5.93,,,
2010-11-26,22.22,20.84,27.99,,119.02,100.8,80.36,58.937518749766745,1.76,5.94,15.92,28.82,0.02
2010-11-29,21.53,23.28,28.27,,118.54,100.4,80.84,58.36806076714848,1.79,6.03,21.51,30.75,
2010-11-30,23.54,25.39,30.1,,116.71,101.9,81.2,56.153034827681765,1.82,6.22,22.61,31.89,
2010-12-01,21.36,23.09,27.58,,118.69,110.1,80.71,62.974628097046384,1.81,6.02,22.64,31.17,
2010-12-02,19.39,21.42,25.67,,120.88,109.3,80.3,67.23271597895952,1.8,5.93,21.69,30.9,
2010-12-03,18.01,19.77,23.79,,120.42,102.7,79.38,68.63644594284473,1.79,5.92,20.95,31.7,-0.02
2010-12-06,18.02,19.91,23.4,,121.15,98.2,79.57,66.8735363799351,1.79,5.95,20.74,31.5,
2010-12-07,17.99,20.16,24.14,,118.13,110.4,79.86,69.02072800874481,1.76,5.69,20.97,32.17,
2010-12-08,17.74,19.7,23.14,,119.53,112.1,80.0,70.33720107287205,1.74,5.62,21.13,30.96,
2010-12-09,17.25,19.06,22.58,,123.93,109.0,80.07,70.14302839498569,1.72,5.6,20.04,30.41,
2010-12-10,17.61,18.77,22.51,,123.01,110.8,80.07,71.8640908167189,1.71,5.54,19.63,30.36,-0.29
2010-12-13,17.55,18.26,21.49,,120.74,110.4,79.28,71.14296827570058,1.71,5.58,17.35,29.25,
2010-12-14,17.61,18.4,21.23,,121.99,118.4,79.37,72.59839751876281,1.7,5.42,16.77,29.0,
2010-12-15,17.94,18.86,21.72,,121.98,125.2,80.26,72.70486445632669,1.69,5.4,16.87,28.46,
2010-12-16,17.39,18.25,21.86,,124.81,122.7,80.18,73.32167077470464,1.7,5.45,17.31,27.93,
2010-12-17,16.11,17.31,20.31,,125.24,119.1,80.37,71.93389381685002,1.69,5.54,16.41,26.82,-0.21
2010-12-20,16.41,17.18,20.82,,125.84,112.7,80.63,72.5795202026764,1.69,5.52,16.3,26.61,
2010-12-21,16.49,16.83,19.95,,124.87,104.2,80.72,73.59076462693675,1.69,5.5,16.66,25.83,
2010-12-22,15.45,16.57,20.32,,123.65,106.4,80.73,75.65665641159322,1.68,5.45,16.32,25.5,
2010-12-23,16.47,17.43,21.48,,125.35,106.8,80.5,73.44279001880997,1.66,5.37,16.23,25.42,
2010-12-24,,,,,,,,,1.66,5.37,,,-0.25
2010-12-27,17.67,18.94,23.0,,123.86,106.1,80.37,72.45618549786556,1.67,5.4,17.31,27.48,
2010-12-28,17.52,18.89,23.8,,123.53,110.2,80.36,73.71887797062374,1.66,5.28,18.7,27.88,
2010-12-29,17.28,18.27,23.15,,122.4,111.3,79.8,73.4397261590733,1.67,5.4,19.54,27.78,
2010-12-30,17.52,18.66,23.42,,122.17,111.3,79.52,71.64793621844113,1.66,5.32,19.67,29.27,
2010-12-31,17.75,19.48,24.33,,120.74,110.4,79.03,69.76496594502612,1.66,5.41,19.53,29.48,-0.25
2011-01-03,17.61,19.07,24.2,,122.68,105.9,79.13,71.57644145523665,1.66,5.32,18.95,28.21,
2011-01-04,17.38,18.9,25.06,,121.96,102.8,79.44,71.69655027147232,1.64,5.27,18.84,30.26,
2011-01-05,17.02,18.35,24.23,,121.23,116.2,80.26,74.8201374388795,1.63,5.11,18.83,29.32,
2011-01-06,17.4,18.41,24.23,,121.01,112.9,80.79,73.58783067802811,1.62,5.13,19.24,30.21,
2011-01-07,17.14,18.72,24.29,,121.22,107.5,81.01,71.99503820224552,1.63,5.23,18.5,29.64,-0.33
