date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2012-10-09,16.37,18.87,20.55,23.2,121.21,59.3,79.95,54.26525684566802,1.61,5.56,15.72,34.5,
2012-10-10,16.29,18.48,19.68,23.41,120.46,59.6,79.92,51.87693555585059,1.6,5.61,15.53,35.09,
2012-10-11,15.59,18.33,19.11,22.27,120.83,61.4,79.78,51.224479751007145,1.59,5.57,15.31,34.52,
2012-10-12,16.14,17.84,19.78,22.29,120.97,61.4,79.69,50.24572184429479,1.58,5.56,15.72,33.69,-0.47
2012-10-15,15.27,17.55,19.17,21.48,122.45,63.0,79.74,52.965551006453204,1.56,5.48,15.47,33.84,
2012-10-16,15.22,17.17,18.93,20.53,122.52,64.8,79.37,56.72238451485786,1.52,5.4,15.12,33.54,
2012-10-17,15.07,16.89,18.05,20.03,124.95,68.7,79.02,58.83445054457771,1.48,5.27,14.64,32.25,
2012-10-18,15.03,17.61,18.74,20.31,124.58,69.0,79.37,58.923332719982945,1.46,5.24,14.73,30.83,
2012-10-19,17.06,20.05,20.67,22.35,125.39,68.5,79.64,51.29146257017414,1.47,5.31,15.1,31.91,-0.61
2012-10-22,16.62,19.2,20.25,22.52,122.99,69.8,79.65,52.458604063344715,1.47,5.28,14.88,33.13,
2012-10-23,18.83,20.66,21.83,24.8,120.16,68.9,79.98,47.68875049817295,1.49,5.41,15.8,34.28,
2012-10-24,18.33,21.67,21.93,24.98,119.33,67.1,79.97,47.58474767758967,1.49,5.39,15.7,33.61,
2012-10-25,18.12,20.28,21.61,24.2,120.89,73.1,80.04,48.62384265442639,1.48,5.33,15.36,32.27,
2012-10-26,17.81,19.58,21.12,24.12,119.31,73.0,80.07,48.027309183237755,1.49,5.41,14.92,32.21,-0.35
2012-10-29,,,,,,,,,1.49,5.46,,,
2012-10-30,,,,,,,,,,,,,
2012-10-31,18.6,20.33,21.61,24.32,115.04,71.43,79.92,46.372704438096754,1.51,5.63,14.99,32.18,
2012-11-01,16.69,18.44,19.61,22.8,117.85,72.0,80.05,52.33112214366539,1.5,5.57,14.49,31.29,
2012-11-02,17.59,19.95,20.83,22.61,115.78,72.3,80.59,49.44626794080855,1.5,5.54,16.2,32.42,-0.34
2012-11-05,18.42,19.54,21.58,23.28,115.52,68.61,80.75,48.684707100186785,1.51,5.57,17.48,32.1,
2012-11-06,17.58,19.1,20.99,22.84,116.34,69.3,80.61,52.20563181460987,1.5,5.49,18.0,32.02,
2012-11-07,19.08,20.42,22.34,23.57,116.1,60.9,80.76,44.28993437343185,1.54,5.63,16.69,33.98,
2012-11-08,18.49,20.14,21.92,24.95,116.69,59.1,80.79,42.01614868658827,1.55,5.67,17.02,33.51,
2012-11-09,18.61,19.41,21.62,24.56,115.4,59.1,81.03,42.69407865116695,1.57,5.77,16.07,31.54,-0.32
2012-11-12,16.68,18.62,20.59,23.37,114.23,,81.04,44.72100463297873,1.57,5.77,15.66,30.0,
2012-11-13,16.65,19.05,20.34,23.43,114.81,57.3,81.08,43.65999903669788,1.59,5.82,14.54,31.27,
2012-11-14,17.92,19.5,21.25,23.8,113.23,56.84,81.06,37.80798918633107,1.6,5.84,14.94,31.5,
2012-11-15,17.99,19.23,21.71,24.31,113.65,55.6,81.08,37.40267938508078,1.62,5.94,14.26,30.54,
2012-11-16,16.41,18.13,19.94,23.63,115.85,54.98,81.26,40.55838197943518,1.62,5.98,13.28,31.1,-0.2
2012-11-19,15.24,15.92,18.0,20.84,113.46,54.7,80.87,49.11207618082459,1.61,5.85,13.61,30.97,
2012-11-20,15.08,16.18,18.12,21.31,117.25,53.7,80.96,51.32055293713363,1.61,5.79,13.52,29.83,
2012-11-21,15.31,16.21,17.85,20.88,116.62,53.9,80.93,51.29907367867668,1.61,5.72,13.22,29.49,
2012-11-22,,,,,,,,,1.61,5.72,,,
2012-11-23,15.14,16.21,17.85,20.25,117.82,,80.19,54.981159522447214,1.61,5.71,15.48,29.49,-0.54
2012-11-26,15.5,16.81,18.84,21.44,116.96,,80.25,53.595386901434416,1.6,5.68,13.18,29.38,
2012-11-27,15.92,16.9,19.2,21.74,116.65,51.7,80.4,51.50112282411875,1.6,5.65,13.68,28.65,
2012-11-28,15.51,16.75,18.96,22.16,116.12,52.3,80.34,53.59150383563397,1.61,5.66,13.7,28.69,
2012-11-29,15.06,16.4,18.12,21.83,117.35,51.7,80.2,55.4934062461659,1.61,5.58,12.67,28.28,
2012-11-30,15.87,16.96,18.79,22.49,117.07,51.8,80.15,53.60698320116977,1.6,5.65,13.24,27.62,-0.49
2012-12-03,16.64,17.69,19.74,22.76,115.98,51.02,79.88,52.64149008537674,1.6,5.6,13.4,28.39,
2012-12-04,17.12,18.37,20.04,22.8,115.31,51.7,79.64,50.479899475794795,1.6,5.58,13.95,28.84,
2012-12-05,16.46,18.63,20.13,22.0,114.55,52.3,79.77,50.00760883072541,1.6,5.51,14.0,29.13,
2012-12-06,16.58,18.49,20.22,21.8,115.74,53.3,80.26,53.03898949786219,1.6,5.48,14.07,29.89,
2012-12-07,15.9,18.35,19.64,21.06,115.23,,80.42,55.415629459582874,1.59,5.42,13.87,29.65,-0.53
2012-12-10,16.05,18.74,19.72,21.43,114.77,52.25,80.33,54.222499045679186,1.59,5.41,14.2,30.32,
2012-12-11,15.57,17.96,19.07,21.12,115.92,51.6,80.06,57.9736037307686,1.59,5.35,14.16,29.94,
2012-12-12,15.95,18.58,20.01,21.14,116.49,53.6,79.89,59.43448714083649,1.58,5.29,13.34,29.13,
2012-12-13,16.56,19.47,20.63,21.22,116.24,,79.93,56.95344724402368,1.58,5.27,13.01,29.63,
2012-12-14,17.0,20.19,20.78,21.0,118.92,52.8,79.6,54.35863535480311,1.57,5.28,12.6,29.32,-0.59
2012-12-17,16.34,19.47,19.7,20.67,118.06,57.1,79.57,60.859732318947536,1.56,5.31,11.97,28.95,
2012-12-18,15.57,18.63,19.11,20.04,117.86,63.0,79.36,64.94077485102088,1.55,5.19,13.69,28.56,
2012-12-19,17.36,19.27,20.19,20.28,120.76,57.8,79.25,60.17730642382168,1.54,5.19,13.73,27.64,
2012-12-20,17.67,19.32,20.14,20.03,124.47,54.4,79.26,60.818876037339834,1.53,5.19,14.53,27.61,
2012-12-21,17.84,20.16,20.58,20.53,127.08,55.3,79.62,55.57108003940762,1.53,5.26,13.82,28.88,-0.57
2012-12-24,17.84,20.15,20.58,20.53,124.47,54.9,79.64,54.92752108769922,1.53,5.24,13.21,28.88,
2012-12-25,,,,,,,,,,,,,
2012-12-26,19.48,21.18,22.02,21.71,122.18,54.5,79.62,51.82446917192893,1.54,5.24,13.56,28.73,
2012-12-27,19.47,21.57,22.59,21.26,119.6,55.0,79.62,50.157890763986465,1.54,5.28,14.83,28.08,
2012-12-28,22.72,23.32,24.47,23.04,118.38,56.7,79.68,42.14313867262842,1.53,5.3,15.3,28.88,-0.38
2012-12-31,18.02,20.56,21.73,21.7,121.27,59.4,79.77,55.658499735334004,1.54,5.34,14.38,28.45,
2013-01-01,,,,,,,,,,,,,
2013-01-02,14.68,16.95,18.42,19.74,121.77,61.1,79.85,68.76803682673153,1.5,5.16,13.43,27.8,
2013-01-03,14.56,17.11,18.11,18.78,117.93,63.5,80.43,69.92450435855459,1.48,5.06,13.72,26.83,
2013-01-04,13.83,15.51,17.23,17.82,115.53,62.0,80.5,72.71176937559194,1.46,5.04,13.78,26.03,-0.64
2013-01-07,13.79,16.55,17.53,18.53,116.78,59.9,80.26,71.06068303648404,1.45,5.02,14.51,25.04,
2013-01-08,13.62,16.43,17.28,18.23,118.15,58.6,80.35,69.67318005074522,1.45,5.02,14.08,24.3,
2013-01-09,13.81,16.08,16.65,17.82,117.89,56.3,80.56,70.45036630106988,1.46,4.99,14.16,24.6,
2013-01-10,13.49,16.08,16.76,17.45,118.53,58.2,79.74,71.83790314595366,1.45,4.94,13.27,24.59,
2013-01-11,13.36,15.87,16.69,18.16,119.14,59.2,79.56,71.03375008546541,1.45,4.93,13.79,24.57,-0.62
2013-01-14,13.52,16.13,16.91,16.54,117.19,55.8,79.49,70.94715181489322,1.45,4.91,13.78,25.72,
2013-01-15,13.55,16.12,16.65,17.25,120.9,53.1,79.78,71.54829830390122,1.47,4.96,13.76,25.7,
2013-01-16,13.42,15.32,16.42,17.24,120.13,53.2,79.8,70.70212666515607,1.47,4.95,14.49,24.39,
2013-01-17,13.57,15.07,16.34,17.0,120.53,56.9,79.65,72.8149434948191,1.47,4.88,14.9,23.99,
2013-01-18,12.46,14.17,14.67,15.85,124.79,55.85,80.05,74.73871273647725,1.47,4.89,13.8,21.98,-0.64
2013-01-21,,,,,,,,,1.46,4.88,,,
2013-01-22,12.43,14.08,14.78,16.24,126.73,61.89,79.87,75.38663226920757,1.47,4.88,12.71,21.67,
2013-01-23,12.46,14.28,15.34,15.69,126.58,53.6,79.92,75.64973995524862,1.47,4.85,12.46,22.75,
2013-01-24,12.69,14.17,15.59,16.21,125.47,55.3,79.95,76.8534973046426,1.47,4.82,13.03,22.48,
2013-01-25,12.89,14.06,16.05,16.46,124.71,66.2,79.75,79.79803267789335,1.45,4.73,14.08,22.52,-0.67
2013-01-28,13.57,14.39,16.87,18.19,122.95,63.7,79.78,78.08532599700027,1.44,4.72,14.39,22.98,
2013-01-29,13.31,14.02,16.46,18.05,123.95,62.4,79.56,79.32244828789179,1.44,4.78,13.59,22.97,
2013-01-30,14.32,14.38,17.5,18.68,121.92,66.4,79.28,75.08528263586666,1.45,4.84,13.21,22.88,
2013-01-31,14.28,14.83,17.42,19.24,121.64,65.6,79.21,70.77528541888083,1.48,4.95,13.76,22.54,
2013-02-01,12.9,13.89,16.44,18.14,122.55,65.0,79.13,76.01956178068916,1.47,4.94,13.32,22.4,-0.57
2013-02-04,14.67,15.73,17.84,19.95,122.6,63.1,79.55,68.02717939483962,1.49,5.01,13.78,23.96,
2013-02-05,13.72,14.83,17.26,18.4,123.22,64.8,79.49,72.50193183162654,1.48,5.01,13.03,23.06,
2013-02-06,13.41,14.02,16.8,18.75,122.45,62.8,79.72,72.61780285062787,1.49,5.04,13.57,23.39,
2013-02-07,13.5,14.77,16.74,18.72,125.35,59.9,80.19,70.26997241770215,1.49,5.08,13.59,23.3,
2013-02-08,13.02,14.14,15.9,17.85,125.67,61.5,80.25,71.76886030882326,1.49,5.08,13.14,23.08,-0.54
2013-02-11,12.94,14.11,16.02,17.7,125.53,60.0,80.31,71.40576058798429,1.48,5.06,14.38,21.68,
2013-02-12,12.64,13.06,15.83,16.62,126.12,59.8,80.11,73.96716768693022,1.48,5.04,14.06,20.7,
2013-02-13,12.98,14.41,15.87,15.84,126.68,61.7,80.09,73.52537509514222,1.47,4.97,14.7,21.0,
2013-02-14,12.66,13.66,15.21,15.84,127.19,59.1,80.46,73.28701245921522,1.47,4.97,14.72,20.21,
2013-02-15,12.46,13.47,15.32,15.33,130.46,59.1,80.58,72.81306172641224,1.47,4.96,15.9,22.59,-0.67
2013-02-18,,,,,,,,,1.47,4.95,,,
2013-02-19,12.31,13.42,15.01,15.0,130.15,58.4,80.47,73.7724087500204,1.47,4.92,15.75,22.44,
2013-02-20,14.68,15.28,17.8,16.47,124.47,57.9,81.09,65.47801491999591,1.47,4.92,18.59,24.97,
2013-02-21,15.22,16.49,18.17,18.2,122.58,59.7,81.46,61.2784571459336,1.47,4.99,16.9,27.13,
2013-02-22,14.17,15.68,17.21,17.67,125.37,58.6,81.48,64.76780623997512,1.47,4.97,16.26,24.58,-0.63
2013-02-25,18.99,19.35,21.11,21.86,121.5,60.0,81.67,51.337878602041826,1.47,4.97,17.48,26.22,
2013-02-26,16.87,17.91,20.02,20.25,122.92,58.0,81.87,57.443769699633584,1.49,5.02,15.61,25.9,
2013-02-27,14.73,16.34,18.47,18.79,124.96,58.41,81.6,63.62262924574592,1.49,4.98,15.57,24.33,
2013-02-28,15.51,16.3,18.78,18.42,126.86,55.88,81.98,63.15370025017505,1.49,4.98,15.79,23.61,
2013-03-01,15.36,15.64,18.33,18.72,128.19,55.0,82.31,64.1852154751152,1.49,5.0,15.75,23.68,-0.52
2013-03-04,14.01,15.39,17.96,18.91,128.65,53.9,82.22,66.07234144552136,1.49,4.98,16.03,24.28,
2013-03-05,13.48,14.6,16.82,17.63,128.65,56.5,82.09,70.94235646173325,1.48,4.92,15.47,22.41,
2013-03-06,13.53,14.6,16.65,17.37,126.62,,82.46,71.02037656706194,1.47,4.88,15.05,22.52,
2013-03-07,13.06,14.23,16.14,16.52,125.28,60.5,82.08,72.9445924545406,1.46,4.81,14.84,21.29,
2013-03-08,12.59,13.72,15.4,15.26,124.46,58.1,82.7,76.30119239182623,1.45,4.76,13.54,20.8,-0.76
2013-03-11,11.56,12.41,14.95,15.4,125.21,55.07,82.57,78.02533895674529,1.45,4.75,12.96,19.42,
2013-03-12,12.27,12.84,15.46,15.77,128.66,53.7,82.58,75.58092219466363,1.45,4.76,12.07,18.77,
2013-03-13,11.83,12.65,14.68,16.6,127.13,54.6,82.89,76.4125118178803,1.45,4.75,12.24,19.09,
2013-03-14,11.3,12.33,13.65,16.11,128.96,56.0,82.61,78.13303096364338,1.44,4.71,12.59,18.36,
2013-03-15,11.3,12.03,14.3,15.97,129.12,55.8,82.26,77.41933367883696,1.45,4.72,12.43,18.76,-0.79
2013-03-18,13.36,13.69,16.02,18.53,126.17,,82.69,72.35045834820492,1.46,4.77,13.3,19.45,
2013-03-19,14.39,14.45,17.29,19.1,127.08,,82.99,67.69460762356559,1.46,4.78,14.52,21.14,
2013-03-20,12.67,13.42,15.85,18.09,123.73,,82.78,73.52433407173187,1.47,4.76,13.33,19.58,
2013-03-21,13.99,14.24,16.78,20.15,121.69,,82.8,69.31569116816561,1.47,4.76,13.37,19.74,
2013-03-22,13.57,13.88,16.97,19.08,122.18,,82.53,70.7635053770391,1.48,4.78,12.89,19.11,-0.58
2013-03-25,13.74,14.35,17.0,18.69,122.03,57.67,82.87,70.62119215053671,1.47,4.75,12.99,19.08,
2013-03-26,12.77,13.42,16.24,16.86,122.47,56.1,82.88,72.6661540097946,1.49,4.78,12.48,17.81,
2013-03-27,13.15,13.57,16.32,16.63,121.99,,83.21,70.1842018069968,1.5,4.81,12.33,17.95,
2013-03-28,12.7,13.28,16.18,16.72,122.93,57.3,82.99,71.86004586729959,1.5,4.8,12.41,18.19,
2013-03-29,,,,,,,,,1.51,4.86,,,-0.63
2013-04-01,13.58,14.48,17.72,18.18,121.21,56.2,82.73,68.54989986518534,1.51,4.87,13.13,19.2,
2013-04-02,12.78,14.02,17.1,17.77,122.84,56.0,82.94,69.77427358078518,1.51,4.84,13.73,19.33,
2013-04-03,14.21,14.94,18.35,18.36,120.92,57.9,82.72,64.38768169889585,1.52,4.87,15.21,21.74,
2013-04-04,13.89,15.26,18.1,19.2,120.79,56.9,82.68,63.93795118653296,1.51,4.89,16.03,21.84,
2013-04-05,13.92,15.52,18.21,19.15,118.34,54.8,82.5,61.87124892933444,1.51,4.95,14.46,21.39,-0.56
2013-04-08,13.19,14.89,16.99,18.75,119.21,54.9,82.75,64.1567842350127,1.5,4.9,14.22,21.01,
2013-04-09,12.84,14.46,17.24,18.02,118.63,52.7,82.31,65.25658181858084,1.49,4.87,13.54,20.64,
2013-04-10,12.36,13.71,16.09,17.67,118.34,53.9,82.53,70.29659945738422,1.48,4.78,15.15,20.55,
2013-04-11,12.24,14.09,15.85,17.23,117.24,52.6,82.25,70.64585667987849,1.48,4.73,15.29,21.2,
2013-04-12,12.06,13.88,16.06,17.92,117.84,53.1,82.31,68.82029068310088,1.48,4.75,21.32,22.59,-0.73
2013-04-15,17.27,17.16,20.88,22.0,119.92,52.3,82.42,55.5610637467235,1.48,4.79,34.48,29.84,
2013-04-16,13.96,15.72,19.28,20.09,124.1,51.9,81.75,63.41314300809208,1.48,4.78,30.02,27.32,
2013-04-17,16.51,18.2,21.69,22.46,120.7,52.0,82.66,55.99173708731039,1.49,4.8,26.93,31.14,
2013-04-18,17.56,18.75,22.84,23.2,121.28,51.3,82.55,51.67790266596386,1.49,4.8,24.57,28.53,
2013-04-19,14.97,17.17,20.9,20.71,122.61,51.3,82.71,56.66324151372807,1.49,4.78,24.37,27.57,-0.5
2013-04-22,14.39,16.13,20.26,19.68,120.52,50.6,82.68,58.39807816246423,1.48,4.75,23.28,25.07,
2013-04-23,13.48,15.72,19.1,18.82,121.56,50.0,83.03,62.31652690601247,1.47,4.71,23.68,24.43,
2013-04-24,13.61,15.4,18.8,18.79,119.84,49.8,82.93,63.3537054185042,1.47,4.66,21.49,23.26,
2013-04-25,13.62,15.32,18.98,18.61,119.83,49.4,82.74,65.05953494608066,1.47,4.61,22.35,22.68,
2013-04-26,13.61,15.48,19.04,18.88,118.86,50.2,82.48,62.90211001001025,1.47,4.6,24.21,22.51,-0.69
2013-04-29,13.71,15.32,18.78,18.93,118.85,49.6,82.15,64.81505896961565,1.47,4.53,23.16,23.44,
2013-04-30,13.52,15.34,18.53,18.53,119.05,49.2,81.73,65.84495541012318,1.47,4.55,22.09,24.57,
2013-05-01,14.49,16.0,20.61,20.27,118.05,49.0,81.64,61.98395452382142,1.47,4.5,22.93,26.68,
2013-05-02,13.59,15.19,19.21,19.29,117.95,49.0,82.21,66.08429732511955,1.47,4.45,22.06,24.49,
2013-05-03,12.85,14.66,18.38,18.19,118.18,,82.1,72.19159960121192,1.45,4.33,20.37,24.01,-0.67
2013-05-06,12.66,14.6,17.93,18.0,116.93,49.49,82.32,73.2587229234953,1.44,4.3,20.37,25.16,
2013-05-07,12.83,14.27,17.99,17.77,119.76,49.49,82.3,74.05142652163143,1.43,4.24,22.07,24.38,
2013-05-08,12.66,14.49,18.04,18.08,117.35,49.49,81.9,73.82193622039465,1.43,4.24,20.64,22.64,
2013-05-09,13.13,14.49,18.73,18.54,119.08,48.87,82.79,73.05599490744663,1.43,4.23,21.62,23.24,
2013-05-10,12.59,14.34,17.82,19.59,117.97,55.32,83.14,74.85835279049708,1.43,4.23,23.95,22.83,-0.77
2013-05-13,12.55,14.59,17.89,19.36,119.16,56.51,83.26,76.37480967961103,1.43,4.35,25.04,23.66,
2013-05-14,12.77,14.78,17.71,19.31,116.16,57.74,83.57,77.13736372727124,1.42,4.35,25.06,24.12,
2013-05-15,12.81,13.88,18.09,19.41,119.41,,83.83,78.7608945443577,1.42,4.36,28.01,24.48,
2013-05-16,13.07,13.72,17.8,18.87,121.22,,83.77,76.80666556941104,1.43,4.42,27.18,24.39,
2013-05-17,12.45,13.3,15.94,18.32,127.85,61.3,84.28,80.26082637121321,1.42,4.37,28.34,22.82,-0.62
2013-05-20,13.02,13.53,16.87,18.0,117.67,60.5,83.81,79.69650180315742,1.41,4.34,26.66,23.44,
2013-05-21,13.37,14.41,17.56,17.49,117.08,59.8,83.86,77.46414514473847,1.42,4.35,27.18,23.11,
2013-05-22,13.82,14.73,18.86,18.92,117.16,65.4,84.25,74.80206038584626,1.41,4.27,27.61,24.45,
2013-05-23,14.07,14.89,18.65,20.41,116.92,68.2,83.8,72.74675490771824,1.42,4.42,26.08,23.3,
2013-05-24,13.99,14.48,18.62,21.47,118.17,65.1,83.7,71.61225078211086,1.42,4.45,24.9,22.57,-0.54
2013-05-27,,,,,,,,,1.42,4.44,,,
2013-05-28,14.48,14.99,19.3,20.16,112.47,75.5,84.14,73.06659825067123,1.41,4.35,24.86,22.95,
2013-05-29,14.83,15.18,19.61,21.78,116.2,81.2,83.64,70.69526649455959,1.43,4.55,22.76,24.04,
2013-05-30,14.53,14.99,19.16,21.47,117.75,77.4,83.01,72.88567407399778,1.44,4.54,21.43,24.21,
2013-05-31,16.3,15.99,21.16,23.68,119.51,80.0,83.38,65.73897830356078,1.47,4.62,22.63,24.41,-0.37
2013-06-03,16.28,16.79,20.96,22.79,119.16,79.2,82.68,64.31407912415179,1.48,4.76,21.68,24.79,
2013-06-04,16.27,16.84,21.23,23.34,116.87,82.8,82.77,63.16462891051695,1.49,4.79,22.32,24.64,
2013-06-05,17.5,17.49,21.73,24.99,116.57,83.6,82.57,55.9416272150825,1.53,5.03,22.65,24.49,
2013-06-06,16.63,17.4,20.86,24.83,,84.7,81.52,59.096913505677,1.55,5.08,22.33,23.89,
2013-06-07,15.14,15.88,19.86,24.32,116.2,81.5,81.69,66.45624451489444,1.54,4.89,23.58,22.41,-0.09
2013-06-10,15.44,15.86,19.76,23.76,116.2,84.7,81.65,65.48243006015261,1.54,4.86,22.68,21.74,
2013-06-11,17.07,16.88,21.37,26.28,116.98,82.3,81.06,58.48881693598175,1.58,5.08,23.27,21.81,
2013-06-12,18.59,18.7,22.96,27.98,115.56,81.9,80.96,52.19804022118995,1.58,5.02,22.04,22.72,
2013-06-13,16.41,17.13,20.96,26.05,117.28,82.4,80.62,59.11898625278757,1.59,5.11,22.69,21.47,
2013-06-14,17.15,17.28,21.31,26.97,116.29,78.5,80.67,57.18633490176204,1.57,5.04,20.91,21.22,-0.15
2013-06-17,16.8,16.95,20.38,27.29,116.74,78.5,80.57,58.44944010984295,1.57,4.97,21.27,21.04,
2013-06-18,16.61,16.47,19.82,26.19,118.7,81.0,80.62,61.61655494804276,1.58,4.96,22.7,20.64,
2013-06-19,16.64,15.12,19.6,26.5,117.84,86.9,81.43,60.64789107911552,1.57,4.85,22.53,19.98,
2013-06-20,20.49,20.06,22.79,35.48,117.52,96.0,81.84,47.538036192892314,1.65,5.12,29.94,25.9,
2013-06-21,18.9,19.44,22.65,33.61,117.36,103.7,82.32,50.581362160950775,1.66,5.09,27.19,23.68,-0.13
2013-06-24,20.11,19.83,23.21,38.0,116.08,111.0,82.43,45.006730929630045,1.72,5.34,27.69,24.32,
2013-06-25,18.47,18.8,21.6,32.35,115.23,108.4,82.58,51.21133302231643,1.71,5.34,25.86,23.63,
2013-06-26,17.21,17.38,20.86,28.52,115.81,103.5,82.95,56.53657827980524,1.7,5.29,31.43,22.82,
2013-06-27,16.86,16.72,19.74,28.29,116.01,97.1,82.91,57.82964471189001,1.68,5.23,33.51,23.17,
2013-06-28,16.86,16.47,20.3,27.61,116.53,99.8,83.17,58.21993605457523,1.67,5.21,31.84,22.37,0.07
2013-07-01,16.37,16.16,19.34,25.64,114.85,101.3,82.98,59.75369475864129,1.67,5.17,28.84,22.18,
2013-07-02,16.44,15.94,19.46,30.18,115.22,,83.54,59.335202130217596,1.65,5.15,28.19,22.63,
2013-07-03,16.2,15.8,19.63,30.77,113.13,109.3,83.23,62.028839454660336,1.66,5.15,27.25,25.7,
2013-07-04,,,,,,,,,1.66,5.15,,,
2013-07-05,14.89,14.91,18.17,29.56,117.12,117.9,84.42,67.54453230186208,1.64,5.04,27.15,26.74,-0.16
2013-07-08,14.78,14.77,18.54,28.79,117.13,107.8,84.2,67.75271406735042,1.64,5.11,26.79,25.37,
2013-07-09,14.35,14.26,18.08,25.69,115.19,99.5,84.58,69.67331591986444,1.62,5.04,25.68,25.22,
2013-07-10,14.21,13.95,18.32,27.0,117.08,99.0,84.04,71.75255577892268,1.62,4.98,26.24,26.22,
2013-07-11,14.01,13.87,17.55,25.6,,93.5,82.75,75.07554847181268,1.61,4.9,23.85,24.58,
2013-07-12,13.84,13.96,17.33,27.29,,94.5,82.99,74.01550997222672,1.6,4.8,24.07,24.51,-0.32
2013-07-15,13.79,14.03,17.43,26.21,114.42,89.4,83.04,74.39155434343799,1.59,4.77,23.53,23.72,
2013-07-16,14.42,14.25,17.69,26.98,115.26,88.0,82.43,71.16417216736077,1.57,4.72,23.2,24.5,
2013-07-17,13.78,13.92,17.28,25.98,115.27,81.9,82.71,71.97062387105936,1.57,4.68,23.61,23.3,
2013-07-18,13.77,13.47,17.3,26.33,115.58,77.4,82.82,76.00008967509591,1.55,4.57,22.52,23.05,
2013-07-19,12.54,13.75,16.35,24.7,113.07,75.9,82.58,78.04443955896946,1.54,4.56,21.19,24.08,-0.52
2013-07-22,12.29,13.39,16.45,23.19,112.9,72.6,82.22,78.40215933393564,1.53,4.53,21.76,24.23,
2013-07-23,12.66,13.37,16.68,22.09,113.14,74.1,82.01,78.39129217947699,1.52,4.5,21.66,23.63,
2013-07-24,13.18,13.27,17.26,22.43,118.72,80.2,82.3,76.05644186393116,1.52,4.55,22.61,23.77,
2013-07-25,12.97,13.32,16.73,21.51,117.85,82.6,81.97,75.14025536089052,1.53,4.65,21.77,23.37,
2013-07-26,12.72,12.93,16.75,21.3,118.23,81.6,81.62,75.38216215301944,1.53,4.71,22.22,22.98,-0.5
2013-07-29,13.39,13.65,17.9,23.08,118.93,83.2,81.66,73.12568292242246,1.53,4.69,22.77,22.79,
2013-07-30,13.39,13.87,17.96,23.21,119.39,83.3,81.83,72.05958401651797,1.53,4.66,23.72,23.48,
2013-07-31,13.45,14.25,18.06,23.26,117.85,82.6,81.45,72.124844935732,1.53,4.71,24.99,22.95,
2013-08-01,12.94,13.88,17.28,22.04,115.06,91.4,82.34,76.33933979803795,1.51,4.63,24.61,22.28,
2013-08-02,11.98,12.77,16.33,20.84,116.89,73.2,81.91,78.05118989248827,1.53,4.74,24.24,22.26,-0.37
2013-08-05,11.84,12.83,16.07,20.45,116.53,72.7,81.88,76.80849858770787,1.52,4.74,23.49,22.87,
2013-08-06,12.72,13.35,17.06,22.12,119.09,78.2,81.6,72.50953023755578,1.52,4.76,23.82,22.64,
2013-08-07,12.98,13.44,17.38,23.35,118.31,75.4,81.29,70.06254339878515,1.53,4.81,23.49,22.56,
2013-08-08,12.73,13.26,17.13,23.06,118.47,75.4,81.01,69.91092673717637,1.53,4.8,21.71,22.25,
2013-08-09,13.41,13.63,17.49,22.81,122.3,75.4,81.13,67.90430952932623,1.53,4.8,21.5,22.64,-0.42
2013-08-12,12.81,12.86,16.61,21.74,115.44,74.1,81.33,68.82766600300498,1.53,4.78,21.58,22.68,
2013-08-13,12.31,12.5,16.65,21.43,115.81,81.7,81.73,71.42898263291782,1.52,4.72,21.37,22.63,
2013-08-14,13.04,13.3,16.86,21.92,119.33,80.9,81.7,67.69753871328216,1.53,4.69,21.21,23.15,
2013-08-15,14.73,14.9,18.56,23.1,115.82,86.7,81.13,60.65159868063198,1.54,4.74,22.45,24.15,
2013-08-16,14.37,14.73,18.37,23.62,117.21,94.7,81.26,60.61891660036131,1.53,4.7,22.97,23.99,-0.38
2013-08-19,15.1,15.53,19.37,24.57,118.15,99.5,81.23,57.30848768458538,1.54,4.71,24.25,23.48,
2013-08-20,14.91,15.15,18.71,24.45,118.07,95.7,80.91,59.79237434115433,1.55,4.8,23.82,24.18,
2013-08-21,15.94,15.99,19.87,26.02,117.17,98.8,81.32,56.89501301718929,1.55,4.77,23.28,24.33,
2013-08-22,14.76,15.44,18.78,24.62,119.21,98.3,81.49,60.63917515613328,1.55,4.73,22.69,23.26,
2013-08-23,13.98,14.62,17.91,23.24,120.13,99.8,81.34,61.88332298013903,1.54,4.75,22.63,22.7,-0.2
2013-08-26,14.99,15.32,19.02,25.25,118.69,95.8,81.37,59.651375062542655,1.54,4.75,23.67,23.43,
2013-08-27,16.77,17.63,21.58,28.55,118.07,94.9,81.17,49.436479186351946,1.55,4.82,23.9,27.19,
2013-08-28,16.49,17.42,21.24,28.21,117.51,,81.42,52.075932758861285,1.55,4.77,25.89,29.79,
2013-08-29,16.81,17.4,21.01,28.01,117.21,98.8,81.95,51.10684352364037,1.55,4.76,24.36,27.41,
2013-08-30,17.01,17.53,22.15,28.14,117.48,103.5,82.09,49.11855476070947,,,24.44,28.1,-0.18
2013-09-02,,,,,,,,,1.55,4.78,,,
2013-09-03,16.61,17.89,22.05,28.36,116.72,105.8,82.36,51.01334659780941,1.55,4.69,25.2,29.41,
