date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2012-05-29,21.03,23.33,21.72,30.72,,6.59,2.23,68.9,1.23,1.47,1.47,0.15,,1.74,1.44,-0.78
2012-05-30,24.14,25.35,23.46,33.32,,6.71,2.26,73.0,2.5,2.21,2.41,1.15,,2.22,1.73,-0.23
2012-05-31,24.06,25.89,23.11,34.79,,6.96,2.29,74.4,2.36,2.33,2.13,1.69,,3.1,1.99,-0.03
2012-06-01,26.66,28.63,25.3,41.63,0.45,7.16,2.33,80.6,3.2,3.16,3.16,3.89,0.68,3.62,2.32,0.79
2012-06-04,26.12,28.17,25.36,38.58,,7.17,2.33,86.5,2.82,2.82,3.04,2.69,,3.44,2.29,1.54
2012-06-05,24.68,26.39,23.99,36.67,,7.23,2.33,84.6,2.2,2.11,2.27,1.99,,3.42,2.27,1.27
2012-06-06,22.16,23.75,23.14,35.58,,7.06,2.3,87.7,1.25,1.18,1.8,1.6,,2.74,2.0,1.63
2012-06-07,21.72,23.81,22.92,36.9,,6.95,2.27,82.1,1.08,1.18,1.66,1.96,,2.31,1.73,0.89
2012-06-08,21.23,22.55,22.03,37.57,0.42,6.95,2.26,86.0,0.89,0.74,1.21,2.1,0.62,2.23,1.63,1.36
2012-06-11,23.56,24.6,22.19,42.31,,6.9,2.25,86.5,1.68,1.4,1.28,3.3,,2.02,1.53,1.39
2012-06-12,22.09,23.15,22.9,39.45,,6.9,2.26,88.5,1.14,0.9,1.61,2.38,,1.96,1.59,1.59
2012-06-13,24.27,24.52,23.96,39.07,,6.91,2.26,89.3,1.84,1.32,2.06,2.18,,1.93,1.56,1.65
2012-06-14,21.68,24.02,24.1,36.19,,6.85,2.25,91.5,0.93,1.13,2.06,1.37,,1.71,1.45,1.85
2012-06-15,21.11,21.86,22.94,36.28,0.21,6.84,2.24,95.4,0.72,0.41,1.5,1.37,0.16,1.64,1.35,2.23
2012-06-18,18.32,19.64,20.64,35.04,,6.81,2.24,85.7,-0.23,-0.32,0.45,1.03,,1.52,1.33,1.09
2012-06-19,18.38,19.2,20.51,32.92,,6.65,2.21,84.7,-0.21,-0.47,0.38,0.47,,1.07,1.08,0.98
2012-06-20,17.24,17.81,19.88,34.66,,6.54,2.2,77.7,-0.58,-0.91,0.1,0.92,,0.76,0.99,0.18
2012-06-21,20.08,20.78,21.07,37.52,,6.52,2.18,76.2,0.38,0.06,0.63,1.64,,0.7,0.83,0.01
2012-06-22,18.11,19.12,20.29,35.08,0.04,6.52,2.17,75.1,-0.28,-0.48,0.27,1.0,-0.18,0.69,0.74,-0.11
2012-06-25,20.38,21.28,20.46,36.84,,6.6,2.18,72.8,0.49,0.23,0.34,1.43,,0.89,0.81,-0.37
2012-06-26,19.72,20.87,20.47,34.42,,6.57,2.18,71.1,0.27,0.1,0.34,0.81,,0.79,0.81,-0.56
2012-06-27,19.45,20.68,19.96,33.45,,6.52,2.18,70.2,0.17,0.03,0.1,0.56,,0.65,0.8,-0.65
2012-06-28,19.71,21.51,20.56,34.58,,6.52,2.19,70.2,0.25,0.3,0.37,0.85,,0.63,0.86,-0.63
2012-06-29,17.08,18.65,19.53,35.0,0.11,6.36,2.15,73.2,-0.64,-0.63,-0.1,0.95,-0.04,0.2,0.55,-0.28
2012-06-30,,,,,,6.44,2.15,,,,,,,0.4,0.54,
2012-07-02,16.8,18.55,19.34,36.38,,6.45,2.13,71.6,-0.74,-0.67,-0.18,1.29,,0.42,0.38,-0.46
2012-07-03,16.66,18.56,25.23,36.38,,6.39,2.12,72.4,-0.78,-0.67,2.39,1.27,,0.25,0.29,-0.36
2012-07-04,,,,,,6.38,2.12,,,,,,,0.21,0.28,
2012-07-05,17.5,18.43,18.94,38.22,,6.4,2.11,71.3,-0.49,-0.7,-0.38,1.7,,0.25,0.2,-0.48
2012-07-06,17.1,18.65,19.46,37.51,0.02,6.44,2.11,66.8,-0.62,-0.63,-0.15,1.49,-0.23,0.34,0.19,-0.98
2012-07-09,17.98,19.6,19.04,37.28,,6.44,2.11,63.4,-0.32,-0.32,-0.32,1.41,,0.34,0.18,-1.34
2012-07-10,18.72,20.67,20.28,37.68,,6.4,2.1,63.3,-0.08,0.02,0.23,1.48,,0.22,0.1,-1.32
2012-07-11,17.95,20.34,19.22,35.97,,6.37,2.09,63.8,-0.34,-0.09,-0.25,1.05,,0.14,0.02,-1.24
2012-07-12,18.33,20.97,19.31,34.46,,6.41,2.09,63.4,-0.21,0.11,-0.21,0.69,,0.23,0.01,-1.26
2012-07-13,16.74,19.09,18.52,33.86,0.12,6.41,2.07,63.3,-0.74,-0.5,-0.55,0.55,-0.03,0.22,-0.15,-1.24
2012-07-16,17.11,19.54,18.03,34.01,,6.39,2.05,62.8,-0.6,-0.35,-0.76,0.58,,0.16,-0.32,-1.27
2012-07-17,16.48,18.91,17.7,35.36,,6.36,2.03,64.2,-0.81,-0.55,-0.89,0.89,,0.06,-0.49,-1.1
2012-07-18,16.16,18.3,17.35,34.93,,6.33,2.01,61.9,-0.91,-0.75,-1.03,0.77,,-0.04,-0.66,-1.32
2012-07-19,15.45,17.49,16.83,36.74,,6.25,1.98,61.2,-1.15,-1.02,-1.24,1.17,,-0.28,-0.91,-1.37
2012-07-20,16.27,18.2,16.88,35.33,-0.04,6.28,1.99,61.3,-0.88,-0.8,-1.19,0.83,-0.37,-0.21,-0.84,-1.33
2012-07-23,18.62,20.61,18.34,37.23,,6.38,2.01,61.6,-0.1,-0.02,-0.55,1.24,,0.06,-0.7,-1.27
2012-07-24,20.47,22.83,19.6,36.27,,6.4,2.01,62.9,0.51,0.7,-0.01,1.0,,0.1,-0.72,-1.11
2012-07-25,19.34,21.44,19.64,34.86,,6.4,2.01,63.1,0.11,0.22,0.0,0.66,,0.09,-0.74,-1.07
2012-07-26,17.53,20.11,19.37,34.1,,6.35,2.0,62.6,-0.54,-0.24,-0.12,0.46,,-0.08,-0.84,-1.1
2012-07-27,16.7,18.58,19.11,32.99,0.1,6.22,1.95,69.7,-0.84,-0.78,-0.24,0.19,-0.09,-0.48,-1.27,-0.33
2012-07-30,18.03,19.74,19.43,33.09,,6.2,1.94,68.4,-0.38,-0.4,-0.1,0.2,,-0.56,-1.37,-0.45
2012-07-31,18.93,20.3,19.51,34.53,,6.16,1.94,69.8,-0.07,-0.22,-0.07,0.53,,-0.69,-1.37,-0.28
2012-08-01,18.96,20.19,19.01,33.98,,6.1,1.93,74.1,-0.08,-0.28,-0.3,0.38,,-0.88,-1.46,0.22
2012-08-02,17.57,19.08,18.05,33.6,,6.13,1.94,69.4,-0.61,-0.7,-0.71,0.28,,-0.8,-1.38,-0.3
2012-08-03,15.64,17.46,16.65,33.23,-0.14,6.01,1.92,71.9,-1.33,-1.29,-1.3,0.18,-0.6,-1.18,-1.55,0.0
2012-08-06,15.95,17.57,16.35,32.07,,6.0,1.9,69.7,-1.22,-1.26,-1.41,-0.12,,-1.21,-1.72,-0.24
2012-08-07,15.99,17.41,16.48,32.15,,5.91,1.89,73.9,-1.21,-1.32,-1.34,-0.11,,-1.49,-1.79,0.25
2012-08-08,15.32,16.97,16.25,31.42,,5.89,1.88,75.2,-1.46,-1.48,-1.43,-0.29,,-1.54,-1.85,0.41
2012-08-09,15.28,16.41,16.19,30.78,,5.91,1.88,73.7,-1.47,-1.68,-1.44,-0.46,,-1.47,-1.83,0.23
2012-08-10,14.74,15.89,16.16,30.59,-0.18,5.98,1.87,70.1,-1.66,-1.85,-1.43,-0.52,-0.68,-1.23,-1.87,-0.17
2012-08-13,13.7,14.48,15.13,29.45,,5.96,1.88,67.2,-1.99,-2.29,-1.81,-0.8,,-1.27,-1.75,-0.5
2012-08-14,14.85,15.4,14.96,29.84,,5.92,1.86,67.9,-1.55,-1.93,-1.83,-0.72,,-1.36,-1.86,-0.4
2012-08-15,14.63,14.77,14.87,31.18,,5.88,1.86,73.0,-1.59,-2.07,-1.82,-0.38,,-1.46,-1.82,0.23
2012-08-16,14.29,14.81,15.17,31.73,,5.89,1.86,77.1,-1.67,-1.99,-1.65,-0.25,,-1.4,-1.77,0.72
2012-08-17,13.45,13.79,14.7,31.19,-0.11,5.89,1.85,74.0,-1.9,-2.24,-1.78,-0.38,-0.53,-1.37,-1.8,0.35
2012-08-20,14.02,14.62,14.78,30.5,,5.86,1.84,70.2,-1.66,-1.91,-1.7,-0.56,,-1.44,-1.83,-0.11
2012-08-21,15.02,15.36,16.29,30.64,,5.83,1.84,70.0,-1.3,-1.63,-1.12,-0.53,,-1.5,-1.79,-0.13
2012-08-22,15.11,15.58,17.15,31.07,,5.88,1.84,66.8,-1.24,-1.52,-0.79,-0.43,,-1.33,-1.75,-0.51
2012-08-23,15.96,16.68,17.94,31.76,,5.89,1.84,65.5,-0.94,-1.16,-0.49,-0.26,,-1.29,-1.7,-0.66
2012-08-24,15.18,16.6,16.88,32.01,-0.17,5.87,1.84,66.4,-1.18,-1.16,-0.88,-0.21,-0.65,-1.32,-1.66,-0.54
2012-08-27,16.35,17.19,16.9,33.42,,5.87,1.84,66.3,-0.79,-0.96,-0.87,0.14,,-1.3,-1.62,-0.54
2012-08-28,16.49,17.64,16.54,33.06,,5.88,1.84,64.3,-0.73,-0.81,-1.0,0.03,,-1.26,-1.59,-0.77
2012-08-29,17.06,18.11,16.5,32.59,,5.84,1.84,64.9,-0.54,-0.66,-1.01,-0.11,,-1.36,-1.56,-0.69
2012-08-30,17.83,19.03,17.14,31.95,,5.86,1.85,68.0,-0.29,-0.38,-0.77,-0.31,,-1.29,-1.46,-0.31
2012-08-31,17.47,18.35,17.89,31.4,-0.08,5.98,1.86,68.7,-0.41,-0.58,-0.5,-0.48,-0.47,-0.96,-1.37,-0.22
2012-09-03,,,,,,5.98,1.86,,,,,,,-0.96,-1.34,
2012-09-04,17.98,19.09,17.97,33.61,,5.94,1.85,67.1,-0.25,-0.36,-0.48,0.1,,-1.07,-1.38,-0.42
2012-09-05,17.74,19.02,18.18,33.64,,5.91,1.85,68.5,-0.33,-0.39,-0.41,0.09,,-1.15,-1.36,-0.26
2012-09-06,15.6,17.01,17.8,34.07,,5.8,1.83,71.0,-1.03,-0.99,-0.55,0.19,,-1.44,-1.46,0.03
2012-09-07,14.38,15.44,18.95,32.77,-0.21,5.74,1.81,68.4,-1.4,-1.43,-0.13,-0.24,-0.74,-1.58,-1.55,-0.28
2012-09-10,16.28,17.8,19.08,32.71,,5.68,1.8,68.2,-0.79,-0.73,-0.1,-0.3,,-1.71,-1.57,-0.31
2012-09-11,16.41,18.01,19.59,32.38,,5.64,1.79,67.9,-0.74,-0.66,0.09,-0.44,,-1.77,-1.59,-0.36
2012-09-12,15.8,17.18,20.15,33.33,,5.51,1.77,69.9,-0.92,-0.89,0.29,-0.13,,-2.05,-1.67,-0.13
2012-09-13,14.05,16.15,19.03,32.96,,5.5,1.76,65.4,-1.45,-1.17,-0.15,-0.28,,-2.02,-1.68,-0.71
2012-09-14,14.51,15.89,17.87,34.07,-0.48,5.3,1.7,68.3,-1.27,-1.22,-0.6,0.09,-1.31,-2.42,-1.97,-0.37
2012-09-17,14.59,15.79,18.08,35.64,,5.32,1.68,64.4,-1.22,-1.22,-0.51,0.63,,-2.28,-2.01,-0.89
2012-09-18,14.18,15.05,17.89,35.81,,5.33,1.68,59.8,-1.32,-1.4,-0.58,0.67,,-2.17,-1.94,-1.49
2012-09-19,13.88,14.84,17.69,36.58,,5.34,1.67,57.5,-1.38,-1.42,-0.66,0.94,,-2.07,-1.93,-1.77
2012-09-20,14.07,14.58,17.29,33.58,,5.38,1.68,59.7,-1.29,-1.46,-0.8,-0.19,,-1.92,-1.82,-1.45
2012-09-21,13.98,14.44,17.09,33.21,-0.53,5.42,1.67,59.6,-1.29,-1.46,-0.85,-0.33,-1.4,-1.77,-1.82,-1.44
2012-09-24,14.15,15.34,16.94,34.23,,5.5,1.67,57.5,-1.21,-1.18,-0.89,0.04,,-1.56,-1.77,-1.67
2012-09-25,15.43,16.7,16.74,34.35,,5.56,1.68,57.6,-0.8,-0.79,-0.95,0.08,,-1.4,-1.67,-1.61
2012-09-26,16.81,17.94,16.31,35.13,,5.8,1.7,58.5,-0.35,-0.41,-1.09,0.37,,-0.87,-1.53,-1.47
2012-09-27,14.84,16.45,17.02,33.05,,5.73,1.7,61.08,-0.96,-0.83,-0.8,-0.44,,-1.0,-1.49,-1.14
2012-09-28,15.73,17.01,16.76,32.45,-0.22,5.72,1.68,60.47,-0.66,-0.65,-0.88,-0.69,-0.76,-0.99,-1.55,-1.19
2012-09-30,,,,,,5.74,1.69,,,,,,,-0.93,-1.47,
2012-10-01,16.32,17.75,16.9,32.87,,5.71,1.68,59.4,-0.45,-0.41,-0.81,-0.54,,-0.97,-1.48,-1.28
2012-10-02,15.71,17.3,16.34,32.53,,5.72,1.67,60.4,-0.63,-0.53,-1.0,-0.69,,-0.93,-1.5,-1.14
2012-10-03,15.43,16.76,16.59,35.15,,5.68,1.67,59.2,-0.71,-0.68,-0.89,0.33,,-1.0,-1.48,-1.25
2012-10-04,14.55,16.65,17.27,33.39,,5.62,1.64,59.8,-0.98,-0.7,-0.61,-0.39,,-1.12,-1.6,-1.16
2012-10-05,14.33,16.48,15.88,32.76,-0.44,5.55,1.62,60.4,-1.04,-0.73,-1.13,-0.64,-1.21,-1.27,-1.67,-1.07
2012-10-08,15.11,17.52,16.13,34.05,,5.54,1.61,,-0.76,-0.38,-1.01,-0.12,,-1.27,-1.69,
2012-10-09,16.37,18.87,15.72,34.5,,5.56,1.61,59.3,-0.3,0.1,-1.17,0.1,,-1.21,-1.66,-1.17
2012-10-10,16.29,18.48,15.53,35.09,,5.61,1.6,59.6,-0.31,0.0,-1.25,0.38,,-1.08,-1.67,-1.11
2012-10-11,15.59,18.33,15.31,34.52,,5.57,1.59,61.4,-0.58,-0.02,-1.33,0.14,,-1.16,-1.69,-0.89
2012-10-12,16.14,17.84,15.72,33.69,-0.47,5.56,1.58,61.4,-0.32,-0.19,-1.13,-0.21,-1.27,-1.16,-1.7,-0.87
2012-10-15,15.27,17.55,15.47,33.84,,5.48,1.56,63.0,-0.69,-0.29,-1.23,-0.14,,-1.35,-1.77,-0.67
2012-10-16,15.22,17.17,15.12,33.54,,5.4,1.52,64.8,-0.69,-0.43,-1.36,-0.25,,-1.53,-1.93,-0.44
2012-10-17,15.07,16.89,14.64,32.25,,5.27,1.48,68.7,-0.76,-0.54,-1.55,-0.84,,-1.83,-2.09,0.07
2012-10-18,15.03,17.61,14.73,30.83,,5.24,1.46,69.0,-0.76,-0.2,-1.49,-1.52,,-1.87,-2.13,0.14
2012-10-19,17.06,20.05,15.1,31.91,-0.61,5.31,1.47,68.5,0.3,1.0,-1.32,-0.98,-1.53,-1.66,-2.03,0.1
2012-10-22,16.62,19.2,14.88,33.13,,5.28,1.47,69.8,0.1,0.64,-1.43,-0.34,,-1.69,-1.97,0.33
2012-10-23,18.83,20.66,15.8,34.28,,5.41,1.49,68.9,1.4,1.4,-0.97,0.27,,-1.33,-1.83,0.25
2012-10-24,18.33,21.67,15.7,33.61,,5.39,1.49,67.1,1.11,1.88,-1.0,-0.07,,-1.35,-1.78,0.03
2012-10-25,18.12,20.28,15.36,32.27,,5.33,1.48,73.1,0.99,1.17,-1.15,-0.77,,-1.48,-1.79,1.15
2012-10-26,17.81,19.58,14.92,32.21,-0.35,5.41,1.49,73.0,0.81,0.8,-1.35,-0.78,-1.0,-1.25,-1.7,1.23
2012-10-29,,,,,,5.46,1.49,,,,,,,-1.1,-1.67,
2012-10-30,,,,,,,,,,,,,,,,
2012-10-31,18.6,20.33,14.99,32.18,,5.63,1.51,71.43,1.3,1.18,-1.29,-0.78,,-0.62,-1.54,0.96
2012-11-01,16.69,18.44,14.49,31.29,,5.57,1.5,72.0,0.18,0.24,-1.52,-1.23,,-0.77,-1.56,1.09
2012-11-02,17.59,19.95,16.2,32.42,-0.34,5.54,1.5,72.3,0.76,1.02,-0.6,-0.61,-0.98,-0.83,-1.53,1.17
2012-11-05,18.42,19.54,17.48,32.1,,5.57,1.51,68.61,1.29,0.82,0.11,-0.77,,-0.73,-1.45,0.43
2012-11-06,17.58,19.1,18.0,32.02,,5.49,1.5,69.3,0.8,0.61,0.4,-0.8,,-0.94,-1.47,0.58
2012-11-07,19.08,20.42,16.69,33.98,,5.63,1.54,60.9,1.77,1.31,-0.3,0.25,,-0.52,-1.24,-1.12
2012-11-08,18.49,20.14,17.02,33.51,,5.67,1.55,59.1,1.37,1.15,-0.1,0.01,,-0.39,-1.17,-1.45
2012-11-09,18.61,19.41,16.07,31.54,-0.32,5.77,1.57,59.1,1.41,0.77,-0.62,-1.03,-0.93,-0.08,-1.04,-1.42
2012-11-12,16.68,18.62,15.66,30.0,,5.77,1.57,,0.21,0.36,-0.91,-1.82,,-0.06,-1.02,
2012-11-13,16.65,19.05,14.54,31.27,,5.82,1.59,57.3,0.19,0.57,-1.6,-1.13,,0.11,-0.9,-1.73
2012-11-14,17.92,19.5,14.94,31.5,,5.84,1.6,56.84,0.98,0.8,-1.31,-0.99,,0.2,-0.83,-1.77
2012-11-15,17.99,19.23,14.26,30.54,,5.94,1.62,55.6,1.02,0.66,-1.71,-1.52,,0.54,-0.7,-1.95
2012-11-16,16.41,18.13,13.28,31.1,-0.2,5.98,1.62,54.98,0.05,0.11,-2.29,-1.19,-0.69,0.7,-0.68,-2.0
2012-11-19,15.24,15.92,13.61,30.97,,5.85,1.61,54.7,-0.67,-1.01,-2.01,-1.25,,0.3,-0.72,-1.99
2012-11-20,15.08,16.18,13.52,29.83,,5.79,1.61,53.7,-0.75,-0.86,-2.01,-1.88,,0.12,-0.71,-2.11
2012-11-21,15.31,16.21,13.22,29.49,,5.72,1.61,53.9,-0.6,-0.83,-2.12,-2.01,,-0.1,-0.69,-2.0
2012-11-22,,,,,,5.72,1.61,,,,,,,-0.08,-0.67,
2012-11-23,15.14,16.21,15.48,29.49,-0.54,5.71,1.61,,-0.69,-0.81,-0.7,-1.94,-1.38,-0.1,-0.65,
2012-11-26,15.5,16.81,13.18,29.38,,5.68,1.6,,-0.45,-0.48,-2.06,-1.95,,-0.18,-0.7,
2012-11-27,15.92,16.9,13.68,28.65,,5.65,1.6,51.7,-0.18,-0.42,-1.7,-2.27,,-0.28,-0.68,-2.3
2012-11-28,15.51,16.75,13.7,28.69,,5.66,1.61,52.3,-0.45,-0.5,-1.64,-2.2,,-0.21,-0.6,-2.12
2012-11-29,15.06,16.4,12.67,28.28,,5.58,1.61,51.7,-0.72,-0.67,-2.17,-2.34,,-0.53,-0.59,-2.15
2012-11-30,15.87,16.96,13.24,27.62,-0.49,5.65,1.6,51.8,-0.19,-0.36,-1.78,-2.63,-1.25,-0.21,-0.64,-2.06
2012-12-03,16.64,17.69,13.4,28.39,,5.6,1.6,51.02,0.35,0.06,-1.66,-2.16,,-0.41,-0.62,-2.11
2012-12-04,17.12,18.37,13.95,28.84,,5.58,1.6,51.7,0.71,0.47,-1.32,-1.86,,-0.48,-0.6,-1.95
2012-12-05,16.46,18.63,14.0,29.13,,5.51,1.6,52.3,0.26,0.64,-1.27,-1.66,,-0.79,-0.59,-1.81
2012-12-06,16.58,18.49,14.07,29.89,,5.48,1.6,53.3,0.34,0.56,-1.21,-1.23,,-0.92,-0.57,-1.62
2012-12-07,15.9,18.35,13.87,29.65,-0.53,5.42,1.59,,-0.11,0.49,-1.31,-1.32,-1.31,-1.18,-0.63,
2012-12-10,16.05,18.74,14.2,30.32,,5.41,1.59,52.25,0.02,0.74,-1.09,-0.95,,-1.21,-0.61,-1.73
2012-12-11,15.57,17.96,14.16,29.94,,5.35,1.59,51.6,-0.31,0.3,-1.1,-1.13,,-1.46,-0.59,-1.77
2012-12-12,15.95,18.58,13.34,29.13,,5.29,1.58,53.6,-0.02,0.67,-1.56,-1.51,,-1.71,-0.65,-1.45
2012-12-13,16.56,19.47,13.01,29.63,,5.27,1.58,,0.43,1.18,-1.71,-1.22,,-1.75,-0.63,
2012-12-14,17.0,20.19,12.6,29.32,-0.59,5.28,1.57,52.8,0.74,1.57,-1.89,-1.35,-1.42,-1.67,-0.7,-1.52
2012-12-17,16.34,19.47,11.97,28.95,,5.31,1.56,57.1,0.25,1.13,-2.17,-1.5,,-1.49,-0.76,-0.9
2012-12-18,15.57,18.63,13.69,28.56,,5.19,1.55,63.0,-0.32,0.63,-1.17,-1.66,,-2.0,-0.83,-0.07
2012-12-19,17.36,19.27,13.73,27.64,,5.19,1.54,57.8,0.98,0.98,-1.12,-2.05,,-1.94,-0.89,-0.78
2012-12-20,17.67,19.32,14.53,27.61,,5.19,1.53,54.4,1.19,0.98,-0.66,-2.01,,-1.89,-0.96,-1.23
2012-12-21,17.84,20.16,13.82,28.88,-0.57,5.26,1.53,55.3,1.29,1.45,-1.04,-1.39,-1.37,-1.53,-0.94,-1.08
2012-12-24,17.84,20.15,13.21,28.88,,5.24,1.53,54.9,1.26,1.41,-1.36,-1.38,,-1.58,-0.92,-1.11
2012-12-25,,,,,,,,,,,,,,,,
2012-12-26,19.48,21.18,13.56,28.73,,5.24,1.54,54.5,2.37,1.96,-1.15,-1.42,,-1.54,-0.82,-1.15
2012-12-27,19.47,21.57,14.83,28.08,,5.28,1.54,55.0,2.27,2.12,-0.45,-1.68,,-1.33,-0.8,-1.06
2012-12-28,22.72,23.32,15.3,28.88,-0.38,5.3,1.53,56.7,4.13,3.0,-0.19,-1.29,-0.98,-1.21,-0.87,-0.79
2012-12-31,18.02,20.56,14.38,28.45,,5.34,1.54,59.4,1.06,1.42,-0.7,-1.46,,-1.01,-0.76,-0.38
2013-01-01,,,,,,,,,,,,,,,,
2013-01-02,14.68,16.95,13.43,27.8,,5.16,1.5,61.1,-1.11,-0.65,-1.19,-1.71,,-1.78,-1.12,-0.13
2013-01-03,14.56,17.11,13.72,26.83,,5.06,1.48,63.5,-1.18,-0.57,-1.01,-2.07,,-2.17,-1.3,0.24
2013-01-04,13.83,15.51,13.78,26.03,-0.64,5.04,1.46,62.0,-1.62,-1.48,-0.96,-2.31,-1.49,-2.18,-1.47,0.03
2013-01-07,13.79,16.55,14.51,25.04,,5.02,1.45,59.9,-1.61,-0.88,-0.55,-2.59,,-2.19,-1.55,-0.26
2013-01-08,13.62,16.43,14.08,24.3,,5.02,1.45,58.6,-1.67,-0.94,-0.76,-2.73,,-2.14,-1.55,-0.45
2013-01-09,13.81,16.08,14.16,24.6,,4.99,1.46,56.3,-1.52,-1.13,-0.71,-2.49,,-2.21,-1.44,-0.79
2013-01-10,13.49,16.08,13.27,24.59,,4.94,1.45,58.2,-1.66,-1.1,-1.17,-2.38,,-2.35,-1.54,-0.47
2013-01-11,13.36,15.87,13.79,24.57,-0.62,4.93,1.45,59.2,-1.69,-1.2,-0.86,-2.29,-1.45,-2.31,-1.54,-0.3
2013-01-14,13.52,16.13,13.78,25.72,,4.91,1.45,55.8,-1.56,-1.03,-0.85,-1.83,,-2.31,-1.54,-0.83
2013-01-15,13.55,16.12,13.76,25.7,,4.96,1.47,53.1,-1.5,-1.01,-0.84,-1.78,,-2.03,-1.31,-1.24
2013-01-16,13.42,15.32,14.49,24.39,,4.95,1.47,53.2,-1.53,-1.42,-0.42,-2.14,,-2.0,-1.3,-1.19
2013-01-17,13.57,15.07,14.9,23.99,,4.88,1.47,56.9,-1.42,-1.53,-0.18,-2.19,,-2.19,-1.3,-0.59
2013-01-18,12.46,14.17,13.8,21.98,-0.64,4.89,1.47,55.85,-2.01,-1.99,-0.78,-2.69,-1.48,-2.07,-1.29,-0.74
2013-01-21,,,,,,4.88,1.46,,,,,,,-2.04,-1.42,
2013-01-22,12.43,14.08,12.71,21.67,,4.88,1.47,61.89,-1.96,-1.97,-1.4,-2.65,,-1.98,-1.26,0.24
2013-01-23,12.46,14.28,12.46,22.75,,4.85,1.47,53.6,-1.88,-1.81,-1.55,-2.23,,-2.02,-1.24,-1.07
2013-01-24,12.69,14.17,13.03,22.48,,4.82,1.47,55.3,-1.71,-1.81,-1.21,-2.22,,-2.05,-1.21,-0.78
2013-01-25,12.89,14.06,14.08,22.52,-0.67,4.73,1.45,66.2,-1.58,-1.83,-0.52,-2.12,-1.52,-2.27,-1.45,1.0
2013-01-28,13.57,14.39,14.39,22.98,,4.72,1.44,63.7,-1.21,-1.64,-0.3,-1.93,,-2.22,-1.56,0.62
2013-01-29,13.31,14.02,13.59,22.97,,4.78,1.44,62.4,-1.33,-1.79,-0.83,-1.88,,-1.96,-1.53,0.41
2013-01-30,14.32,14.38,13.21,22.88,,4.84,1.45,66.4,-0.8,-1.6,-1.08,-1.86,,-1.71,-1.36,1.09
2013-01-31,14.28,14.83,13.76,22.54,,4.95,1.48,65.6,-0.83,-1.38,-0.67,-1.91,,-1.34,-0.93,0.97
2013-02-01,12.9,13.89,13.32,22.4,-0.57,4.94,1.47,65.0,-1.53,-1.82,-0.98,-1.88,-1.32,-1.34,-1.05,0.89
2013-02-04,14.67,15.73,13.78,23.96,,5.01,1.49,63.1,-0.62,-0.95,-0.62,-1.43,,-1.09,-0.75,0.57
2013-02-05,13.72,14.83,13.03,23.06,,5.01,1.48,64.8,-1.1,-1.38,-1.16,-1.63,,-1.07,-0.89,0.87
2013-02-06,13.41,14.02,13.57,23.39,,5.04,1.49,62.8,-1.24,-1.73,-0.74,-1.51,,-0.96,-0.72,0.53
2013-02-07,13.5,14.77,13.59,23.3,,5.08,1.49,59.9,-1.17,-1.34,-0.7,-1.5,,-0.81,-0.71,0.03
2013-02-08,13.02,14.14,13.14,23.08,-0.54,5.08,1.49,61.5,-1.39,-1.61,-1.04,-1.52,-1.23,-0.79,-0.69,0.3
2013-02-11,12.94,14.11,14.38,21.68,,5.06,1.48,60.0,-1.4,-1.58,-0.04,-1.82,,-0.84,-0.84,0.04
2013-02-12,12.64,13.06,14.06,20.7,,5.04,1.48,59.8,-1.51,-1.99,-0.27,-2.01,,-0.88,-0.82,0.0
2013-02-13,12.98,14.41,14.7,21.0,,4.97,1.47,61.7,-1.31,-1.36,0.27,-1.87,,-1.08,-0.97,0.32
2013-02-14,12.66,13.66,14.72,20.21,,4.97,1.47,59.1,-1.44,-1.65,0.31,-2.01,,-1.05,-0.95,-0.13
2013-02-15,12.46,13.47,15.9,22.59,-0.67,4.96,1.47,59.1,-1.51,-1.69,1.37,-1.39,-1.47,-1.06,-0.93,-0.13
2013-02-18,,,,,,4.95,1.47,,,,,,,-1.07,-0.91,
2013-02-19,12.31,13.42,15.75,22.44,,4.92,1.47,58.4,-1.55,-1.67,1.24,-1.39,,-1.14,-0.89,-0.25
2013-02-20,14.68,15.28,18.59,24.97,,4.92,1.47,57.9,-0.43,-0.87,3.49,-0.75,,-1.11,-0.87,-0.33
2013-02-21,15.22,16.49,16.9,27.13,,4.99,1.47,59.7,-0.17,-0.35,2.05,-0.2,,-0.87,-0.85,-0.02
2013-02-22,14.17,15.68,16.26,24.58,-0.63,4.97,1.47,58.6,-0.65,-0.68,1.51,-0.82,-1.37,-0.92,-0.84,-0.21
2013-02-25,18.99,19.35,17.48,26.22,,4.97,1.47,60.0,1.58,0.86,2.4,-0.39,,-0.9,-0.84,0.04
2013-02-26,16.87,17.91,15.61,25.9,,5.02,1.49,58.0,0.59,0.26,0.94,-0.45,,-0.74,-0.5,-0.31
2013-02-27,14.73,16.34,15.57,24.33,,4.98,1.49,58.41,-0.4,-0.4,0.91,-0.85,,-0.85,-0.5,-0.23
2013-02-28,15.51,16.3,15.79,23.61,,4.98,1.49,55.88,-0.04,-0.41,1.07,-1.02,,-0.83,-0.51,-0.66
