date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2012-02-15,21.14,22.35,28.02,31.01,128.88,76.6,79.67,56.105744618220214,2.14,6.27,19.28,34.85,
2012-02-16,19.22,20.89,26.36,28.81,130.29,80.1,79.34,58.45825278577198,2.15,6.26,19.21,33.99,
2012-02-17,17.78,19.76,25.51,29.41,129.54,81.5,79.33,59.9806879795091,2.12,6.2,18.61,33.05,0.19
2012-02-20,,,,,,,,,2.12,6.2,,,
2012-02-21,18.19,19.92,25.76,28.37,128.46,79.3,79.04,60.67419978179549,2.11,6.14,19.94,34.68,
2012-02-22,18.19,19.72,25.48,26.86,127.7,79.6,79.21,60.018488903134795,2.1,6.15,19.84,33.67,
2012-02-23,16.8,18.41,23.69,25.73,127.81,79.0,78.81,61.01409087146969,2.1,6.11,19.76,33.21,
2012-02-24,17.31,18.27,24.38,25.14,128.72,77.1,78.35,61.070077776381275,2.08,6.01,19.01,33.8,0.06
2012-02-27,18.19,19.42,25.75,27.21,126.98,74.8,78.56,60.63738512328514,2.08,6.05,19.1,34.12,
2012-02-28,17.96,19.55,25.88,26.48,125.65,73.9,78.27,61.23729123484607,2.06,6.01,20.12,33.52,
2012-02-29,18.43,19.83,26.34,27.1,124.59,75.9,78.73,60.26220813202507,2.03,5.98,22.9,32.52,
2012-03-01,17.26,18.68,24.77,25.79,127.63,77.4,78.78,62.22734695823536,2.01,5.94,19.53,33.2,
2012-03-02,17.29,18.23,25.34,25.73,125.2,76.0,79.4,61.354028578864074,2.0,5.97,18.96,32.91,0.04
2012-03-05,18.05,19.57,25.22,26.38,126.23,75.0,79.32,59.02135893642267,2.0,6.01,19.4,33.34,
2012-03-06,20.87,21.42,27.61,29.09,126.49,75.8,79.86,54.48240664911302,2.03,6.25,20.23,34.34,
2012-03-07,19.07,20.42,25.84,28.29,126.02,75.1,79.71,57.016461710555944,2.03,6.18,19.18,32.93,
2012-03-08,17.95,19.05,24.86,26.7,125.08,76.6,79.16,59.622001164966804,2.02,6.11,19.26,32.12,
2012-03-09,17.11,18.11,23.89,27.05,124.78,73.2,80.04,60.72591882049526,2.01,6.09,19.41,31.42,0.16
2012-03-12,15.64,16.71,22.4,26.01,139.25,69.9,79.87,61.576091532225526,2.0,6.06,19.21,30.0,
2012-03-13,14.8,16.44,21.95,24.71,122.89,73.8,80.19,65.03068857749153,1.98,5.97,20.47,29.45,
2012-03-14,15.31,17.59,22.43,26.93,118.82,89.7,80.56,65.62687778742972,1.94,5.83,20.6,29.31,
2012-03-15,15.42,17.25,21.79,24.84,136.51,83.4,80.15,66.45518756884495,1.93,5.87,18.24,29.44,
2012-03-16,14.47,16.47,20.91,23.98,138.43,84.9,79.78,65.88220676551448,1.91,5.86,18.99,28.68,-0.21
2012-03-19,15.04,16.55,21.86,23.92,128.85,92.3,79.45,66.82442342757516,1.9,5.79,17.83,26.85,
2012-03-20,15.58,16.35,22.14,25.14,128.02,93.3,79.59,66.37989374212557,1.89,5.8,18.42,27.87,
2012-03-21,15.13,16.23,21.83,24.5,124.6,89.5,79.63,65.63031696772272,1.89,5.85,18.04,26.93,
2012-03-22,15.57,16.83,22.47,25.96,121.17,87.1,79.74,64.2157905667946,1.91,5.91,18.51,27.51,
2012-03-23,14.82,16.57,21.54,25.1,122.98,86.2,79.34,64.20317905574933,1.91,5.93,18.3,28.17,-0.08
2012-03-26,14.26,15.92,20.91,24.85,118.02,85.6,78.93,66.97207933168585,1.91,5.91,19.22,27.89,
2012-03-27,15.59,17.02,22.35,25.63,121.13,80.7,79.04,65.01555142010932,1.91,5.93,18.62,27.53,
2012-03-28,15.47,17.28,22.72,26.91,121.61,77.4,79.16,63.99671683511597,1.92,5.93,18.18,28.03,
2012-03-29,15.48,17.27,22.28,26.57,121.69,75.2,79.18,63.23156808742017,1.93,6.02,17.43,28.94,
2012-03-30,15.5,17.19,22.54,26.09,124.97,78.6,78.93,64.0037638125382,1.92,5.99,17.01,29.0,0.01
2012-04-02,15.64,16.7,21.85,25.24,123.13,75.6,78.82,64.49383688786321,1.92,5.99,17.1,28.46,
2012-04-03,15.66,16.82,22.21,25.51,123.84,84.3,79.48,65.94301522707639,1.92,5.91,18.05,27.95,
2012-04-04,16.44,17.95,23.22,26.59,121.0,84.6,79.76,62.73464249770754,1.94,5.99,18.88,28.73,
2012-04-05,16.7,17.96,23.11,26.33,120.61,83.7,80.07,62.17117103077965,1.96,6.05,18.02,28.03,
2012-04-06,,,,,,,,,,,,,0.06
2012-04-09,18.81,20.18,25.07,27.96,119.05,76.2,79.73,58.15369808334028,1.99,6.24,19.21,29.84,
2012-04-10,20.39,21.59,26.88,30.31,119.27,75.1,79.89,53.7711959256554,2.02,6.32,19.94,31.62,
2012-04-11,20.02,21.3,26.38,29.28,118.43,76.3,79.78,55.41400340577002,2.03,6.3,20.02,30.69,
2012-04-12,17.2,19.34,24.23,27.23,119.87,73.5,79.28,59.88737950780611,2.01,6.24,18.64,29.41,
2012-04-13,19.55,21.44,26.11,28.69,118.19,72.6,79.88,55.87505010047876,2.02,6.26,18.44,29.61,0.27
2012-04-16,19.55,22.57,26.55,28.67,116.67,72.9,79.55,54.95275907636794,2.02,6.23,18.8,29.78,
2012-04-17,18.46,20.63,25.25,27.24,121.83,73.9,79.47,57.51561159287234,2.01,6.16,18.03,28.74,
2012-04-18,18.64,21.26,25.81,27.39,119.5,72.5,79.53,57.068603592741454,2.02,6.16,17.54,28.36,
2012-04-19,18.36,20.99,25.51,27.35,117.6,72.2,79.56,56.037906583381954,2.01,6.17,17.33,28.31,
2012-04-20,17.44,20.17,23.96,25.31,118.05,71.4,79.18,56.67174341612165,2.02,6.14,16.72,27.1,0.03
2012-04-23,18.97,21.31,25.52,27.19,117.19,70.9,79.42,54.88808041273276,2.03,6.2,17.11,26.91,
2012-04-24,18.1,21.03,24.58,26.24,118.36,71.9,79.22,55.22772456727905,2.03,6.14,17.64,26.11,
2012-04-25,16.82,18.47,23.27,25.59,122.53,70.6,79.01,59.31646800567408,2.02,6.05,17.45,25.68,
2012-04-26,16.24,17.83,22.62,24.18,121.03,65.2,78.91,60.69841158136842,2.02,6.06,16.94,24.62,
2012-04-27,16.32,17.52,22.35,23.52,120.08,64.1,78.7,61.858581844886224,2.02,6.02,16.61,24.34,-0.01
2012-04-30,17.15,18.77,23.78,24.82,119.83,62.9,78.79,60.61346748225957,2.03,6.04,16.93,25.15,
2012-05-01,16.6,18.66,23.73,24.46,120.18,67.0,78.86,61.74528559699695,2.02,5.96,16.47,25.12,
2012-05-02,16.88,18.41,23.49,24.43,119.94,65.1,79.13,61.83470548331351,2.01,5.96,16.55,25.03,
2012-05-03,17.56,19.19,24.31,25.23,116.18,63.3,79.22,60.21524562769952,2.0,5.92,17.45,27.46,
2012-05-04,19.16,21.1,25.48,26.6,115.83,57.8,79.47,56.15396931356626,2.0,5.94,16.32,29.79,-0.07
2012-05-07,18.94,21.06,24.61,26.68,116.68,56.7,79.6,56.683907846933664,2.01,5.95,16.38,29.07,
2012-05-08,19.05,21.28,24.69,28.02,117.23,57.7,79.73,55.91051122765133,2.02,6.0,17.93,29.06,
2012-05-09,20.08,21.98,25.78,29.51,115.05,58.7,80.08,54.33322027084498,2.03,6.04,19.32,29.27,
2012-05-10,18.83,21.33,24.51,28.53,115.11,57.6,80.11,54.44085789293824,2.03,6.0,18.25,28.61,
2012-05-11,19.89,21.79,25.91,29.11,114.7,61.5,80.28,54.05976233686547,2.04,6.02,18.46,28.79,0.1
2012-05-14,21.87,23.48,28.51,31.37,119.18,70.3,80.6,50.144202679447545,2.08,6.11,20.05,30.96,
2012-05-15,21.97,23.59,28.34,33.09,120.04,67.7,81.22,48.41229305463131,2.09,6.15,20.75,32.13,
2012-05-16,22.27,24.17,28.38,34.85,118.47,67.0,81.37,46.56722987719558,2.13,6.22,22.2,31.48,
2012-05-17,24.49,26.5,31.19,36.17,119.54,70.6,81.38,41.669635575522534,2.18,6.44,22.59,32.62,
2012-05-18,25.1,27.55,31.65,37.42,119.28,70.6,81.29,40.526356158120684,2.23,6.52,23.29,33.18,0.44
2012-05-21,22.01,24.3,28.9,33.27,119.56,69.1,81.08,46.4757337992372,2.24,6.63,20.69,30.01,
2012-05-22,22.48,24.52,29.03,33.56,119.31,70.8,81.67,46.95107913920456,2.23,6.55,20.04,29.75,
2012-05-23,22.33,24.07,28.61,33.75,119.52,73.7,82.09,46.70886035953877,2.25,6.66,21.79,30.9,
2012-05-24,21.54,24.2,28.17,33.66,120.64,73.1,82.29,46.54781675907486,2.25,6.62,21.93,30.12,
2012-05-25,21.76,23.99,28.26,33.84,120.38,71.2,82.4,45.49176364427975,2.24,6.63,21.11,30.19,0.35
2012-05-28,,,,,,,,,2.24,6.63,,,
2012-05-29,21.03,23.33,27.86,32.15,122.39,68.9,82.44,48.787182928320135,2.23,6.59,21.72,30.72,
2012-05-30,24.14,25.35,30.1,33.75,118.54,73.0,83.01,43.91013294803203,2.26,6.71,23.46,33.32,
2012-05-31,24.06,25.89,30.26,33.96,119.32,74.4,83.04,41.733007498071196,2.29,6.96,23.11,34.79,
2012-06-01,26.66,28.63,33.45,36.57,116.35,80.6,82.89,35.14819848217616,2.33,7.16,25.3,41.63,0.45
2012-06-04,26.12,28.17,32.89,36.33,116.66,86.5,82.55,37.16524725691139,2.33,7.17,25.36,38.58,
2012-06-05,24.68,26.39,31.19,34.09,117.07,84.6,82.8,40.49129830955335,2.33,7.23,23.99,36.67,
2012-06-06,22.16,23.75,28.32,32.42,119.66,87.7,82.32,46.80742132348162,2.3,7.06,23.14,35.58,
2012-06-07,21.72,23.81,28.63,32.12,120.01,82.1,82.05,47.129909820002744,2.27,6.95,22.92,36.9,
2012-06-08,21.23,22.55,26.8,32.21,122.09,86.0,82.51,48.43896372672226,2.26,6.95,22.03,37.57,0.42
2012-06-11,23.56,24.6,29.68,34.41,119.28,86.5,82.51,44.4395367969047,2.25,6.9,22.19,42.31,
2012-06-12,22.09,23.15,27.54,32.6,121.82,88.5,82.41,48.62453312761323,2.26,6.9,22.9,39.45,
2012-06-13,24.27,24.52,30.52,35.17,120.37,89.3,82.05,45.35103404698679,2.26,6.91,23.96,39.07,
2012-06-14,21.68,24.02,28.73,34.49,115.05,91.5,81.9,48.43096419469014,2.25,6.85,24.1,36.19,
2012-06-15,21.11,21.86,27.17,31.59,126.08,95.4,81.59,51.24468259136084,2.24,6.84,22.94,36.28,0.21
2012-06-18,18.32,19.64,24.82,28.52,121.2,85.7,81.94,53.696892478376704,2.24,6.81,20.64,35.04,
2012-06-19,18.38,19.2,23.95,26.93,123.09,84.7,81.37,55.80701069483728,2.21,6.65,20.51,32.92,
2012-06-20,17.24,17.81,22.86,25.65,122.06,77.7,81.49,56.8890031026788,2.2,6.54,19.88,34.66,
2012-06-21,20.08,20.78,24.98,28.75,118.4,76.2,82.32,50.783231951618056,2.18,6.52,21.07,37.52,
2012-06-22,18.11,19.12,23.44,27.47,116.37,75.1,82.22,53.812449833871014,2.17,6.52,20.29,35.08,0.04
2012-06-25,20.38,21.28,25.61,29.69,116.29,72.8,82.46,49.46544861322838,2.18,6.6,20.46,36.84,
2012-06-26,19.72,20.87,25.33,29.22,114.69,71.1,82.37,50.30388935999159,2.18,6.57,20.47,34.42,
2012-06-27,19.45,20.68,25.06,28.42,115.85,70.2,82.56,51.990759420941245,2.18,6.52,19.96,33.45,
2012-06-28,19.71,21.51,25.12,28.65,116.9,70.2,82.67,50.53666878237669,2.19,6.52,20.56,34.58,
2012-06-29,17.08,18.65,21.93,25.79,119.09,73.2,81.65,57.64033043678706,2.15,6.44,19.53,35.0,0.11
2012-07-02,16.8,18.55,21.59,26.39,118.89,71.6,81.87,57.2511824218993,2.13,6.45,19.34,36.38,
2012-07-03,16.66,18.56,21.59,26.39,118.33,72.4,81.78,57.770692266036185,2.12,6.39,25.23,36.38,
2012-07-04,,,,,,,,,2.12,6.38,,,
2012-07-05,17.5,18.43,21.82,26.27,117.91,71.3,82.81,56.08071310428894,2.11,6.4,18.94,38.22,
2012-07-06,17.1,18.65,21.78,26.9,118.45,66.8,83.29,54.18927889173689,2.11,6.44,19.46,37.51,0.02
2012-07-09,17.98,19.6,22.32,27.32,119.62,63.4,83.16,52.55632953722352,2.11,6.44,19.04,37.28,
2012-07-10,18.72,20.67,23.37,27.89,119.34,63.3,83.36,50.63122268351747,2.1,6.4,20.28,37.68,
2012-07-11,17.95,20.34,22.95,26.62,117.3,63.8,83.57,50.299454174465254,2.09,6.37,19.22,35.97,
2012-07-12,18.33,20.97,23.21,28.08,116.13,63.4,83.65,48.567003872231325,2.09,6.41,19.31,34.46,
2012-07-13,16.74,19.09,21.56,26.34,119.13,63.3,83.3,51.71521571012383,2.07,6.41,18.52,33.86,0.12
2012-07-16,17.11,19.54,22.46,26.64,115.09,62.8,83.09,49.767857683472194,2.05,6.39,18.03,34.01,
2012-07-17,16.48,18.91,22.22,24.7,117.22,64.2,83.03,51.96008047331047,2.03,6.36,17.7,35.36,
2012-07-18,16.16,18.3,21.64,24.11,116.59,61.9,82.95,52.79472237239563,2.01,6.33,17.35,34.93,
2012-07-19,15.45,17.49,21.45,23.92,114.19,61.2,82.9,54.34492935093599,1.98,6.25,16.83,36.74,
2012-07-20,16.27,18.2,21.18,24.65,116.52,61.3,83.47,52.52440168411917,1.99,6.28,16.88,35.33,-0.04
2012-07-23,18.62,20.61,24.22,28.29,120.26,61.6,83.71,49.09963903216067,2.01,6.38,18.34,37.23,
2012-07-24,20.47,22.83,25.72,29.24,119.13,62.9,84.01,46.18011306457796,2.01,6.4,19.6,36.27,
2012-07-25,19.34,21.44,24.61,28.27,118.58,63.1,83.52,46.055035247590325,2.01,6.4,19.64,34.86,
2012-07-26,17.53,20.11,23.4,25.99,116.92,62.6,82.81,49.77823696868079,2.0,6.35,19.37,34.1,
2012-07-27,16.7,18.58,21.43,25.27,114.4,69.7,82.71,55.28140259403615,1.95,6.22,19.11,32.99,0.1
2012-07-30,18.03,19.74,23.14,26.22,114.86,68.4,82.79,52.09748011149151,1.94,6.2,19.43,33.09,
2012-07-31,18.93,20.3,24.05,26.96,113.99,69.8,82.64,49.06062150296744,1.94,6.16,19.51,34.53,
2012-08-01,18.96,20.19,24.41,27.48,114.59,74.1,83.06,49.70178693408536,1.93,6.1,19.01,33.98,
2012-08-02,17.57,19.08,23.45,27.09,114.35,69.4,83.33,49.88670930756164,1.94,6.13,18.05,33.6,
2012-08-03,15.64,17.46,21.49,23.9,120.25,71.9,82.38,55.370410331260814,1.92,6.01,16.65,33.23,-0.14
2012-08-06,15.95,17.57,21.28,24.59,114.79,69.7,82.27,55.47634188685875,1.9,6.0,16.35,32.07,
2012-08-07,15.99,17.41,21.68,24.29,113.55,73.9,82.21,58.362392066721824,1.89,5.91,16.48,32.15,
2012-08-08,15.32,16.97,20.97,23.72,115.36,75.2,82.39,58.58048907208554,1.88,5.89,16.25,31.42,
2012-08-09,15.28,16.41,20.19,23.55,119.84,73.7,82.64,59.42063533825309,1.88,5.91,16.19,30.78,
2012-08-10,14.74,15.89,19.99,22.91,117.89,70.1,82.55,58.319256022868515,1.87,5.98,16.16,30.59,-0.18
2012-08-13,13.7,14.48,18.97,22.23,121.65,67.2,82.44,59.56756279547679,1.88,5.96,15.13,29.45,
2012-08-14,14.85,15.4,19.92,22.54,122.05,67.9,82.48,59.58941619776405,1.86,5.92,14.96,29.84,
2012-08-15,14.63,14.77,18.77,21.62,119.89,73.0,82.65,60.209791742160895,1.86,5.88,14.87,31.18,
2012-08-16,14.29,14.81,19.26,21.62,121.94,77.1,82.36,62.61347474200109,1.86,5.89,15.17,31.73,
2012-08-17,13.45,13.79,17.98,20.79,123.79,74.0,82.6,63.65353346159384,1.85,5.89,14.7,31.19,-0.11
2012-08-20,14.02,14.62,18.24,21.17,125.84,70.2,82.46,63.04157665110087,1.84,5.86,14.78,30.5,
2012-08-21,15.02,15.36,18.7,22.18,129.99,70.0,81.91,62.69003066897407,1.84,5.83,16.29,30.64,
2012-08-22,15.11,15.58,18.98,21.64,125.32,66.8,81.49,61.46811060139846,1.84,5.88,17.15,31.07,
2012-08-23,15.96,16.68,19.84,22.64,122.41,65.5,81.36,58.35534964290203,1.84,5.89,17.94,31.76,
2012-08-24,15.18,16.6,20.14,22.48,123.74,66.4,81.59,58.718469229524416,1.84,5.87,16.88,32.01,-0.17
2012-08-27,16.35,17.19,20.52,24.04,121.53,66.3,81.66,57.31512463223886,1.84,5.87,16.9,33.42,
2012-08-28,16.49,17.64,20.6,24.19,120.28,64.3,81.37,57.02000939271517,1.84,5.88,16.54,33.06,
2012-08-29,17.06,18.11,20.99,25.0,120.55,64.9,81.55,57.90534298397655,1.84,5.84,16.5,32.59,
2012-08-30,17.83,19.03,22.52,25.95,119.0,68.0,81.68,56.214725409165425,1.85,5.86,17.14,31.95,
2012-08-31,17.47,18.35,21.56,25.27,120.78,68.7,81.25,55.17611365926162,1.86,5.98,17.89,31.4,-0.08
2012-09-03,,,,,,,,,1.86,5.98,,,
2012-09-04,17.98,19.09,22.04,26.68,119.59,67.1,81.32,54.0522838460426,1.85,5.94,17.97,33.61,
2012-09-05,17.74,19.02,22.48,26.28,120.49,68.5,81.24,54.0244814152537,1.85,5.91,18.18,33.64,
2012-09-06,15.6,17.01,20.1,24.02,119.31,71.0,81.08,61.09628812946621,1.83,5.8,17.8,34.07,
2012-09-07,14.38,15.44,18.52,22.29,120.7,68.4,80.25,63.78026631252944,1.81,5.74,18.95,32.77,-0.21
2012-09-10,16.28,17.8,20.3,23.62,122.37,68.2,80.36,60.791869957869466,1.8,5.68,19.08,32.71,
2012-09-11,16.41,18.01,20.53,23.73,122.82,67.9,79.86,62.29991808597778,1.79,5.64,19.59,32.38,
2012-09-12,15.8,17.18,20.2,23.58,123.38,69.9,79.74,65.26885613633,1.77,5.51,20.15,33.33,
2012-09-13,14.05,16.15,18.92,22.55,115.69,65.4,79.26,68.37696526485367,1.76,5.5,19.03,32.96,
2012-09-14,14.51,15.89,18.26,22.87,117.26,68.3,78.85,71.2668601632054,1.7,5.3,17.87,34.07,-0.48
2012-09-17,14.59,15.79,18.27,23.2,122.69,64.4,79.01,68.97059454369654,1.68,5.32,18.08,35.64,
2012-09-18,14.18,15.05,17.6,22.16,127.38,59.8,79.25,67.83533623123785,1.68,5.33,17.89,35.81,
2012-09-19,13.88,14.84,17.84,22.18,122.44,57.5,79.06,68.19064063398916,1.67,5.34,17.69,36.58,
2012-09-20,14.07,14.58,18.05,21.37,128.03,59.7,79.41,66.92144755331198,1.68,5.38,17.29,33.58,
2012-09-21,13.98,14.44,17.02,20.24,130.6,59.6,79.33,67.21784101502658,1.67,5.42,17.09,33.21,-0.53
2012-09-24,14.15,15.34,18.03,20.37,129.12,57.5,79.52,64.79216482139367,1.67,5.5,16.94,34.23,
2012-09-25,15.43,16.7,19.56,22.84,125.45,57.6,79.55,59.466923635639375,1.68,5.56,16.74,34.35,
2012-09-26,16.81,17.94,20.37,23.61,124.06,58.5,79.89,55.276941517025485,1.7,5.8,16.31,35.13,
2012-09-27,14.84,16.45,18.85,21.81,127.56,61.08,79.55,60.57248579493653,1.7,5.73,17.02,33.05,
2012-09-28,15.73,17.01,19.62,22.71,125.87,60.47,79.94,58.423721653697115,1.69,5.74,16.76,32.45,-0.23
2012-10-01,16.32,17.75,19.79,23.31,128.17,59.4,79.82,56.35292508445334,1.68,5.71,16.9,32.87,
2012-10-02,15.71,17.3,19.54,22.46,127.1,60.4,79.74,57.05089326026313,1.67,5.72,16.34,32.53,
2012-10-03,15.43,16.76,19.21,22.18,125.4,59.2,79.97,58.67668403529623,1.67,5.68,16.59,35.15,
2012-10-04,14.55,16.65,18.56,21.77,120.39,59.8,79.35,60.49847783181805,1.64,5.62,17.27,33.39,
2012-10-05,14.33,16.48,18.47,21.17,123.85,60.4,79.34,60.916434928263996,1.62,5.55,15.88,32.76,-0.44
2012-10-08,15.11,17.52,19.37,21.78,122.06,,79.54,58.70768829150082,1.61,5.54,16.13,34.05,
2012-10-09,16.37,18.87,20.55,23.2,121.21,59.3,79.95,54.2652322652734,1.61,5.56,15.72,34.5,
2012-10-10,16.29,18.48,19.68,23.41,120.46,59.6,79.92,51.876869884419214,1.6,5.61,15.53,35.09,
2012-10-11,15.59,18.33,19.11,22.27,120.83,61.4,79.78,51.224509685605,1.59,5.57,15.31,34.52,
2012-10-12,16.14,17.84,19.78,22.29,120.97,61.4,79.69,50.24589342495883,1.58,5.56,15.72,33.69,-0.47
2012-10-15,15.27,17.55,19.17,21.48,122.45,63.0,79.74,52.96557849772262,1.56,5.48,15.47,33.84,
2012-10-16,15.22,17.17,18.93,20.53,122.52,64.8,79.37,56.72236105905772,1.52,5.4,15.12,33.54,
2012-10-17,15.07,16.89,18.05,20.03,124.95,68.7,79.02,58.83427879677231,1.48,5.27,14.64,32.25,
2012-10-18,15.03,17.61,18.74,20.31,124.58,69.0,79.37,58.923438166265676,1.46,5.24,14.73,30.83,
2012-10-19,17.06,20.05,20.67,22.35,125.39,68.5,79.64,51.29150095995307,1.47,5.31,15.1,31.91,-0.61
2012-10-22,16.62,19.2,20.25,22.52,122.99,69.8,79.65,52.45860302960777,1.47,5.28,14.88,33.13,
2012-10-23,18.83,20.66,21.83,24.8,120.16,68.9,79.98,47.68882001061895,1.49,5.41,15.8,34.28,
2012-10-24,18.33,21.67,21.93,24.98,119.33,67.1,79.97,47.58474405389021,1.49,5.39,15.7,33.61,
2012-10-25,18.12,20.28,21.61,24.2,120.89,73.1,80.04,48.62389600110654,1.48,5.33,15.36,32.27,
2012-10-26,17.81,19.58,21.12,24.12,119.31,73.0,80.07,48.02722047681969,1.49,5.41,14.92,32.21,-0.35
2012-10-29,,,,,,,,,1.49,5.46,,,
2012-10-30,,,,,,,,,,,,,
2012-10-31,18.6,20.33,21.61,24.32,115.04,71.43,79.92,46.372658502559645,1.51,5.63,14.99,32.18,
2012-11-01,16.69,18.44,19.61,22.8,117.85,72.0,80.05,52.33107727062437,1.5,5.57,14.49,31.29,
2012-11-02,17.59,19.95,20.83,22.61,115.78,72.3,80.59,49.44633001743275,1.5,5.54,16.2,32.42,-0.34
2012-11-05,18.42,19.54,21.58,23.28,115.52,68.61,80.75,48.684276819782205,1.51,5.57,17.48,32.1,
2012-11-06,17.58,19.1,20.99,22.84,116.34,69.3,80.61,52.20580590756093,1.5,5.49,18.0,32.02,
2012-11-07,19.08,20.42,22.34,23.57,116.1,60.9,80.76,44.28970519286388,1.54,5.63,16.69,33.98,
2012-11-08,18.49,20.14,21.92,24.95,116.69,59.1,80.79,42.01594191334451,1.55,5.67,17.02,33.51,
2012-11-09,18.61,19.41,21.62,24.56,115.4,59.1,81.03,42.69391136550809,1.57,5.77,16.07,31.54,-0.32
2012-11-12,16.68,18.62,20.59,23.37,114.23,,81.04,44.72106628398196,1.57,5.77,15.66,30.0,
2012-11-13,16.65,19.05,20.34,23.43,114.81,57.3,81.08,43.65992545510299,1.59,5.82,14.54,31.27,
2012-11-14,17.92,19.5,21.25,23.8,113.23,56.84,81.06,37.808012524508754,1.6,5.84,14.94,31.5,
2012-11-15,17.99,19.23,21.71,24.31,113.65,55.6,81.08,37.402370251549335,1.62,5.94,14.26,30.54,
2012-11-16,16.41,18.13,19.94,23.63,115.85,54.98,81.26,40.55847545872316,1.62,5.98,13.28,31.1,-0.2
2012-11-19,15.24,15.92,18.0,20.84,113.46,54.7,80.87,49.11219187998851,1.61,5.85,13.61,30.97,
2012-11-20,15.08,16.18,18.12,21.31,117.25,53.7,80.96,51.32075460998661,1.61,5.79,13.52,29.83,
2012-11-21,15.31,16.21,17.85,20.88,116.62,53.9,80.93,51.29936549787694,1.61,5.72,13.22,29.49,
2012-11-22,,,,,,,,,1.61,5.72,,,
2012-11-23,15.14,16.21,17.85,20.25,117.82,,80.19,54.980960731885695,1.61,5.71,15.48,29.49,-0.54
2012-11-26,15.5,16.81,18.84,21.44,116.96,,80.25,53.59536087638411,1.6,5.68,13.18,29.38,
2012-11-27,15.92,16.9,19.2,21.74,116.65,51.7,80.4,51.50121259299403,1.6,5.65,13.68,28.65,
2012-11-28,15.51,16.75,18.96,22.16,116.12,52.3,80.34,53.5916756965997,1.61,5.66,13.7,28.69,
2012-11-29,15.06,16.4,18.12,21.83,117.35,51.7,80.2,55.49354854275346,1.61,5.58,12.67,28.28,
2012-11-30,15.87,16.96,18.79,22.49,117.07,51.8,80.15,53.607109227373975,1.6,5.65,13.24,27.62,-0.49
2012-12-03,16.64,17.69,19.74,22.76,115.98,51.02,79.88,52.64175090237983,1.6,5.6,13.4,28.39,
2012-12-04,17.12,18.37,20.04,22.8,115.31,51.7,79.64,50.4800767783866,1.6,5.58,13.95,28.84,
2012-12-05,16.46,18.63,20.13,22.0,114.55,52.3,79.77,50.00767068324775,1.6,5.51,14.0,29.13,
2012-12-06,16.58,18.49,20.22,21.8,115.74,53.3,80.26,53.03912398262359,1.6,5.48,14.07,29.89,
2012-12-07,15.9,18.35,19.64,21.06,115.23,,80.42,55.415263204743134,1.59,5.42,13.87,29.65,-0.53
2012-12-10,16.05,18.74,19.72,21.43,114.77,52.25,80.33,54.22272838990613,1.59,5.41,14.2,30.32,
2012-12-11,15.57,17.96,19.07,21.12,115.92,51.6,80.06,57.973385169324,1.59,5.35,14.16,29.94,
2012-12-12,15.95,18.58,20.01,21.14,116.49,53.6,79.89,59.43439949038549,1.58,5.29,13.34,29.13,
2012-12-13,16.56,19.47,20.63,21.22,116.24,,79.93,56.95329732076448,1.58,5.27,13.01,29.63,
2012-12-14,17.0,20.19,20.78,21.0,118.92,52.8,79.6,54.35854823524897,1.57,5.28,12.6,29.32,-0.59
2012-12-17,16.34,19.47,19.7,20.67,118.06,57.1,79.57,60.859787201865174,1.56,5.31,11.97,28.95,
2012-12-18,15.57,18.63,19.11,20.04,117.86,63.0,79.36,64.94060460776218,1.55,5.19,13.69,28.56,
2012-12-19,17.36,19.27,20.19,20.28,120.76,57.8,79.25,60.177375401101344,1.54,5.19,13.73,27.64,
2012-12-20,17.67,19.32,20.14,20.03,124.47,54.4,79.26,60.81896861237459,1.53,5.19,14.53,27.61,
2012-12-21,17.84,20.16,20.58,20.53,127.08,55.3,79.62,55.57091719153437,1.53,5.26,13.82,28.88,-0.57
2012-12-24,17.84,20.15,20.58,20.53,124.47,54.9,79.64,54.927245025820895,1.53,5.24,13.21,28.88,
2012-12-25,,,,,,,,,,,,,
2012-12-26,19.48,21.18,22.02,21.71,122.18,54.5,79.62,51.824309186680395,1.54,5.24,13.56,28.73,
2012-12-27,19.47,21.57,22.59,21.26,119.6,55.0,79.62,50.157718504576636,1.54,5.28,14.83,28.08,
2012-12-28,22.72,23.32,24.47,23.04,118.38,56.7,79.68,42.14303442315604,1.53,5.3,15.3,28.88,-0.38
2012-12-31,18.02,20.56,21.73,21.7,121.27,59.4,79.77,55.65854561795894,1.54,5.34,14.38,28.45,
2013-01-01,,,,,,,,,,,,,
2013-01-02,14.68,16.95,18.42,19.74,121.77,61.1,79.85,68.76830617983111,1.5,5.16,13.43,27.8,
2013-01-03,14.56,17.11,18.11,18.78,117.93,63.5,80.43,69.92492446275253,1.48,5.06,13.72,26.83,
2013-01-04,13.83,15.51,17.23,17.82,115.53,62.0,80.5,72.71198204236414,1.46,5.04,13.78,26.03,-0.63
2013-01-07,13.79,16.55,17.53,18.53,116.78,59.9,80.26,71.06091734254689,1.45,5.02,14.51,25.04,
2013-01-08,13.62,16.43,17.28,18.23,118.15,58.6,80.35,69.6732341479522,1.45,5.02,14.08,24.3,
