date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2010-07-26,22.73,24.11,32.1,,119.29,77.3,82.09,50.029822220298826,1.91,6.54,20.98,33.07,
2010-07-27,23.19,24.33,32.13,,121.32,77.1,82.18,49.56880620950521,1.87,6.43,22.12,32.91,
2010-07-28,24.25,25.03,33.24,,121.91,76.3,82.18,48.93072027000301,1.87,6.47,21.29,33.79,
2010-07-29,24.13,25.18,33.14,,119.36,75.9,81.64,49.406204897161906,1.86,6.48,19.74,31.57,
2010-07-30,23.5,24.52,32.28,,119.53,78.2,81.54,49.2502884695811,1.89,6.59,18.86,31.52,0.16
2010-08-02,22.01,23.48,31.2,,122.5,77.6,80.94,54.97267766840778,1.88,6.54,18.79,31.62,
2010-08-03,22.63,23.61,31.66,,121.39,81.1,80.6,52.94021475868172,1.88,6.55,18.42,32.09,
2010-08-04,22.21,23.22,30.94,,120.99,85.9,80.89,53.53728922296304,1.87,6.49,18.11,31.76,
2010-08-05,22.1,23.27,31.73,,120.43,84.0,80.82,52.91019899449866,1.87,6.51,18.0,31.32,
2010-08-06,21.74,22.84,30.67,,119.67,80.4,80.41,51.02585851957698,1.87,6.57,17.82,30.9,0.19
2010-08-09,22.14,22.97,30.57,,123.75,79.8,80.71,51.28559066777228,1.86,6.54,17.61,31.31,
2010-08-10,22.37,23.56,31.78,,122.79,76.6,80.8,48.888429070207785,1.88,6.6,18.11,32.08,
2010-08-11,25.39,26.9,34.42,,118.45,76.2,82.29,40.491789688074384,1.9,6.78,19.0,34.18,
2010-08-12,25.73,27.63,35.39,,115.18,81.4,82.64,39.223121503246716,1.91,6.83,18.74,34.84,
2010-08-13,26.24,28.07,35.6,,115.28,84.3,82.95,39.165042531568304,1.9,6.87,18.37,34.62,0.41
2010-08-16,26.1,27.08,34.77,,121.1,92.8,82.53,37.76309187847389,1.9,6.91,18.5,35.41,
2010-08-17,24.33,25.92,32.96,,121.96,90.9,82.23,40.9127148721107,1.89,6.82,17.37,33.56,
2010-08-18,24.59,25.98,33.59,,121.26,87.5,82.22,42.14167293710843,1.88,6.78,17.79,33.9,
2010-08-19,26.44,26.9,35.44,,120.26,91.0,82.45,36.42748707852132,1.88,6.82,18.14,34.18,
2010-08-20,25.49,25.76,34.63,,119.62,93.2,83.06,36.612344571842804,1.88,6.8,18.87,33.73,0.43
2010-08-23,25.66,26.49,35.23,,118.38,95.5,83.12,34.49765831691414,1.88,6.82,18.42,33.56,
2010-08-24,27.46,28.47,36.56,,117.39,97.6,83.15,29.39886775381949,1.9,6.93,19.11,34.84,
2010-08-25,26.7,27.77,35.35,,117.01,100.7,83.26,31.110210403169678,1.9,6.92,19.6,33.24,
2010-08-26,27.37,28.88,35.88,,115.99,104.4,82.93,29.461421927814765,1.91,6.93,18.81,33.08,
2010-08-27,24.45,26.31,32.88,,116.03,109.2,82.92,35.903275632506364,1.91,6.81,18.39,32.13,0.45
2010-08-30,27.21,27.89,35.79,,115.06,109.7,83.16,29.755549253454255,1.92,6.89,18.52,32.99,
2010-08-31,26.05,27.45,35.47,,115.02,103.7,83.2,30.23195408532442,1.95,6.92,19.39,34.51,
2010-09-01,23.89,24.93,32.9,,116.36,110.1,82.52,38.57438802798777,1.94,6.8,17.98,33.25,
2010-09-02,23.19,23.93,31.58,,116.74,103.2,82.46,41.63710252855161,1.93,6.72,17.83,32.66,
2010-09-03,21.31,21.95,29.0,,119.11,95.3,83.1,46.995068194347986,1.91,6.62,17.51,32.11,0.27
2010-09-06,,,,,,,,,1.9,6.62,,,
2010-09-07,23.8,23.99,31.97,,118.73,98.2,82.82,41.15765216629956,1.9,6.68,17.77,33.28,
2010-09-08,23.25,23.53,31.5,,120.3,100.9,82.59,43.33041155822728,1.89,6.59,17.88,32.82,
2010-09-09,22.81,23.29,31.46,,119.31,104.9,82.67,47.13198426499914,1.88,6.47,17.41,31.81,
2010-09-10,21.99,22.98,30.78,,121.09,107.3,82.7,49.12049544970549,1.87,6.37,17.3,31.37,0.05
2010-09-13,21.21,22.32,29.19,,121.89,105.5,81.91,52.15937136560402,1.85,6.36,16.69,31.72,
2010-09-14,21.56,21.63,29.01,,120.98,102.4,81.08,51.36199130027989,1.84,6.36,18.24,32.07,
2010-09-15,22.1,22.15,29.31,,119.74,102.7,81.49,50.86812555911024,1.85,6.31,17.56,31.97,
2010-09-16,21.72,21.81,29.6,,124.32,103.8,81.24,51.84784596191548,1.84,6.25,18.26,31.69,
2010-09-17,22.01,22.26,30.59,,124.9,103.6,81.4,52.55870205324795,1.84,6.24,18.08,31.08,-0.0
2010-09-20,21.5,22.43,29.88,,124.88,103.6,81.34,55.14468872624329,1.83,6.25,17.92,31.85,
2010-09-21,22.35,23.26,31.36,,122.81,96.6,80.44,52.71110462842809,1.83,6.32,17.94,32.81,
2010-09-22,22.51,23.63,31.75,,121.75,89.8,79.83,51.61164216599485,1.84,6.35,17.36,31.67,
2010-09-23,23.87,24.26,32.77,,121.57,88.7,80.01,49.015718318246165,1.84,6.37,17.56,31.4,
2010-09-24,21.71,22.72,30.0,,123.0,83.7,79.39,55.43716544407048,1.84,6.32,17.81,29.88,0.08
2010-09-27,22.54,23.64,31.69,,120.21,85.7,79.34,52.128923987720896,1.84,6.36,18.22,30.87,
2010-09-28,22.6,23.86,31.27,,121.69,84.6,79.01,53.11411184455496,1.84,6.36,18.2,30.82,
2010-09-29,23.25,24.48,31.47,,119.27,85.6,78.69,52.54777265603365,1.84,6.29,18.65,30.8,
2010-09-30,23.7,24.96,31.74,,120.48,85.1,78.72,50.37937497892306,1.84,6.26,18.65,30.04,
2010-10-01,22.5,23.98,30.45,,119.61,86.5,78.09,52.21890791563491,1.84,6.22,18.41,30.46,0.1
2010-10-04,23.53,25.16,31.73,,118.29,96.7,78.45,48.86135108483321,1.84,6.23,18.88,31.37,
2010-10-05,21.76,23.43,30.78,,117.77,89.2,77.75,54.60318091495064,1.83,6.18,19.58,31.88,
2010-10-06,21.49,23.53,30.57,,116.57,90.4,77.39,52.40713639629798,1.82,6.15,19.84,30.93,
2010-10-07,21.56,23.06,30.84,,116.69,87.8,77.39,53.11048256109453,1.81,6.13,21.43,32.29,
2010-10-08,20.71,21.98,29.25,,117.96,80.1,77.32,55.517688373596286,1.81,6.12,20.65,32.22,-0.0
2010-10-11,18.96,20.4,28.05,,115.87,,77.44,56.64553543237899,1.81,6.11,20.13,33.26,
2010-10-12,18.93,20.54,29.04,,117.02,78.3,77.36,57.35263012667506,1.8,6.08,20.01,33.26,
2010-10-13,19.07,20.47,27.7,,118.43,81.3,77.07,58.21026171855027,1.8,6.02,20.85,33.19,
2010-10-14,19.88,20.63,27.98,,120.24,84.6,76.65,58.01600555325347,1.81,5.97,22.61,32.46,
2010-10-15,19.03,20.44,28.57,,121.48,88.1,77.04,60.46338096434487,1.82,5.95,21.05,33.42,-0.21
2010-10-18,19.09,21.25,27.38,,120.57,89.5,76.93,58.463959058040594,1.82,6.02,20.89,32.2,
2010-10-19,20.63,21.91,29.2,,119.57,88.6,78.18,55.27980767083985,1.82,6.04,21.16,33.99,
2010-10-20,19.79,21.65,28.53,,120.04,87.1,77.17,57.651433633007784,1.83,6.06,20.51,32.39,
2010-10-21,19.27,21.18,27.89,,118.17,89.6,77.42,59.4383809310334,1.82,6.0,21.11,33.65,
2010-10-22,18.78,20.42,26.7,,117.38,92.4,77.47,59.45603378085664,1.81,5.96,20.45,32.45,-0.08
2010-10-25,19.85,21.48,28.12,,116.45,90.3,77.1,59.275915768863705,1.79,5.9,20.06,33.05,
2010-10-26,20.22,21.81,28.59,,116.44,97.4,77.71,60.63657253366027,1.78,5.79,20.16,31.89,
2010-10-27,20.71,21.57,28.67,,116.97,99.9,78.15,60.56533588377397,1.76,5.73,20.42,32.0,
2010-10-28,20.88,21.65,29.36,,116.29,98.7,77.31,60.12468244461825,1.77,5.77,20.81,31.56,
2010-10-29,21.2,22.24,29.21,,116.04,99.8,77.27,58.8588007513195,1.77,5.93,21.24,32.12,-0.23
2010-11-01,21.83,22.92,30.39,,116.83,98.7,77.3,58.720225715401135,1.79,5.96,22.45,32.83,
2010-11-02,21.57,22.88,29.97,,116.14,98.3,76.72,58.72828133564935,1.78,5.94,21.87,33.33,
2010-11-03,19.56,20.41,27.42,,118.21,83.1,76.48,62.808864900641154,1.78,5.92,20.68,31.89,
2010-11-04,18.52,19.54,25.73,,116.59,82.1,75.88,66.66281503658753,1.77,5.89,21.48,30.78,
2010-11-05,18.26,18.67,24.51,,116.98,81.7,76.55,68.67616852058181,1.76,5.79,21.06,29.86,-0.14
2010-11-08,18.29,18.7,25.04,,118.27,82.5,77.03,67.6425537349612,1.75,5.76,22.38,30.82,
2010-11-09,19.08,18.99,25.96,,119.61,90.4,77.44,66.93802151707239,1.74,5.64,24.65,30.93,
2010-11-10,18.47,19.46,25.63,,122.16,91.6,77.63,66.9242606659986,1.75,5.75,24.02,30.25,
2010-11-11,18.64,19.37,25.85,,123.59,,78.22,66.38467926474709,1.75,5.75,23.22,30.27,
2010-11-12,20.61,22.55,28.1,,121.72,97.7,78.08,62.46972801773034,1.76,5.75,23.67,30.92,-0.25
2010-11-15,20.2,21.69,28.24,,122.04,103.9,78.52,64.1807810335108,1.76,5.67,23.32,31.13,
2010-11-16,22.58,23.73,28.86,,120.86,100.8,79.21,57.67979094779405,1.76,5.89,23.56,33.43,
2010-11-17,21.76,23.25,28.27,,120.34,95.1,79.08,59.09085738735746,1.77,5.89,22.09,33.69,
2010-11-18,18.75,20.26,26.17,,121.73,98.6,78.62,64.67061167118267,1.75,5.8,21.31,31.49,
2010-11-19,18.04,19.78,25.21,,121.26,94.5,78.5,64.92975083560907,1.75,5.81,20.13,30.64,0.0
2010-11-22,18.37,19.73,25.01,,122.34,90.6,78.68,62.98602069032249,1.75,5.9,20.23,30.84,
2010-11-23,20.63,21.77,26.8,,119.86,90.8,79.68,56.874590489352954,1.77,6.04,21.33,31.6,
2010-11-24,19.56,20.85,25.82,,122.16,101.0,79.87,62.942434322819324,1.77,5.93,20.59,30.03,
2010-11-25,,,,,,,,,1.77,5.93,,,
2010-11-26,22.22,20.84,27.99,,119.02,100.8,80.36,58.93746681674223,1.76,5.94,15.92,28.82,0.02
2010-11-29,21.53,23.28,28.27,,118.54,100.4,80.84,58.368101839557546,1.79,6.03,21.51,30.75,
2010-11-30,23.54,25.39,30.1,,116.71,101.9,81.2,56.15300736943061,1.82,6.22,22.61,31.89,
2010-12-01,21.36,23.09,27.58,,118.69,110.1,80.71,62.9746521271642,1.81,6.02,22.64,31.17,
2010-12-02,19.39,21.42,25.67,,120.88,109.3,80.3,67.23286229384973,1.8,5.93,21.69,30.9,
2010-12-03,18.01,19.77,23.79,,120.42,102.7,79.38,68.63648673798146,1.79,5.92,20.95,31.7,-0.02
2010-12-06,18.02,19.91,23.4,,121.15,98.2,79.57,66.87344224064455,1.79,5.95,20.74,31.5,
2010-12-07,17.99,20.16,24.14,,118.13,110.4,79.86,69.02081970270116,1.76,5.69,20.97,32.17,
2010-12-08,17.74,19.7,23.14,,119.53,112.1,80.0,70.33745187023078,1.74,5.62,21.13,30.96,
2010-12-09,17.25,19.06,22.58,,123.93,109.0,80.07,70.14291575040579,1.72,5.6,20.04,30.41,
2010-12-10,17.61,18.77,22.51,,123.01,110.8,80.07,71.86416754182683,1.71,5.54,19.63,30.36,-0.29
2010-12-13,17.55,18.26,21.49,,120.74,110.4,79.28,71.14316999635494,1.71,5.58,17.35,29.25,
2010-12-14,17.61,18.4,21.23,,121.99,118.4,79.37,72.5982364276001,1.7,5.42,16.77,29.0,
2010-12-15,17.94,18.86,21.72,,121.98,125.2,80.26,72.70494075922593,1.69,5.4,16.87,28.46,
2010-12-16,17.39,18.25,21.86,,124.81,122.7,80.18,73.3216951774021,1.7,5.45,17.31,27.93,
2010-12-17,16.11,17.31,20.31,,125.24,119.1,80.37,71.93384494273798,1.69,5.54,16.41,26.82,-0.21
2010-12-20,16.41,17.18,20.82,,125.84,112.7,80.63,72.5795684075199,1.69,5.52,16.3,26.61,
2010-12-21,16.49,16.83,19.95,,124.87,104.2,80.72,73.5907439556468,1.69,5.5,16.66,25.83,
2010-12-22,15.45,16.57,20.32,,123.65,106.4,80.73,75.65671543093335,1.68,5.45,16.32,25.5,
2010-12-23,16.47,17.43,21.48,,125.35,106.8,80.5,73.4427874012719,1.66,5.37,16.23,25.42,
2010-12-24,,,,,,,,,1.66,5.37,,,-0.25
2010-12-27,17.67,18.94,23.0,,123.86,106.1,80.37,72.45621195798606,1.67,5.4,17.31,27.48,
2010-12-28,17.52,18.89,23.8,,123.53,110.2,80.36,73.71885361398417,1.66,5.28,18.7,27.88,
2010-12-29,17.28,18.27,23.15,,122.4,111.3,79.8,73.43975184482122,1.67,5.4,19.54,27.78,
2010-12-30,17.52,18.66,23.42,,122.17,111.3,79.52,71.64794874718264,1.66,5.32,19.67,29.27,
2010-12-31,17.75,19.48,24.33,,120.74,110.4,79.03,69.76502507954802,1.66,5.41,19.53,29.48,-0.25
2011-01-03,17.61,19.07,24.2,,122.68,105.9,79.13,71.57647312610194,1.66,5.32,18.95,28.21,
2011-01-04,17.38,18.9,25.06,,121.96,102.8,79.44,71.6965804395586,1.64,5.27,18.84,30.26,
2011-01-05,17.02,18.35,24.23,,121.23,116.2,80.26,74.82026677486219,1.63,5.11,18.83,29.32,
2011-01-06,17.4,18.41,24.23,,121.01,112.9,80.79,73.58794203230057,1.62,5.13,19.24,30.21,
2011-01-07,17.14,18.72,24.29,,121.22,107.5,81.01,71.99513209909776,1.63,5.23,18.5,29.64,-0.33
2011-01-10,17.54,18.67,25.15,,121.47,102.5,80.88,70.64648695524738,1.64,5.28,18.32,29.09,
2011-01-11,16.89,18.07,23.76,,122.29,100.3,80.85,72.10118377831691,1.63,5.22,17.52,28.01,
2011-01-12,16.24,17.42,22.98,,121.94,98.3,80.03,73.80182910581496,1.63,5.17,16.92,27.53,
2011-01-13,16.39,17.45,22.74,,121.29,96.4,79.19,72.55280783608801,1.63,5.18,18.46,27.73,
2011-01-14,15.46,16.49,22.3,,123.52,96.4,79.16,75.03575572873396,1.63,5.12,18.72,26.5,-0.32
2011-01-17,,,,,,,,,1.62,5.12,,,
2011-01-18,15.87,16.42,22.16,,128.16,97.6,78.96,75.10373126548863,1.62,5.1,17.66,26.52,
2011-01-19,17.31,18.43,24.61,,123.41,93.4,78.64,70.96625560711477,1.61,5.11,17.95,27.28,
2011-01-20,17.99,19.63,25.43,,126.19,97.8,78.82,69.87706925978725,1.61,5.03,18.53,27.4,
2011-01-21,18.47,20.17,25.4,,133.99,95.3,78.21,69.38320983288293,1.6,5.05,19.06,26.53,-0.33
2011-01-24,17.65,18.83,24.94,,131.86,93.7,78.05,71.10326704915938,1.59,5.03,18.99,27.1,
2011-01-25,17.59,18.84,24.4,,134.61,93.5,78.0,70.10962547387116,1.6,5.06,18.73,29.98,
2011-01-26,16.64,17.93,23.29,,131.76,93.3,77.9,72.5640611302197,1.59,4.98,18.86,28.0,
2011-01-27,16.15,17.83,23.46,,130.56,93.2,77.73,73.6999105774194,1.59,4.99,18.87,29.79,
2011-01-28,20.04,21.66,26.75,,128.23,90.3,78.13,65.61738483416732,1.6,5.03,18.65,33.26,-0.27
2011-01-31,19.53,21.79,27.04,,130.3,96.2,77.74,67.88744220182109,1.62,5.08,18.33,35.18,
2011-02-01,17.63,19.96,25.59,,129.0,97.2,77.07,71.51718424448929,1.61,4.99,17.7,33.38,
2011-02-02,17.3,19.84,25.12,,127.52,102.5,77.16,71.54957800518876,1.59,4.89,17.22,31.83,
2011-02-03,16.69,19.09,24.55,,127.13,102.3,77.75,72.70568407513478,1.58,4.83,17.74,32.19,
2011-02-04,15.93,17.91,23.79,,127.45,105.1,78.04,74.75493073456843,1.55,4.68,17.0,32.24,-0.39
2011-02-07,16.28,18.22,24.14,,127.63,101.4,78.03,75.19408590230013,1.53,4.64,16.14,31.56,
2011-02-08,15.81,17.68,23.27,,129.54,101.2,78.0,77.05047765897561,1.52,4.53,15.61,31.07,
2011-02-09,15.87,17.72,23.4,,129.33,99.3,77.64,75.07649550033706,1.52,4.6,15.84,30.29,
2011-02-10,16.09,17.91,23.5,,129.24,100.5,78.25,75.27486989804596,1.51,4.55,15.49,29.86,
2011-02-11,15.69,17.18,21.97,,131.31,97.2,78.46,75.8897672654607,1.5,4.59,15.87,29.58,-0.47
2011-02-14,15.95,17.46,22.07,,127.41,95.6,78.61,75.22917738096172,1.5,4.58,15.56,30.12,
2011-02-15,16.37,17.98,22.65,,131.78,94.7,78.57,73.59380480538667,1.49,4.57,15.23,30.47,
2011-02-16,16.72,18.23,22.24,,130.69,95.5,78.22,74.95507530502553,1.49,4.54,15.13,31.42,
2011-02-17,16.59,18.22,22.08,,130.97,94.4,78.0,74.76556514598543,1.48,4.56,15.3,31.04,
2011-02-18,16.43,17.9,22.44,,136.43,94.3,77.66,75.17465178169459,1.48,4.53,16.17,30.82,-0.32
2011-02-21,,,,,,,,,1.48,4.52,,,
2011-02-22,20.8,23.39,26.9,,125.9,97.3,77.77,65.40375152617945,1.49,4.66,16.83,38.54,
2011-02-23,22.13,24.37,28.4,,124.53,96.7,77.41,62.76795958083494,1.5,4.66,18.02,41.92,
2011-02-24,21.32,23.67,27.42,,124.68,96.9,77.06,63.32088492530718,1.51,4.73,16.62,42.62,
2011-02-25,19.22,20.64,24.91,,128.76,93.1,77.28,66.55938011436457,1.51,4.72,15.69,42.49,-0.1
2011-02-28,18.35,20.55,25.13,,129.37,90.5,76.89,68.82006397826017,1.51,4.78,15.98,39.05,
2011-03-01,21.01,22.82,27.99,,122.43,97.5,77.05,63.07829019236854,1.52,4.76,17.46,41.85,
2011-03-02,20.7,22.74,28.11,,123.06,96.6,76.67,63.742764267577456,1.51,4.72,17.91,42.25,
2011-03-03,18.6,20.1,25.69,,125.71,100.4,76.48,69.17543841770545,1.49,4.6,17.56,40.42,
2011-03-04,19.06,20.47,25.62,,125.9,94.6,76.4,66.68544022558801,1.49,4.69,17.5,44.87,-0.24
2011-03-07,20.66,23.22,27.85,,122.95,94.6,76.5,63.43668511426975,1.49,4.69,17.79,45.16,
2011-03-08,19.82,22.74,27.55,,123.37,91.2,76.8,64.73402996295832,1.48,4.64,17.35,44.21,
2011-03-09,20.22,23.43,28.23,,122.6,90.9,76.72,62.64654841015008,1.49,4.71,16.65,43.0,
2011-03-10,21.88,24.27,29.78,,119.26,94.2,77.28,57.84723912975334,1.51,4.85,17.18,42.86,
2011-03-11,20.08,22.49,28.23,,118.54,91.7,76.78,60.64048514386387,1.51,4.88,17.65,41.36,-0.25
2011-03-14,21.13,23.1,28.56,,121.52,90.8,76.35,58.062277386273514,1.51,4.93,17.95,40.99,
2011-03-15,24.32,26.79,30.93,,121.52,94.6,76.33,52.76255164130744,1.55,5.09,19.04,42.34,
2011-03-16,29.4,30.7,33.08,32.86,122.46,103.6,76.68,45.457185643268176,1.57,5.16,18.74,42.82,
2011-03-17,26.37,28.41,30.68,30.3,125.85,103.7,76.04,49.998544639399334,1.57,5.1,18.16,43.1,
2011-03-18,24.44,26.6,28.35,29.59,126.81,100.3,75.72,51.602156301539544,1.55,5.02,18.1,41.9,0.07
2011-03-21,20.61,23.82,25.65,26.45,124.59,95.6,75.4,57.17940938579423,1.54,4.93,17.01,39.1,
2011-03-22,20.21,22.35,24.96,25.5,120.83,91.9,75.43,58.069950835593836,1.53,4.91,16.63,37.9,
2011-03-23,19.17,21.96,24.52,25.0,120.75,91.7,75.79,59.70007322556913,1.53,4.91,16.83,36.36,
2011-03-24,18.0,20.59,23.84,23.68,119.97,90.1,75.66,62.754659650129675,1.52,4.84,17.61,35.98,
2011-03-25,17.91,20.78,23.91,24.1,121.43,93.5,76.22,62.700563020287035,1.5,4.79,16.95,34.7,-0.34
2011-03-28,19.44,22.23,25.12,24.26,122.68,93.8,76.13,60.06568018865898,1.5,4.76,17.09,34.29,
2011-03-29,18.16,21.34,24.09,24.16,124.11,91.8,76.25,63.55425037093387,1.49,4.73,16.4,33.49,
2011-03-30,17.71,20.38,22.69,22.9,123.5,89.6,76.12,64.79885652370167,1.5,4.76,15.91,33.07,
2011-03-31,17.74,19.74,22.45,23.08,124.64,90.9,75.86,63.982069420404734,1.5,4.77,17.16,34.62,
2011-04-01,17.4,19.41,22.07,22.14,128.64,87.5,75.83,64.65923635395377,1.5,4.72,16.24,33.91,-0.35
2011-04-04,17.5,20.05,22.41,22.91,128.05,85.4,75.91,65.05815064004396,1.5,4.72,15.82,33.32,
2011-04-05,17.25,19.46,22.59,22.95,128.06,85.1,75.88,64.92267360710558,1.48,4.65,16.41,32.15,
2011-04-06,16.9,19.32,22.54,23.49,125.18,89.7,75.51,65.90989405462732,1.47,4.57,16.05,32.4,
2011-04-07,17.11,19.34,22.63,23.81,126.46,88.8,75.59,66.39102164799579,1.46,4.56,15.74,32.77,
2011-04-08,17.87,19.76,23.36,24.05,125.92,88.5,75.07,64.92984849963538,1.45,4.53,15.59,35.5,-0.43
2011-04-11,16.59,19.09,23.05,23.73,122.94,85.8,75.06,65.28871599166943,1.45,4.53,15.26,33.86,
2011-04-12,17.09,19.39,23.04,24.13,121.94,85.2,74.85,63.59548093264152,1.46,4.63,15.65,34.48,
2011-04-13,16.92,18.5,22.04,22.66,124.55,83.9,74.98,65.29302117986029,1.46,4.65,14.72,32.78,
2011-04-14,16.27,17.7,20.18,21.85,125.09,82.2,74.68,64.61750866390378,1.46,4.6,15.06,32.38,
2011-04-15,15.32,17.48,20.03,21.07,130.45,81.5,74.83,64.71346604114531,1.46,4.68,15.78,31.58,-0.39
2011-04-18,16.96,18.47,21.11,23.02,129.37,82.8,75.5,60.591494346993,1.47,4.74,16.73,30.72,
2011-04-19,15.83,16.23,19.98,21.3,129.4,80.2,75.03,62.92090787856096,1.48,4.75,16.31,30.0,
2011-04-20,15.07,16.49,19.4,20.59,131.13,77.4,74.37,65.6185041194594,1.47,4.66,16.38,30.36,
2011-04-21,14.69,15.85,18.97,21.14,131.78,76.6,74.0,66.45393190169833,1.46,4.65,15.7,30.15,
2011-04-22,,,,,,,,,,,,,-0.41
2011-04-25,15.77,17.22,20.39,23.13,130.88,74.8,73.99,64.8693184373418,1.46,4.69,18.32,31.22,
2011-04-26,15.62,17.78,20.69,22.35,127.45,81.3,73.84,65.11344496203165,1.46,4.71,17.3,30.68,
2011-04-27,15.35,17.03,20.79,22.02,126.93,79.2,73.52,66.53779603637966,1.46,4.67,17.76,30.39,
2011-04-28,14.62,16.2,19.79,21.95,124.99,76.8,73.12,66.62059586046236,1.46,4.73,17.82,30.21,
2011-04-29,14.75,16.54,20.5,21.85,127.45,76.8,72.93,66.40103942811933,1.47,4.76,20.25,30.39,-0.53
2011-05-02,15.99,18.13,22.33,23.13,124.15,76.3,72.95,64.44296473440123,1.48,4.74,21.11,31.82,
2011-05-03,16.7,18.62,22.75,25.56,127.49,80.1,73.14,62.742293727535895,1.47,4.76,19.61,31.82,
2011-05-04,17.08,18.59,22.95,25.5,125.29,80.2,73.03,61.466512008277924,1.47,4.76,19.8,31.85,
2011-05-05,18.2,19.12,23.52,26.11,124.89,83.4,74.19,58.832479780544105,1.48,4.8,22.06,42.51,
2011-05-06,18.4,19.26,23.18,25.21,124.61,84.1,74.84,59.58635844563662,1.48,4.81,21.4,41.44,-0.35
2011-05-09,17.16,18.38,21.87,24.37,124.67,82.4,74.74,61.19019106580986,1.48,4.82,19.95,42.09,
2011-05-10,15.91,17.1,21.12,23.32,126.23,80.1,74.61,64.62395725428738,1.48,4.76,19.14,40.45,
2011-05-11,16.95,17.41,22.4,24.84,126.23,83.2,75.33,62.1395933642901,1.49,4.79,19.47,42.83,
2011-05-12,16.03,16.99,21.94,24.4,122.59,81.9,75.24,63.42582275114875,1.49,4.77,19.23,42.34,
2011-05-13,17.07,18.4,23.17,25.35,121.9,82.1,75.76,59.9430508416325,1.49,4.8,19.77,39.73,-0.36
2011-05-16,18.24,19.5,24.11,25.27,123.58,80.3,75.47,56.6782106892979,1.5,4.79,19.33,40.51,
2011-05-17,17.55,19.12,23.44,24.95,121.14,78.1,75.4,57.53230975048615,1.5,4.82,19.0,38.67,
2011-05-18,16.23,17.65,21.68,23.5,121.14,77.9,75.47,60.78711098364849,1.5,4.79,18.15,38.6,
2011-05-19,15.52,17.06,21.45,23.31,127.16,79.8,75.12,60.60734282166377,1.5,4.8,17.44,37.29,
2011-05-20,17.43,18.16,22.38,23.28,129.15,79.8,75.43,57.08877429670819,1.5,4.82,17.55,37.18,-0.33
2011-05-23,18.27,19.21,23.64,25.27,124.78,78.0,76.1,53.868461618755205,1.51,4.87,18.3,38.73,
2011-05-24,17.82,19.4,23.69,24.46,123.13,76.7,75.88,52.73357410858078,1.51,4.89,17.84,36.58,
2011-05-25,17.07,18.16,22.59,23.16,123.14,75.8,75.93,54.39335419107916,1.53,4.92,17.53,35.53,
2011-05-26,16.09,17.26,21.29,22.36,125.43,74.3,75.55,55.657343180483466,1.54,5.01,16.66,34.01,
2011-05-27,15.98,16.87,20.98,21.87,125.43,73.9,74.95,56.21144972677863,1.54,5.01,16.62,33.47,-0.29
2011-05-30,,,,,,,,,1.54,5.01,,,
2011-05-31,15.45,16.44,21.22,22.29,123.91,71.5,74.64,58.121852171385775,1.56,5.09,16.74,33.51,
2011-06-01,18.3,19.24,23.64,25.17,119.33,72.9,74.68,49.96290655726945,1.57,5.15,17.74,34.77,
2011-06-02,18.09,18.71,23.57,24.75,119.2,76.6,74.33,52.08708539054378,1.59,5.15,17.38,33.26,
2011-06-03,17.95,18.9,22.94,24.78,116.8,75.9,73.78,50.480935473687616,1.6,5.24,16.79,32.37,-0.22
2011-06-06,18.49,19.58,23.67,26.13,116.02,75.8,73.95,47.678467498939945,1.6,5.25,18.12,34.03,
2011-06-07,18.07,19.14,23.53,25.62,116.07,73.5,73.52,47.50591565331916,1.6,5.28,16.84,33.62,
2011-06-08,18.79,19.97,23.98,26.09,118.76,77.5,73.93,44.24873330356972,1.62,5.38,16.56,32.83,
2011-06-09,17.77,18.88,23.22,24.27,117.27,77.3,74.19,47.690669816432774,1.62,5.38,16.06,32.16,
2011-06-10,18.86,19.85,23.59,26.01,122.65,78.1,74.79,43.17255596192574,1.62,5.43,16.51,33.47,-0.15
2011-06-13,19.61,20.22,24.74,26.49,120.99,76.4,74.51,42.486535010961596,1.63,5.47,16.95,34.69,
2011-06-14,18.26,18.74,23.45,24.77,125.3,82.5,74.33,47.84369307170677,1.62,5.37,15.33,32.57,
2011-06-15,21.32,22.29,26.0,28.29,124.32,85.9,75.6,39.68562145562019,1.65,5.52,17.32,35.75,
2011-06-16,22.73,24.47,27.97,31.03,122.35,87.9,75.75,35.00698761874156,1.66,5.65,17.61,35.59,
2011-06-17,21.85,23.58,27.02,29.65,122.35,85.3,74.99,37.45255346989069,1.66,5.64,17.03,36.31,-0.14
2011-06-20,19.99,22.07,25.84,28.21,117.44,82.5,75.03,41.5450907798973,1.67,5.67,16.64,35.91,
2011-06-21,18.86,20.36,24.91,26.29,116.52,80.9,74.54,47.91794629075773,1.66,5.65,15.99,35.72,
2011-06-22,18.52,20.2,24.59,25.36,114.74,79.0,74.78,46.790877879531934,1.67,5.62,16.1,34.29,
2011-06-23,19.29,20.76,25.11,26.95,116.79,83.6,75.45,45.80115193225128,1.69,5.75,16.97,34.48,
2011-06-24,21.1,22.58,25.67,27.51,115.92,84.8,75.67,40.73891218558121,1.7,5.8,17.79,35.08,-0.13
2011-06-27,20.56,21.96,25.73,27.2,119.46,83.8,75.39,43.39449253082892,1.71,5.78,17.52,34.66,
