date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2009-09-19,9.9,,26.05,,,6.08,12.11,,,2.6,5.41,15.22
2009-09-20,9.9,,25.99,,,6.08,12.08,,,2.6,5.4,15.16
2009-09-21,9.9,,25.99,,,6.08,12.07,,,2.6,5.4,15.1
2009-09-22,9.9,,26.01,,,6.08,12.08,,,2.6,5.39,15.06
2009-09-23,9.89,,25.99,,,6.08,12.09,,,2.6,5.38,15.01
2009-09-24,9.88,,25.97,,,6.07,12.1,,,2.6,5.39,14.92
2009-09-25,9.85,,25.97,,,6.07,12.11,,,2.6,5.38,14.83
2009-09-26,9.84,,25.96,,,6.07,12.12,,,2.6,5.38,14.8
2009-09-27,9.83,,25.96,,,6.06,12.12,,,2.59,5.37,14.75
2009-09-28,9.81,,25.92,,,6.06,12.12,,,2.59,5.37,14.71
2009-09-29,9.81,,25.9,,,6.05,12.12,,,2.59,5.36,14.69
2009-09-30,9.2,,24.12,,,5.65,11.29,,,2.44,5.02,13.7
2009-10-01,9.26,,24.18,,,5.67,11.24,,,2.47,5.05,13.66
2009-10-02,9.34,,24.23,,,5.7,11.19,,,2.5,5.08,13.59
2009-10-03,9.42,,24.33,,,5.72,11.14,,,2.54,5.11,13.54
2009-10-04,9.49,,24.41,,,5.74,11.1,,,2.57,5.15,13.49
2009-10-05,10.16,,26.18,,,6.17,11.86,,,2.76,5.52,14.39
2009-10-06,10.17,,26.13,,,6.17,11.83,,,2.76,5.51,14.38
2009-10-07,10.15,,26.04,,,6.17,11.8,,,2.76,5.51,14.43
2009-10-08,10.14,,25.92,,,6.16,11.76,,,2.75,5.51,14.49
2009-10-09,10.15,,25.78,,,6.16,11.72,,,2.76,5.53,14.59
2009-10-10,10.17,,25.7,,,6.16,11.69,,,2.76,5.55,14.7
2009-10-11,10.19,,25.61,,,6.16,11.69,,,2.76,5.57,14.78
2009-10-12,10.21,,25.56,,,6.17,11.67,,,2.77,5.59,14.81
2009-10-13,10.22,,25.55,,,6.16,11.67,,,2.77,5.6,14.83
2009-10-14,10.22,,25.53,,,6.16,11.67,,,2.77,5.61,14.87
2009-10-15,10.21,,25.51,,,6.16,11.67,,,2.76,5.62,14.92
2009-10-16,10.21,,25.49,,,6.16,11.67,,,2.77,5.62,14.96
2009-10-17,10.22,,25.48,,,6.16,11.68,,,2.76,5.62,15.02
2009-10-18,10.23,,25.46,,,6.16,11.69,,,2.77,5.62,15.08
2009-10-19,10.21,,25.46,,,6.17,11.7,,,2.77,5.62,15.01
2009-10-20,10.19,,25.45,,,6.16,11.7,,,2.77,5.62,14.93
2009-10-21,10.17,,25.43,,,6.17,11.7,,,2.76,5.62,14.85
2009-10-22,10.15,,25.37,,,6.17,11.7,,,2.76,5.61,14.79
2009-10-23,10.13,,25.32,,,6.17,11.71,,,2.76,5.61,14.72
2009-10-24,10.13,,25.27,,,6.17,11.73,,,2.76,5.6,14.72
2009-10-25,10.13,,25.24,,,6.17,11.75,,,2.77,5.6,14.72
2009-10-26,10.14,,25.2,,,6.17,11.77,,,2.77,5.6,14.73
2009-10-27,10.14,,25.25,,,6.17,11.79,,,2.77,5.6,14.72
2009-10-28,10.15,,25.37,,,6.16,11.83,,,2.77,5.6,14.73
2009-10-29,10.15,,25.42,,,6.16,11.88,,,2.76,5.61,14.74
2009-10-30,10.14,,25.52,,,6.16,11.9,,,2.76,5.61,14.76
2009-10-31,10.11,,25.62,,,6.15,11.92,,,2.76,5.62,14.77
2009-11-01,10.1,,25.68,,,6.15,11.93,,,2.76,5.62,14.77
2009-11-02,10.08,,25.61,,,6.21,11.92,,,2.82,5.62,14.76
2009-11-03,10.06,,25.59,,,6.28,11.93,,,2.88,5.63,14.74
2009-11-04,10.05,,25.52,,,6.35,11.94,,,2.95,5.63,14.73
2009-11-05,10.04,,25.44,,,6.41,11.94,,,3.01,5.63,14.72
2009-11-06,10.03,,25.36,,,6.48,11.94,,,3.07,5.63,14.7
2009-11-07,10.03,,25.33,,,6.48,11.94,,,3.07,5.63,14.7
2009-11-08,10.01,,25.31,,,6.47,11.92,,,3.07,5.63,14.7
2009-11-09,10.0,,25.28,,,6.47,11.9,,,3.07,5.63,14.68
2009-11-10,10.0,,25.26,,,6.47,11.87,,,3.07,5.63,14.65
2009-11-11,9.99,,25.24,,,6.46,11.85,,,3.07,5.64,14.65
2009-11-12,9.98,,25.21,,,6.45,11.82,,,3.07,5.64,14.65
2009-11-13,9.97,,25.19,,,6.45,11.8,,,3.06,5.64,14.68
2009-11-14,9.96,,25.2,,,6.44,11.78,,,3.06,5.64,14.71
2009-11-15,9.95,,25.2,,,6.44,11.78,,,3.06,5.64,14.74
2009-11-16,9.93,,25.18,,,6.43,11.77,,,3.06,5.63,14.8
2009-11-17,9.91,,25.17,,,6.43,11.76,,,3.06,5.63,14.82
2009-11-18,9.91,,25.16,,,6.43,11.75,,,3.06,5.63,14.81
2009-11-19,9.9,,25.14,,,6.43,11.75,,,3.06,5.62,14.8
2009-11-20,9.9,,25.12,,,6.42,11.75,,,3.06,5.62,14.79
2009-11-21,9.91,,25.12,,,6.42,11.75,,,3.06,5.62,14.76
2009-11-22,9.92,,25.13,,,6.42,11.75,,,3.06,5.62,14.76
2009-11-23,9.93,,25.12,,,6.42,11.76,,,3.06,5.61,14.77
2009-11-24,9.93,,25.13,,,6.41,11.75,,,3.06,5.61,14.77
2009-11-25,9.92,,25.13,,,6.41,11.74,,,3.05,5.61,14.76
2009-11-26,9.9,,25.13,,,6.41,11.73,,,3.05,5.6,14.76
2009-11-27,9.89,,25.16,,,6.4,11.73,,,3.05,5.6,14.77
2009-11-28,9.87,,25.19,,,6.4,11.73,,,3.05,5.6,14.77
2009-11-29,9.87,,25.22,,,6.39,11.74,,,3.04,5.59,14.78
2009-11-30,9.86,,25.24,,,6.39,11.76,,,3.04,5.59,14.79
2009-12-01,9.81,,25.04,,,6.4,11.65,,,3.03,5.58,14.65
2009-12-02,9.75,,24.81,,,6.41,11.53,,,3.03,5.56,14.5
2009-12-03,9.7,,24.56,,,6.42,11.41,,,3.02,5.55,14.36
2009-12-04,9.66,,24.3,,,6.43,11.3,,,3.02,5.53,14.2
2009-12-05,9.63,,24.05,,,6.45,11.17,,,3.02,5.51,14.05
2009-12-06,9.63,,24.02,,,6.45,11.18,,,3.02,5.51,14.04
2009-12-07,9.64,,23.98,,,6.45,11.18,,,3.02,5.5,14.04
2009-12-08,9.64,,23.95,,,6.45,11.19,,,3.02,5.5,14.06
2009-12-09,9.65,,23.94,,,6.44,11.2,,,3.02,5.5,14.06
2009-12-10,9.65,,23.91,,,6.44,11.2,,,3.02,5.5,14.06
2009-12-11,9.66,,23.87,,,6.44,11.2,,,3.01,5.5,14.05
2009-12-12,9.67,,23.84,,,6.44,11.2,,,3.01,5.49,14.04
2009-12-13,9.69,,23.81,,,6.44,11.2,,,3.02,5.5,14.0
2009-12-14,9.69,,23.75,,,6.45,11.19,,,3.02,5.5,14.0
2009-12-15,9.7,,23.71,,,6.45,11.19,,,3.02,5.5,14.0
2009-12-16,9.7,,23.67,,,6.45,11.19,,,3.02,5.5,14.0
2009-12-17,9.68,,23.62,,,6.45,11.19,,,3.02,5.5,14.0
2009-12-18,9.67,,23.59,,,6.45,11.19,,,3.02,5.5,14.0
2009-12-19,9.68,,23.59,,,6.45,11.19,,,3.02,5.5,14.0
2009-12-20,9.66,,23.58,,,6.45,11.18,,,3.02,5.5,13.99
2009-12-21,9.67,,23.57,,,6.46,11.18,,,3.02,5.5,13.98
2009-12-22,9.69,,23.55,,,6.47,11.18,,,3.02,5.5,13.98
2009-12-23,9.7,,23.52,,,6.48,11.18,,,3.03,5.5,13.97
2009-12-24,9.72,,23.46,,,6.49,11.18,,,3.03,5.5,13.97
2009-12-25,9.74,,23.41,,,6.5,11.18,,,3.03,5.5,13.96
2009-12-26,9.75,,23.37,,,6.51,11.18,,,3.03,5.5,13.97
2009-12-27,9.75,,23.34,,,6.51,11.19,,,3.04,5.5,13.96
2009-12-28,9.77,,23.34,,,6.52,11.19,,,3.04,5.5,13.96
2009-12-29,10.37,,24.72,,,6.88,11.9,,,3.21,5.86,14.96
2009-12-30,10.97,,26.08,,,7.25,12.61,,,3.38,6.21,15.96
2009-12-31,10.92,,25.8,,,7.19,12.55,,,3.36,6.2,16.0
2010-01-01,10.87,,25.53,,,7.13,12.48,,,3.34,6.18,16.05
2010-01-02,10.81,,25.24,,,7.06,12.41,,,3.32,6.16,16.09
2010-01-03,10.16,,23.58,,,6.64,11.63,,,3.14,5.79,15.14
2010-01-04,9.5,,21.91,,,6.21,10.85,,,2.95,5.42,14.18
2010-01-05,9.48,,21.85,,,6.21,10.83,,,2.95,5.42,14.17
2010-01-06,9.47,,21.79,,,6.2,10.82,,,2.95,5.42,14.16
2010-01-07,9.45,,21.7,,,6.19,10.81,,,2.94,5.41,14.14
2010-01-08,9.43,,21.61,,,6.19,10.8,,,2.94,5.41,14.12
2010-01-09,9.42,,21.56,,,6.18,10.79,,,2.94,5.41,14.11
2010-01-10,9.42,,21.52,,,6.18,10.8,,,2.94,5.41,14.1
2010-01-11,9.41,,21.5,,,6.18,10.79,,,2.94,5.41,14.09
2010-01-12,9.4,,21.52,,,6.18,10.77,,,2.94,5.41,14.09
2010-01-13,9.4,,21.54,,,6.17,10.76,,,2.94,5.41,14.08
2010-01-14,9.4,,21.55,,,6.17,10.76,,,2.93,5.4,14.06
2010-01-15,9.39,,21.58,,,6.17,10.76,,,2.93,5.4,14.05
2010-01-16,9.39,,21.6,,,6.16,10.77,,,2.93,5.4,14.04
2010-01-17,9.39,,21.61,,,6.16,10.79,,,2.93,5.4,14.03
2010-01-18,9.39,,21.62,,,6.15,10.8,,,2.93,5.39,14.03
2010-01-19,9.39,,21.64,,,6.15,10.8,,,2.93,5.39,14.03
2010-01-20,9.39,,21.64,,,6.15,10.8,,,2.93,5.39,14.02
2010-01-21,9.38,,21.71,,,6.14,10.79,,,2.93,5.39,14.03
2010-01-22,9.38,,21.83,,,6.14,10.8,,,2.93,5.39,14.02
2010-01-23,9.38,,21.94,,,6.14,10.8,,,2.92,5.4,14.0
2010-01-24,9.38,,22.06,,,6.14,10.81,,,2.92,5.4,13.99
2010-01-25,9.37,,22.16,,,6.14,10.82,,,2.92,5.39,13.98
2010-01-26,9.38,,22.19,,,6.14,10.82,,,2.92,5.4,13.96
2010-01-27,9.39,,22.18,,,6.14,10.83,,,2.92,5.4,13.96
2010-01-28,9.41,,22.19,,,6.13,10.84,,,2.92,5.4,13.97
2010-01-29,9.41,,22.21,,,6.13,10.86,,,2.92,5.4,13.97
2010-01-30,9.41,,22.25,,,6.13,10.88,,,2.92,5.4,13.97
2010-01-31,9.41,,22.29,,,6.13,10.89,,,2.92,5.4,13.96
2010-02-01,9.37,,22.22,,,6.07,10.96,,,2.85,5.41,13.97
2010-02-02,9.31,,22.11,,,6.02,11.02,,,2.78,5.42,13.96
2010-02-03,9.27,,21.96,,,5.96,11.08,,,2.71,5.42,13.96
2010-02-04,9.24,,21.87,,,5.9,11.17,,,2.64,5.43,13.96
2010-02-05,9.2,,21.81,,,5.84,11.26,,,2.57,5.43,13.92
2010-02-06,9.2,,21.86,,,5.84,11.3,,,2.57,5.42,13.88
2010-02-07,9.21,,21.93,,,5.84,11.33,,,2.57,5.42,13.85
2010-02-08,9.22,,22.04,,,5.83,11.35,,,2.57,5.42,13.86
2010-02-09,9.22,,22.07,,,5.83,11.35,,,2.57,5.42,13.86
2010-02-10,9.24,,22.14,,,5.83,11.34,,,2.57,5.42,13.87
2010-02-11,9.25,,22.2,,,5.84,11.31,,,2.57,5.42,13.89
2010-02-12,9.26,,22.25,,,5.84,11.28,,,2.57,5.42,13.91
2010-02-13,9.28,,22.29,,,5.84,11.26,,,2.57,5.42,13.9
2010-02-14,9.28,,22.33,,,5.85,11.25,,,2.57,5.41,13.88
2010-02-15,9.28,,22.32,,,5.85,11.23,,,2.57,5.41,13.9
2010-02-16,9.27,,22.27,,,5.84,11.23,,,2.57,5.41,13.9
2010-02-17,9.27,,22.2,,,5.84,11.22,,,2.57,5.41,13.9
2010-02-18,9.27,,22.08,,,5.85,11.21,,,2.57,5.41,13.9
2010-02-19,9.26,,21.93,,,5.85,11.2,,,2.57,5.41,13.91
2010-02-20,9.25,,21.78,,,5.85,11.18,,,2.58,5.41,13.91
2010-02-21,9.25,,21.68,,,5.86,11.17,,,2.58,5.41,13.91
2010-02-22,9.25,,21.6,,,5.86,11.16,,,2.58,5.42,13.92
2010-02-23,9.24,,21.6,,,5.86,11.16,,,2.58,5.42,13.92
2010-02-24,9.22,,21.61,,,5.86,11.16,,,2.57,5.41,13.91
2010-02-25,9.21,,21.62,,,5.85,11.15,,,2.57,5.41,13.9
2010-02-26,9.19,,21.6,,,5.85,11.12,,,2.57,5.41,13.88
2010-02-27,9.17,,21.58,,,5.84,11.1,,,2.56,5.4,13.87
2010-02-28,9.15,,21.54,,,5.84,11.07,,,2.56,5.4,13.85
2010-03-01,9.74,,22.99,,,6.28,11.86,,,2.74,5.78,14.69
2010-03-02,9.71,,22.99,,,6.28,11.94,,,2.75,5.8,14.69
2010-03-03,9.68,,23.01,,,6.28,12.04,,,2.76,5.83,14.7
2010-03-04,9.66,,23.02,,,6.28,12.14,,,2.76,5.85,14.7
2010-03-05,9.63,,23.02,,,6.29,12.23,,,2.77,5.87,14.71
2010-03-06,9.01,,21.52,,,5.85,11.5,,,2.6,5.51,13.87
2010-03-07,9.0,,21.49,,,5.85,11.5,,,2.6,5.51,13.87
2010-03-08,9.0,,21.46,,,5.85,11.49,,,2.6,5.51,13.87
2010-03-09,9.0,,21.41,,,5.85,11.47,,,2.6,5.51,13.87
2010-03-10,9.0,,21.39,,,5.85,11.46,,,2.6,5.51,13.87
2010-03-11,9.0,,21.38,,,5.85,11.45,,,2.6,5.51,13.87
2010-03-12,8.99,,21.36,,,5.85,11.42,,,2.6,5.51,13.86
2010-03-13,8.99,,21.34,,,5.85,11.4,,,2.6,5.5,13.86
2010-03-14,8.99,,21.34,,,5.85,11.39,,,2.6,5.5,13.86
2010-03-15,8.98,,21.35,,,5.84,11.36,,,2.61,5.5,13.85
2010-03-16,8.97,,21.34,,,5.84,11.34,,,2.6,5.5,13.84
2010-03-17,8.96,,21.33,,,5.84,11.33,,,2.6,5.5,13.84
2010-03-18,8.95,,21.31,,,5.84,11.32,,,2.6,5.5,13.84
2010-03-19,8.94,,21.32,,,5.84,11.3,,,2.6,5.5,13.85
2010-03-20,8.93,,21.32,,,5.84,11.29,,,2.6,5.5,13.85
2010-03-21,8.92,,21.33,,,5.84,11.27,,,2.6,5.5,13.86
2010-03-22,8.93,,21.33,,,5.84,11.28,,,2.61,5.5,13.86
2010-03-23,8.93,,21.33,,,5.84,11.28,,,2.61,5.5,13.85
2010-03-24,8.94,,21.31,,,5.84,11.28,,,2.61,5.5,13.86
2010-03-25,8.96,,21.29,,,5.84,11.29,,,2.61,5.5,13.86
2010-03-26,8.97,,21.26,,,5.84,11.31,,,2.61,5.51,13.88
2010-03-27,8.98,,21.25,,,5.85,11.31,,,2.61,5.51,13.89
2010-03-28,9.0,,21.25,,,5.85,11.32,,,2.61,5.52,13.91
2010-03-29,9.0,,21.23,,,5.85,11.32,,,2.61,5.52,13.92
2010-03-30,8.41,,19.93,,,5.49,10.64,,,2.44,5.18,12.94
2010-03-31,7.82,,18.63,,,5.14,9.96,,,2.27,4.83,11.95
2010-04-01,7.86,,18.83,,,5.15,10.05,,,2.3,4.87,11.86
2010-04-02,7.9,,19.03,,,5.16,10.15,,,2.32,4.9,11.77
2010-04-03,7.94,,19.24,,,5.17,10.25,,,2.35,4.94,11.69
2010-04-04,8.57,,20.74,,,5.54,11.02,,,2.54,5.33,12.58
2010-04-05,9.22,,22.24,,,5.91,11.8,,,2.73,5.72,13.48
2010-04-06,9.23,,22.21,,,5.92,11.8,,,2.74,5.72,13.49
2010-04-07,9.23,,22.18,,,5.92,11.8,,,2.74,5.72,13.5
2010-04-08,9.24,,22.14,,,5.92,11.79,,,2.74,5.72,13.52
2010-04-09,9.25,,22.09,,,5.92,11.78,,,2.74,5.72,13.53
2010-04-10,9.24,,22.04,,,5.91,11.78,,,2.74,5.72,13.54
2010-04-11,9.23,,22.02,,,5.9,11.77,,,2.73,5.72,13.55
2010-04-12,9.23,,22.01,,,5.9,11.76,,,2.73,5.72,13.54
2010-04-13,9.21,,21.99,,,5.89,11.75,,,2.73,5.72,13.55
2010-04-14,9.2,,21.96,,,5.89,11.74,,,2.73,5.71,13.58
2010-04-15,9.19,,21.92,,,5.89,11.72,,,2.73,5.71,13.59
2010-04-16,9.17,,21.92,,,5.88,11.69,,,2.73,5.7,13.59
2010-04-17,9.16,,21.92,,,5.88,11.67,,,2.73,5.7,13.59
2010-04-18,9.15,,21.94,,,5.88,11.65,,,2.72,5.69,13.58
2010-04-19,9.15,,21.97,,,5.87,11.64,,,2.72,5.69,13.55
2010-04-20,9.15,,21.97,,,5.87,11.64,,,2.72,5.69,13.53
2010-04-21,9.14,,21.93,,,5.87,11.64,,,2.72,5.69,13.52
2010-04-22,9.14,,21.9,,,5.88,11.65,,,2.73,5.68,13.5
2010-04-23,9.14,,21.85,,,5.88,11.66,,,2.73,5.68,13.49
2010-04-24,9.13,,21.78,,,5.88,11.67,,,2.73,5.67,13.47
2010-04-25,9.13,,21.77,,,5.88,11.69,,,2.73,5.67,13.47
2010-04-26,9.13,,21.75,,,5.88,11.7,,,2.73,5.67,13.46
2010-04-27,9.13,,21.78,,,5.88,11.72,,,2.73,5.67,13.45
2010-04-28,9.13,,21.83,,,5.87,11.74,,,2.73,5.66,13.45
2010-04-29,9.12,,21.85,,,5.87,11.76,,,2.73,5.66,13.44
2010-04-30,9.1,,21.86,,,5.87,11.76,,,2.72,5.66,13.43
2010-05-01,9.08,,21.87,,,5.86,11.77,,,2.72,5.66,13.42
2010-05-02,9.07,,21.82,,,5.86,11.77,,,2.72,5.65,13.42
2010-05-03,9.06,,21.73,,,5.84,11.74,,,2.76,5.66,13.46
2010-05-04,9.05,,21.71,,,5.81,11.73,,,2.81,5.66,13.5
2010-05-05,9.05,,21.76,,,5.78,11.74,,,2.85,5.67,13.53
2010-05-06,9.09,,21.93,,,5.75,11.86,,,2.89,5.67,13.58
2010-05-07,9.12,,22.1,,,5.72,11.95,,,2.93,5.67,13.64
2010-05-08,9.15,,22.31,,,5.71,12.06,,,2.93,5.68,13.67
2010-05-09,9.18,,22.49,,,5.71,12.15,,,2.93,5.68,13.69
2010-05-10,9.19,,22.52,,,5.71,12.15,,,2.93,5.68,13.7
2010-05-11,9.17,,22.44,,,5.7,12.04,,,2.93,5.67,13.68
2010-05-12,9.16,,22.31,,,5.7,11.95,,,2.93,5.67,13.64
2010-05-13,9.14,,22.2,,,5.7,11.85,,,2.93,5.67,13.62
2010-05-14,9.12,,22.12,,,5.69,11.76,,,2.93,5.67,13.59
2010-05-15,9.12,,22.13,,,5.68,11.76,,,2.93,5.67,13.58
2010-05-16,9.11,,22.13,,,5.68,11.75,,,2.93,5.66,13.58
2010-05-17,9.11,,22.19,,,5.67,11.76,,,2.92,5.66,13.58
2010-05-18,9.1,,22.23,,,5.67,11.77,,,2.92,5.66,13.57
2010-05-19,9.09,,22.27,,,5.67,11.79,,,2.92,5.66,13.56
2010-05-20,9.08,,22.45,,,5.66,11.85,,,2.91,5.65,13.55
2010-05-21,9.08,,22.54,,,5.66,11.9,,,2.91,5.65,13.56
2010-05-22,9.08,,22.62,,,5.65,11.95,,,2.91,5.64,13.57
2010-05-23,9.09,,22.69,,,5.65,11.99,,,2.91,5.64,13.59
2010-05-24,9.09,,22.73,,,5.65,12.01,,,2.91,5.64,13.6
2010-05-25,9.09,,22.64,,,5.65,12.01,,,2.91,5.64,13.6
2010-05-26,9.1,,22.69,,,5.65,12.01,,,2.91,5.63,13.58
2010-05-27,9.11,,22.68,,,5.65,11.99,,,2.91,5.63,13.57
2010-05-28,9.12,,22.67,,,5.66,11.97,,,2.91,5.63,13.55
2010-05-29,9.14,,22.66,,,5.65,11.96,,,2.91,5.63,13.53
2010-05-30,9.15,,22.64,,,5.66,11.93,,,2.9,5.63,13.52
2010-05-31,8.57,,21.07,,,5.23,11.09,,,2.73,5.26,12.67
2010-06-01,8.57,,21.08,,,5.18,11.02,,,2.71,5.24,12.71
2010-06-02,8.56,,21.07,,,5.12,10.95,,,2.7,5.22,12.76
2010-06-03,8.56,,21.06,,,5.07,10.87,,,2.69,5.2,12.8
2010-06-04,8.55,,21.07,,,5.02,10.8,,,2.68,5.19,12.86
2010-06-05,9.13,,22.59,,,5.39,11.54,,,2.85,5.54,13.76
2010-06-06,9.12,,22.59,,,5.39,11.55,,,2.85,5.55,13.77
2010-06-07,9.11,,22.65,,,5.38,11.55,,,2.84,5.55,13.77
2010-06-08,9.09,,22.7,,,5.38,11.57,,,2.84,5.55,13.77
2010-06-09,9.08,,22.71,,,5.37,11.58,,,2.84,5.55,13.76
2010-06-10,9.08,,22.68,,,5.37,11.57,,,2.84,5.55,13.75
2010-06-11,9.07,,22.64,,,5.37,11.56,,,2.84,5.55,13.75
2010-06-12,9.07,,22.57,,,5.37,11.53,,,2.84,5.55,13.74
2010-06-13,9.07,,22.51,,,5.37,11.51,,,2.84,5.56,13.75
2010-06-14,9.08,,22.45,,,5.37,11.48,,,2.84,5.56,13.75
2010-06-15,9.08,,22.4,,,5.37,11.46,,,2.84,5.57,13.75
2010-06-16,9.08,,22.34,,,5.37,11.44,,,2.84,5.57,13.75
2010-06-17,9.07,,22.26,,,5.36,11.42,,,2.84,5.57,13.76
2010-06-18,9.06,,22.15,,,5.36,11.39,,,2.84,5.57,13.76
2010-06-19,9.05,,22.05,,,5.36,11.36,,,2.84,5.57,13.76
2010-06-20,9.04,,22.0,,,5.36,11.34,,,2.84,5.57,13.76
2010-06-21,9.02,,21.93,,,5.35,11.32,,,2.84,5.57,13.76
2010-06-22,9.01,,21.93,,,5.35,11.31,,,2.84,5.57,13.76
2010-06-23,8.99,,21.95,,,5.35,11.3,,,2.83,5.57,13.75
2010-06-24,8.98,,22.0,,,5.34,11.31,,,2.83,5.57,13.75
2010-06-25,8.96,,22.03,,,5.34,11.31,,,2.83,5.57,13.74
2010-06-26,8.95,,22.07,,,5.34,11.32,,,2.83,5.57,13.73
2010-06-27,8.94,,22.08,,,5.34,11.33,,,2.83,5.57,13.71
2010-06-28,8.94,,22.08,,,5.34,11.33,,,2.83,5.57,13.69
2010-06-29,8.93,,22.1,,,5.33,11.32,,,2.83,5.57,13.68
2010-06-30,8.91,,22.14,,,5.33,11.32,,,2.82,5.56,13.67
2010-07-01,8.85,,22.08,,,5.36,11.29,,,2.81,5.55,13.58
2010-07-02,8.8,,22.02,,,5.39,11.25,,,2.79,5.53,13.48
2010-07-03,8.76,,21.97,,,5.42,11.23,,,2.77,5.51,13.39
2010-07-04,8.72,,21.87,,,5.44,11.2,,,2.76,5.49,13.3
2010-07-05,8.69,,21.77,,,5.47,11.17,,,2.74,5.47,13.21
2010-07-06,8.68,,21.74,,,5.47,11.17,,,2.74,5.47,13.2
2010-07-07,8.68,,21.65,,,5.47,11.16,,,2.74,5.47,13.21
2010-07-08,8.67,,21.55,,,5.47,11.13,,,2.74,5.47,13.21
2010-07-09,8.67,,21.45,,,5.46,11.11,,,2.74,5.47,13.22
2010-07-10,8.67,,21.35,,,5.46,11.08,,,2.74,5.47,13.23
2010-07-11,8.67,,21.29,,,5.46,11.05,,,2.74,5.46,13.24
2010-07-12,8.68,,21.29,,,5.46,11.05,,,2.74,5.46,13.24
2010-07-13,8.68,,21.27,,,5.46,11.03,,,2.74,5.46,13.24
2010-07-14,8.67,,21.24,,,5.46,11.01,,,2.74,5.46,13.24
2010-07-15,8.65,,21.21,,,5.45,11.0,,,2.74,5.45,13.24
2010-07-16,8.64,,21.2,,,5.45,10.98,,,2.74,5.45,13.23
2010-07-17,8.62,,21.19,,,5.45,10.96,,,2.74,5.44,13.23
2010-07-18,8.61,,21.22,,,5.44,10.95,,,2.73,5.44,13.22
2010-07-19,8.6,,21.22,,,5.44,10.94,,,2.73,5.44,13.22
2010-07-20,8.6,,21.2,,,5.44,10.93,,,2.73,5.44,13.21
2010-07-21,8.59,,21.16,,,5.44,10.91,,,2.73,5.43,13.21
2010-07-22,8.58,,21.07,,,5.44,10.88,,,2.73,5.43,13.2
2010-07-23,8.57,,20.97,,,5.44,10.85,,,2.73,5.43,13.19
2010-07-24,8.56,,20.88,,,5.44,10.82,,,2.73,5.42,13.18
2010-07-25,8.55,,20.83,,,5.44,10.8,,,2.73,5.42,13.17
2010-07-26,8.55,,20.77,,,5.44,10.78,,,2.73,5.42,13.16
2010-07-27,8.55,,20.76,,,5.44,10.77,,,2.73,5.42,13.16
2010-07-28,8.55,,20.77,,,5.43,10.76,,,2.73,5.41,13.15
2010-07-29,8.55,,20.77,,,5.43,10.75,,,2.73,5.4,13.14
2010-07-30,8.54,,20.78,,,5.43,10.74,,,2.73,5.4,13.14
2010-07-31,8.53,,20.79,,,5.43,10.73,,,2.73,5.4,13.14
2010-08-01,8.51,,20.8,,,5.43,10.73,,,2.73,5.4,13.14
2010-08-02,8.49,,20.69,,,5.4,10.66,,,2.68,5.39,13.01
2010-08-03,8.46,,20.59,,,5.37,10.58,,,2.63,5.39,12.88
2010-08-04,8.45,,20.48,,,5.35,10.5,,,2.59,5.38,12.75
2010-08-05,8.43,,20.37,,,5.32,10.41,,,2.54,5.36,12.62
2010-08-06,8.4,,20.27,,,5.3,10.32,,,2.5,5.35,12.48
2010-08-07,8.39,,20.27,,,5.29,10.29,,,2.5,5.35,12.48
2010-08-08,8.38,,20.28,,,5.29,10.27,,,2.49,5.35,12.48
2010-08-09,8.37,,20.29,,,5.29,10.25,0.0,,2.49,5.35,12.47
2010-08-10,8.35,,20.3,,,5.29,10.23,0.0,,2.49,5.34,12.46
2010-08-11,8.35,,20.36,,,5.29,10.22,0.0,,2.49,5.34,12.46
2010-08-12,8.35,,20.44,,,5.3,10.21,0.0,,2.49,5.33,12.46
2010-08-13,8.35,,20.49,,,5.3,10.21,0.0,,2.49,5.33,12.47
2010-08-14,8.35,,20.55,,,5.3,10.21,0.0,,2.49,5.32,12.48
2010-08-15,8.35,,20.59,,,5.3,10.21,0.0,,2.49,5.32,12.49
2010-08-16,8.33,,20.59,,,5.3,10.21,0.0,,2.49,5.31,12.49
2010-08-17,8.31,,20.55,,,5.3,10.19,0.0,,2.49,5.31,12.49
2010-08-18,8.29,,20.52,,,5.31,10.17,0.0,,2.49,5.31,12.49
2010-08-19,8.27,,20.5,,,5.31,10.14,0.0,,2.49,5.3,12.48
2010-08-20,8.25,,20.47,,,5.32,10.1,0.0,,2.49,5.3,12.47
2010-08-21,8.25,,20.45,,,5.32,10.07,0.0,,2.49,5.29,12.46
2010-08-22,8.24,,20.44,,,5.32,10.06,0.0,,2.49,5.28,12.46
2010-08-23,8.23,,20.44,,,5.32,10.04,0.0,,2.48,5.28,12.46
2010-08-24,8.22,,20.45,,,5.32,10.04,0.0,,2.48,5.27,12.45
2010-08-25,8.21,,20.48,,,5.32,10.05,0.0,,2.48,5.27,12.43
2010-08-26,8.2,,20.51,,,5.32,10.07,0.0,,2.48,5.26,12.41
2010-08-27,8.2,,20.54,,,5.32,10.1,0.0,,2.48,5.26,12.4
2010-08-28,8.21,,20.58,,,5.32,10.13,0.0,,2.48,5.25,12.39
