date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2012-06-19,6.63,3.84,15.39,,9.96,2.83,8.94,6.17,,1.75,4.16,10.72
2012-06-20,6.63,3.84,15.36,,9.95,2.83,8.93,4.94,,1.75,4.17,10.73
2012-06-21,6.63,3.84,15.35,,9.96,2.83,8.92,3.7,,1.75,4.17,10.72
2012-06-22,6.63,3.83,15.32,,9.96,2.83,8.92,2.46,,1.75,4.18,10.72
2012-06-23,6.63,3.83,15.29,,9.95,2.83,8.91,1.22,,1.75,4.18,10.71
2012-06-24,6.63,3.83,15.28,,9.95,2.83,8.91,0.0,,1.75,4.18,10.7
2012-06-25,6.62,3.83,15.29,,9.95,2.83,8.92,1.24,,1.75,4.18,10.69
2012-06-26,6.62,3.83,15.28,,9.95,2.83,8.92,2.47,,1.75,4.17,10.69
2012-06-27,6.61,3.83,15.27,,9.94,2.83,8.92,3.7,,1.75,4.17,10.69
2012-06-28,6.6,3.82,15.26,,9.93,2.83,8.92,4.94,,1.75,4.17,10.68
2012-06-29,6.59,3.82,15.23,,9.92,2.83,8.91,6.15,,1.75,4.17,10.67
2012-06-30,6.59,3.82,15.18,,9.9,2.83,8.9,6.12,,1.75,4.17,10.67
2012-07-01,5.27,3.05,12.12,,9.89,2.27,7.11,6.1,,1.4,3.33,8.54
2012-07-02,5.25,3.04,11.96,,9.88,2.3,7.12,6.08,,1.4,3.35,8.47
2012-07-03,5.23,3.03,11.78,,9.87,2.33,7.11,6.05,,1.39,3.37,8.41
2012-07-04,5.21,3.02,11.63,,9.86,2.36,7.12,6.04,,1.39,3.39,8.35
2012-07-05,5.18,3.01,11.49,,9.86,2.39,7.13,6.03,,1.39,3.4,8.29
2012-07-06,6.47,3.76,14.36,,9.85,2.98,8.91,6.03,,1.73,4.25,10.36
2012-07-07,6.46,3.76,14.35,,9.85,2.98,8.9,6.04,,1.73,4.24,10.36
2012-07-08,6.46,3.75,14.35,,9.85,2.98,8.89,6.05,,1.73,4.24,10.36
2012-07-09,6.45,3.75,14.36,,9.84,2.98,8.88,6.06,,1.73,4.23,10.36
2012-07-10,6.44,3.75,14.37,,9.84,2.98,8.88,6.06,,1.73,4.22,10.35
2012-07-11,6.44,3.75,14.38,,9.84,2.98,8.87,6.05,,1.73,4.22,10.33
2012-07-12,6.43,3.74,14.38,,9.83,2.98,8.86,6.05,,1.73,4.22,10.31
2012-07-13,6.42,3.73,14.38,,11.86,2.97,8.83,6.04,,1.73,4.21,10.29
2012-07-14,6.41,3.73,14.39,,13.9,2.97,8.81,6.03,,1.73,4.21,10.27
2012-07-15,6.41,3.72,14.37,,13.97,2.97,8.79,6.02,,1.73,4.21,10.25
2012-07-16,6.39,3.71,14.38,,14.04,2.97,8.76,6.02,,1.73,4.2,10.24
2012-07-17,6.39,3.71,14.37,,14.11,2.97,8.74,6.0,,1.73,4.2,10.25
2012-07-18,6.38,3.71,14.36,,12.15,2.97,8.73,5.99,,1.73,4.19,10.24
2012-07-19,6.37,3.7,14.33,,10.18,2.97,8.72,5.98,,1.73,4.19,10.24
2012-07-20,6.35,3.69,14.33,,10.17,2.97,8.71,5.97,,1.73,4.18,10.23
2012-07-21,6.34,3.69,14.31,,10.16,2.97,8.7,5.96,,1.73,4.17,10.22
2012-07-22,6.33,3.69,14.3,,10.16,2.97,8.7,5.96,,1.73,4.16,10.21
2012-07-23,6.33,3.69,14.31,,10.16,2.97,8.71,7.18,,1.72,4.16,10.19
2012-07-24,6.34,3.69,14.35,,10.16,2.97,8.73,8.41,,1.72,4.16,10.18
2012-07-25,6.34,3.69,14.38,,10.16,2.97,8.74,8.42,,1.72,4.16,10.18
2012-07-26,6.33,3.69,14.38,,10.16,2.97,8.75,8.42,,1.72,4.15,10.17
2012-07-27,6.34,3.69,14.36,,10.16,2.97,8.75,8.42,,1.72,4.15,10.16
2012-07-28,6.34,3.69,14.34,,10.16,2.97,8.74,7.2,,1.72,4.15,10.15
2012-07-29,6.34,3.69,14.3,,10.16,2.97,8.72,5.97,,1.73,4.15,10.15
2012-07-30,6.34,3.69,14.25,,10.16,2.97,8.7,5.95,,1.73,4.16,10.14
2012-07-31,6.34,3.69,14.24,,10.15,2.97,8.69,5.95,,1.73,4.16,10.14
2012-08-01,6.3,3.69,14.16,,10.15,2.86,8.67,5.95,,1.68,4.15,10.09
2012-08-02,6.27,3.69,14.09,,10.15,2.75,8.65,5.96,,1.63,4.15,10.04
2012-08-03,6.24,3.69,14.01,,10.14,2.64,8.63,5.95,,1.58,4.14,10.0
2012-08-04,6.22,3.69,13.93,,10.13,2.53,8.62,5.94,,1.54,4.14,9.95
2012-08-05,6.2,3.7,13.84,,10.13,2.42,8.6,5.93,,1.49,4.14,9.91
2012-08-06,6.2,3.7,13.85,,10.12,2.42,8.59,5.92,,1.49,4.14,9.92
2012-08-07,6.21,3.7,13.84,,10.11,2.42,8.58,5.91,,1.49,4.14,9.93
2012-08-08,6.22,3.7,13.85,,10.1,2.42,8.58,5.9,,1.49,4.14,9.93
2012-08-09,6.23,3.71,13.85,,10.1,2.42,8.59,5.9,,1.49,4.14,9.95
2012-08-10,6.23,3.71,13.86,,10.09,2.42,8.6,5.9,,1.49,4.14,9.95
2012-08-11,6.24,3.71,13.86,,10.08,2.42,8.62,5.9,,1.49,4.14,9.96
2012-08-12,6.24,3.72,13.87,,8.07,2.42,8.63,5.9,,1.49,4.14,9.96
2012-08-13,6.24,3.72,13.87,,6.05,2.42,8.64,5.91,,1.49,4.14,9.95
2012-08-14,6.24,3.72,13.86,,4.03,2.42,8.64,5.91,,1.49,4.14,9.93
2012-08-15,6.26,3.73,13.87,,3.78,2.42,8.65,5.92,,1.49,4.15,9.93
2012-08-16,6.28,3.73,13.87,,3.53,2.43,8.65,5.92,,1.49,4.15,9.93
2012-08-17,6.29,3.74,13.86,,5.29,2.43,8.66,5.93,,1.49,4.16,9.92
2012-08-18,6.31,3.75,13.86,,7.05,2.43,8.67,5.94,,1.49,4.16,9.93
2012-08-19,6.31,3.75,13.87,,8.81,2.43,8.68,5.94,,1.5,4.16,9.93
2012-08-20,6.31,3.75,13.85,,8.81,2.43,8.68,5.94,,1.49,4.16,9.92
2012-08-21,6.3,3.74,13.84,,8.81,2.43,8.68,5.94,,1.49,4.16,9.92
2012-08-22,6.29,3.74,13.84,,8.8,2.43,8.66,4.75,,1.49,4.16,9.92
2012-08-23,6.28,3.74,13.83,,8.8,2.43,8.64,3.57,,1.49,4.16,9.91
2012-08-24,6.26,3.73,13.81,,8.79,2.43,8.62,2.38,,1.49,4.16,9.9
2012-08-25,6.25,3.72,13.8,,8.79,2.42,8.6,1.19,,1.49,4.15,9.89
2012-08-26,6.24,3.72,13.79,,8.78,2.42,8.59,0.0,,1.49,4.15,9.89
2012-08-27,6.24,3.71,13.78,,8.78,2.42,8.58,1.19,,1.49,4.15,9.87
2012-08-28,6.23,3.71,13.77,,8.78,2.42,8.58,2.38,,1.49,4.15,9.88
2012-08-29,6.23,3.71,13.77,,8.78,2.42,8.58,3.57,,1.49,4.14,9.87
2012-08-30,6.23,3.71,13.77,,8.78,2.42,8.57,4.76,,1.49,4.14,9.87
2012-08-31,4.98,2.97,11.02,,8.78,1.94,6.86,5.95,,1.19,3.31,7.9
2012-09-01,3.74,2.22,8.27,,8.77,1.45,5.14,5.95,,0.89,2.48,5.92
2012-09-02,2.49,1.48,5.51,,8.77,0.97,3.43,5.95,,0.6,1.66,3.95
2012-09-03,1.25,0.74,2.75,,8.77,0.48,1.71,5.94,,0.3,0.83,1.97
2012-09-04,1.24,0.7,2.76,,8.77,0.37,1.63,5.94,,0.29,0.82,2.06
2012-09-05,2.48,1.39,5.53,,8.77,0.75,3.26,5.93,,0.58,1.64,4.12
2012-09-06,3.73,2.09,8.27,,8.76,1.12,4.89,5.93,,0.87,2.47,6.19
2012-09-07,4.97,2.79,11.02,,8.75,1.5,6.5,5.91,,1.17,3.29,8.25
2012-09-08,6.21,3.48,13.76,,8.74,1.87,8.12,5.9,,1.46,4.11,10.31
2012-09-09,6.22,3.49,13.74,,8.73,1.87,8.11,5.89,,1.46,4.11,10.31
2012-09-10,6.22,3.49,13.72,,8.73,1.87,8.09,5.87,,1.46,4.11,10.31
2012-09-11,6.22,3.48,13.7,,8.72,1.87,8.08,5.86,,1.46,4.11,10.3
2012-09-12,6.22,3.49,13.68,,8.72,1.87,8.08,5.86,,1.46,4.11,10.31
2012-09-13,6.21,3.49,13.64,,8.71,1.87,8.07,5.85,,1.46,4.12,10.31
2012-09-14,6.21,3.49,13.6,,8.7,1.87,8.07,5.84,,1.46,4.12,10.32
2012-09-15,6.22,3.5,13.56,,8.68,1.87,8.07,5.82,,1.46,4.12,10.33
2012-09-16,6.22,3.5,13.53,,8.68,1.87,8.06,5.81,,1.46,4.13,10.34
2012-09-17,6.22,3.5,13.52,,8.67,1.87,8.07,5.8,,1.46,4.13,10.35
2012-09-18,6.22,3.5,13.52,,8.66,1.87,8.07,5.8,,1.46,4.13,10.35
2012-09-19,6.21,3.5,13.52,,8.66,1.87,8.06,5.8,,1.46,4.13,10.34
2012-09-20,6.2,3.49,13.54,,8.65,1.87,8.06,5.82,,1.46,4.12,10.33
2012-09-21,6.19,3.49,13.56,,8.65,1.87,8.06,5.82,,1.46,4.12,10.31
2012-09-22,6.18,3.48,13.58,,8.65,1.87,8.06,5.83,,1.46,4.11,10.3
2012-09-23,6.18,3.48,13.6,,8.65,1.87,8.05,5.83,,1.46,4.11,10.29
2012-09-24,6.17,3.48,13.62,,8.65,1.87,8.05,7.49,,1.46,4.11,10.28
2012-09-25,6.17,3.48,13.65,,8.65,1.86,8.06,9.14,,1.46,4.11,10.28
2012-09-26,6.16,3.48,13.7,,8.66,1.86,8.06,9.63,,1.46,4.1,10.28
2012-09-27,6.15,3.47,13.71,,8.66,1.86,8.06,10.12,,1.46,4.1,10.27
2012-09-28,6.14,3.46,13.73,,8.67,1.86,8.06,10.61,,1.46,4.09,10.26
2012-09-29,6.13,3.46,13.75,,8.67,1.87,8.05,9.44,,1.46,4.09,10.25
2012-09-30,6.13,3.46,13.75,,8.68,1.87,8.04,8.27,,1.46,4.09,10.24
2012-10-01,7.34,4.18,16.37,,8.68,2.27,9.53,8.27,,1.75,4.9,12.3
2012-10-02,8.55,4.91,19.0,,8.68,2.66,11.02,8.27,,2.05,5.72,14.35
2012-10-03,9.76,5.64,21.61,,8.67,3.06,12.51,8.27,,2.34,6.54,16.41
2012-10-04,9.76,5.68,21.47,,8.67,3.09,12.4,8.26,,2.35,6.54,16.43
2012-10-05,9.75,5.72,21.32,,8.67,3.11,12.28,8.26,,2.36,6.54,16.44
2012-10-06,8.53,5.03,18.55,,8.67,2.74,10.67,8.26,,2.07,5.73,14.4
2012-10-07,7.31,4.34,15.78,,8.67,2.37,9.07,8.26,,1.77,4.91,12.36
2012-10-08,6.09,3.65,13.04,,8.67,2.0,7.48,8.26,,1.48,4.09,10.31
2012-10-09,6.09,3.65,13.05,,8.67,2.0,7.48,8.28,,1.48,4.09,10.31
2012-10-10,6.08,3.65,13.07,,8.67,2.0,7.49,8.29,,1.48,4.1,10.31
2012-10-11,6.07,3.64,13.07,,8.67,2.0,7.48,8.29,,1.48,4.1,10.3
2012-10-12,6.06,3.64,13.07,,8.67,2.0,7.47,8.29,,1.48,4.1,10.3
2012-10-13,6.05,3.64,13.06,,8.66,2.0,7.46,8.28,,1.48,4.09,10.29
2012-10-14,6.05,3.63,13.05,,6.93,2.0,7.44,8.27,,1.48,4.09,10.28
2012-10-15,6.04,3.63,13.02,,7.16,2.0,7.42,8.26,,1.48,4.09,10.28
2012-10-16,6.03,3.63,12.99,,7.38,2.0,7.41,8.25,,1.48,4.09,10.27
2012-10-17,6.03,3.63,12.97,,7.61,2.0,7.4,8.24,,1.48,4.09,10.27
2012-10-18,6.03,3.63,12.94,,7.83,2.0,7.39,8.23,,1.48,4.09,10.26
2012-10-19,6.03,3.63,12.93,,9.79,2.0,7.39,8.22,,1.49,4.1,10.26
2012-10-20,6.04,3.63,12.93,,9.79,2.0,7.39,8.21,,1.49,4.1,10.26
2012-10-21,6.04,3.64,12.94,,9.79,2.0,7.4,8.21,,1.49,4.1,10.25
2012-10-22,6.04,3.64,12.95,,9.79,2.0,7.41,9.88,,1.49,4.1,10.25
2012-10-23,6.04,3.64,12.97,,9.79,2.0,7.41,11.56,,1.49,4.1,10.25
2012-10-24,6.04,3.64,12.98,,9.8,2.0,7.42,11.6,,1.49,4.1,10.25
2012-10-25,6.05,3.64,12.99,,9.8,2.0,7.42,11.63,,1.49,4.09,10.25
2012-10-26,6.05,3.64,13.0,,9.81,2.0,7.44,11.66,,1.49,4.09,10.25
2012-10-27,6.05,3.64,13.02,,9.81,2.0,7.44,10.02,,1.49,4.09,10.25
2012-10-28,6.05,3.64,13.02,,9.82,2.0,7.45,8.37,,1.49,4.09,10.24
2012-10-29,6.05,3.64,13.02,,9.82,2.0,7.46,8.37,,1.49,4.09,10.24
2012-10-30,6.04,3.64,13.03,,9.82,2.0,7.46,8.37,,1.49,4.09,10.24
2012-10-31,4.84,2.91,10.42,,9.82,1.6,5.97,8.36,,1.19,3.27,8.19
2012-11-01,3.63,2.18,7.82,,9.82,1.2,4.48,8.36,,0.89,2.45,8.15
2012-11-02,2.42,1.45,5.21,,9.82,0.8,2.98,8.36,,0.59,1.63,8.1
2012-11-03,1.21,0.73,2.61,,9.82,0.4,1.49,8.35,,0.3,0.82,8.05
2012-11-04,0.0,0.0,0.0,,9.83,0.0,0.0,8.35,,0.0,0.0,8.01
2012-11-05,0.0,0.0,0.0,,9.83,0.0,0.0,8.35,,0.0,0.0,10.01
2012-11-06,0.0,0.0,0.0,,9.82,0.0,0.0,8.35,,0.0,0.0,10.0
2012-11-07,0.0,0.0,0.0,,9.82,0.0,0.0,8.35,,0.0,0.0,10.0
2012-11-08,0.0,0.0,0.0,,9.82,0.0,0.0,8.35,,0.0,0.0,9.99
2012-11-09,0.0,0.0,0.0,,9.82,0.0,0.0,8.35,,0.0,0.0,9.97
2012-11-10,0.0,0.0,0.0,,9.82,0.0,0.0,8.35,,0.0,0.0,9.96
2012-11-11,0.0,0.0,0.0,,9.82,0.0,0.0,8.35,,0.0,0.0,9.95
2012-11-12,0.0,0.0,0.0,,9.83,0.0,0.0,8.36,,0.0,0.0,9.95
2012-11-13,0.0,0.0,0.0,,9.84,0.0,0.0,8.36,,0.0,0.0,9.95
2012-11-14,0.0,0.0,0.0,,7.87,0.0,0.0,8.37,,0.0,0.0,9.94
2012-11-15,0.0,0.0,0.0,,7.83,0.0,0.0,8.37,,0.0,0.0,9.94
2012-11-16,0.0,0.0,0.0,,7.79,0.0,0.0,8.37,,0.0,0.0,9.93
2012-11-17,0.0,0.0,0.0,,7.75,0.0,0.0,8.37,,0.0,0.0,9.92
2012-11-18,0.0,0.0,0.0,,7.7,0.0,0.0,8.37,,0.0,0.0,9.91
2012-11-19,0.0,0.0,0.0,,9.61,0.0,0.0,8.36,,0.0,0.0,9.9
2012-11-20,0.0,0.0,0.0,,9.61,0.0,0.0,8.35,,0.0,0.0,9.9
2012-11-21,0.0,0.0,0.0,,9.6,0.0,0.0,6.68,,0.0,0.0,9.9
2012-11-22,0.0,0.0,0.0,,9.59,0.0,0.0,5.01,,0.0,0.0,9.89
2012-11-23,0.0,0.0,0.0,,9.58,0.0,0.0,3.33,,0.0,0.0,9.89
2012-11-24,0.0,0.0,0.0,,9.57,0.0,0.0,1.67,,0.0,0.0,9.89
2012-11-25,0.0,0.0,0.0,,9.57,0.0,0.0,0.0,,0.0,0.0,9.88
2012-11-26,0.0,0.0,0.0,,9.57,0.0,0.0,1.66,,0.0,0.0,9.88
2012-11-27,0.0,0.0,0.0,,9.56,0.0,0.0,3.32,,0.0,0.0,9.88
2012-11-28,0.0,0.0,0.0,,9.57,0.0,0.0,4.98,,0.0,0.0,9.87
2012-11-29,0.0,0.0,0.0,,9.57,0.0,0.0,6.63,,0.0,0.0,9.86
2012-11-30,0.0,0.0,0.0,,9.57,0.0,0.0,8.29,,0.0,0.0,9.84
2012-12-01,0.0,0.0,0.0,,9.56,0.0,0.0,8.29,,0.0,0.0,7.87
2012-12-02,0.0,0.0,0.0,,9.56,0.0,0.0,8.28,,0.0,0.0,5.9
2012-12-03,1.18,0.52,2.6,,9.55,1.03,1.45,8.28,,0.28,0.72,5.72
2012-12-04,2.37,1.03,5.2,,9.54,2.06,2.9,8.27,,0.57,1.45,5.55
2012-12-05,3.55,1.55,7.79,,9.53,3.09,4.35,8.26,,0.85,2.17,5.37
2012-12-06,4.73,2.06,10.38,,9.52,4.12,5.8,8.25,,1.13,2.9,7.16
2012-12-07,5.91,2.58,12.97,,9.5,5.15,7.25,8.23,,1.41,3.63,8.95
2012-12-08,5.91,2.58,12.97,,9.49,5.15,7.25,8.22,,1.41,3.63,8.95
2012-12-09,5.91,2.58,12.96,,9.49,5.15,7.24,8.21,,1.41,3.63,8.95
2012-12-10,5.91,2.58,12.96,,9.48,5.15,7.24,8.2,,1.41,3.63,8.95
2012-12-11,5.92,2.58,12.96,,9.47,5.15,7.24,8.2,,1.41,3.63,8.96
2012-12-12,5.93,2.58,12.95,,9.47,5.15,7.24,8.19,,1.41,3.64,8.98
2012-12-13,5.94,2.58,12.94,,9.47,5.15,7.24,8.18,,1.42,3.64,9.0
2012-12-14,5.94,2.58,12.94,,11.32,5.15,7.24,8.18,,1.41,3.66,9.09
2012-12-15,5.95,2.59,12.94,,11.28,5.15,7.25,8.17,,1.41,3.67,9.17
2012-12-16,5.96,2.59,12.95,,11.24,5.16,7.25,8.17,,1.41,3.68,9.25
2012-12-17,5.96,2.59,12.95,,11.19,5.16,7.25,8.17,,1.42,3.7,9.3
2012-12-18,5.97,2.59,12.94,,11.15,5.16,7.26,8.16,,1.42,3.72,9.32
2012-12-19,5.97,2.59,12.93,,9.25,5.16,7.26,8.16,,1.42,3.72,9.27
2012-12-20,5.97,2.59,12.91,,9.25,5.16,7.25,8.16,,1.42,3.72,9.22
2012-12-21,5.97,2.6,12.9,,9.24,5.16,7.25,8.16,,1.42,3.72,9.17
2012-12-22,5.97,2.6,12.9,,9.24,5.16,7.24,8.16,,1.42,3.72,9.14
2012-12-23,5.96,2.59,12.9,,9.24,5.15,7.23,8.17,,1.42,3.71,9.12
2012-12-24,5.96,2.59,12.91,,9.24,5.15,7.23,12.21,,1.42,3.71,9.11
2012-12-25,5.95,2.59,12.93,,9.25,5.15,7.23,16.26,,1.42,3.71,9.1
2012-12-26,7.1,3.16,15.6,,9.24,5.15,8.66,18.66,,1.71,4.46,9.09
2012-12-27,8.24,3.72,18.26,,9.24,5.15,10.1,21.04,,2.01,5.21,11.2
2012-12-28,9.38,4.28,20.94,,9.24,5.15,11.54,23.43,,2.31,5.97,13.32
2012-12-29,10.51,4.84,23.6,,9.24,5.15,12.97,21.78,,2.61,6.72,15.45
2012-12-30,11.64,5.4,26.27,,9.24,5.15,14.41,20.13,,2.9,7.48,17.58
2012-12-31,11.64,5.4,26.25,,9.24,5.15,14.4,20.11,,2.9,7.48,19.7
2013-01-01,11.65,5.4,26.24,,9.23,5.15,14.4,20.09,,2.9,7.49,19.71
2013-01-02,10.47,4.89,23.62,,9.23,4.12,12.95,20.05,,2.62,6.73,17.89
2013-01-03,9.3,4.38,21.01,,9.22,3.09,11.51,20.03,,2.34,5.98,16.07
2013-01-04,8.13,3.86,18.39,,9.21,2.06,10.07,20.01,,2.06,5.23,14.25
2013-01-05,6.94,3.35,15.8,,9.2,1.03,8.63,20.02,,1.77,4.48,12.43
2013-01-06,5.75,2.83,13.2,,9.2,0.0,7.19,20.02,,1.49,3.73,10.62
2013-01-07,5.76,2.83,13.21,,9.2,0.0,7.19,20.05,,1.49,3.73,10.61
2013-01-08,5.76,2.83,13.2,,9.19,0.0,7.2,20.05,,1.49,3.73,10.6
2013-01-09,5.75,2.83,13.2,,9.18,0.0,7.21,20.04,,1.49,3.73,10.59
2013-01-10,5.75,2.83,13.19,,9.17,0.0,7.22,20.02,,1.49,3.72,10.58
2013-01-11,5.75,2.83,13.17,,9.16,0.0,7.23,20.01,,1.49,3.72,10.56
2013-01-12,5.74,2.83,13.16,,9.15,0.0,7.25,20.0,,1.49,3.71,10.55
2013-01-13,5.74,2.83,13.15,,7.32,0.0,7.25,19.99,,1.49,3.71,10.54
2013-01-14,5.74,2.83,13.14,,5.49,0.0,7.26,19.97,,1.49,3.71,10.53
2013-01-15,5.74,2.83,13.14,,5.63,0.0,7.26,19.98,,1.49,3.71,10.52
2013-01-16,5.74,2.83,13.15,,5.78,0.0,7.25,19.98,,1.49,3.71,10.51
2013-01-17,5.75,2.83,13.15,,5.93,0.0,7.25,19.97,,1.49,3.71,10.5
2013-01-18,5.75,2.83,13.14,,7.9,0.0,7.24,19.97,,1.49,3.71,10.49
2013-01-19,5.76,2.83,13.13,,9.87,0.0,7.23,19.98,,1.49,3.71,10.48
2013-01-20,5.76,2.83,13.12,,9.86,0.0,7.23,19.98,,1.49,3.71,10.47
2013-01-21,5.76,2.83,13.11,,9.85,0.0,7.23,19.98,,1.49,3.7,10.47
2013-01-22,5.76,2.83,13.1,,9.85,0.0,7.23,21.5,,1.49,3.7,10.46
2013-01-23,5.75,2.83,13.11,,9.85,0.0,7.23,19.02,,1.49,3.71,10.45
2013-01-24,5.75,2.83,13.1,,9.85,0.0,7.23,16.54,,1.49,3.71,10.45
2013-01-25,4.6,2.27,10.48,,9.85,0.0,5.79,14.05,,1.19,2.97,10.45
2013-01-26,3.45,1.7,7.86,,9.85,0.0,4.34,11.57,,0.89,2.23,8.36
2013-01-27,2.3,1.13,5.24,,9.84,0.0,2.89,7.57,,0.6,1.48,6.27
2013-01-28,1.15,0.57,2.62,,9.84,0.0,1.45,7.58,,0.3,0.74,4.18
2013-01-29,0.0,0.0,0.0,,9.84,0.0,0.0,7.58,,0.0,0.0,2.09
2013-01-30,0.0,0.0,0.0,,9.84,0.0,0.0,7.59,,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,,9.85,0.0,0.0,7.59,,0.0,0.0,0.0
2013-02-01,1.2,0.57,2.61,,9.86,0.29,1.64,7.59,,0.27,0.73,2.03
2013-02-02,2.39,1.15,5.22,,9.86,0.57,3.28,7.58,,0.55,1.47,4.07
2013-02-03,3.59,1.72,7.83,,9.87,0.86,4.92,7.58,,0.82,2.2,6.1
2013-02-04,4.78,2.29,10.45,,9.88,1.14,6.57,7.58,,1.09,2.93,8.13
2013-02-05,5.97,2.87,13.07,,9.88,1.43,8.21,7.58,,1.37,3.66,10.16
2013-02-06,5.97,2.87,13.08,,9.89,1.43,8.21,7.58,,1.37,3.66,10.16
2013-02-07,5.96,2.86,13.09,,9.9,1.43,8.21,7.58,,1.36,3.66,10.17
2013-02-08,5.95,2.86,13.1,,9.91,1.43,8.2,7.58,,1.36,3.66,10.17
2013-02-09,5.95,2.86,13.11,,9.91,1.43,8.18,7.57,,1.36,3.66,10.17
2013-02-10,5.94,2.86,13.12,,9.92,1.43,8.17,7.58,,1.36,3.66,10.17
2013-02-11,5.94,2.86,13.12,,9.92,1.43,8.15,7.57,,1.36,3.66,10.17
2013-02-12,5.94,2.86,13.11,,9.92,1.43,8.14,7.57,,1.36,3.66,10.17
2013-02-13,5.95,2.86,13.1,,9.92,1.43,8.15,7.56,,1.36,3.66,10.17
2013-02-14,5.95,2.86,13.09,,7.94,1.43,8.16,7.55,,1.36,3.66,10.17
2013-02-15,5.95,2.86,13.08,,7.82,1.43,8.17,7.55,,1.36,3.67,10.17
2013-02-16,5.95,2.86,13.06,,7.71,1.43,8.18,7.55,,1.36,3.67,10.17
2013-02-17,5.95,2.86,13.06,,7.6,1.43,8.19,7.55,,1.36,3.67,10.16
2013-02-18,5.95,2.86,13.06,,7.48,1.43,8.19,7.55,,1.36,3.67,10.16
2013-02-19,5.95,2.87,13.06,,9.35,1.43,8.19,9.04,,1.36,3.67,10.16
2013-02-20,5.95,2.87,13.06,,9.35,1.43,8.2,10.54,,1.36,3.67,10.16
2013-02-21,5.94,2.87,13.06,,9.34,1.43,8.2,10.53,,1.36,3.67,10.16
2013-02-22,5.94,2.87,13.05,,9.34,1.43,8.21,10.52,,1.36,3.67,10.16
2013-02-23,5.93,2.87,13.04,,9.33,1.43,8.22,10.51,,1.36,3.67,10.16
2013-02-24,5.93,2.87,13.03,,9.33,1.43,8.23,9.0,,1.36,3.67,10.15
2013-02-25,5.92,2.86,13.03,,9.33,1.43,8.24,7.5,,1.36,3.67,10.15
2013-02-26,5.91,2.86,13.02,,9.33,1.43,8.23,7.5,,1.36,3.67,10.15
2013-02-27,5.91,2.86,13.01,,9.33,1.43,8.22,7.5,,1.36,3.67,10.15
2013-02-28,5.9,2.85,13.0,,9.33,1.43,8.21,7.5,,1.36,3.66,10.14
2013-03-01,7.08,3.43,15.61,,9.33,1.76,9.83,7.51,,1.66,4.45,11.96
2013-03-02,8.27,4.01,18.22,,9.33,2.09,11.45,7.51,,1.97,5.24,13.78
2013-03-03,8.27,4.02,18.25,,9.33,2.14,11.43,7.51,,2.0,5.29,13.58
2013-03-04,8.28,4.03,18.28,,9.33,2.19,11.41,7.51,,2.03,5.35,13.38
2013-03-05,8.29,4.05,18.3,,9.33,2.24,11.38,7.51,,2.06,5.41,13.17
2013-03-06,7.12,3.48,15.71,,9.33,1.96,9.73,7.51,,1.79,4.69,11.15
2013-03-07,5.95,2.91,13.11,,9.32,1.68,8.07,7.5,,1.51,3.96,9.13
2013-03-08,5.97,2.92,13.1,,9.31,1.68,8.07,7.5,,1.52,3.97,9.15
2013-03-09,5.98,2.92,13.09,,9.31,1.68,8.08,7.49,,1.52,3.98,9.18
2013-03-10,5.99,2.93,13.09,,9.3,1.68,8.09,7.49,,1.52,3.99,9.2
2013-03-11,6.0,2.93,13.08,,9.3,1.68,8.11,7.49,,1.52,4.0,9.22
2013-03-12,6.0,2.93,13.08,,9.29,1.68,8.11,7.49,,1.52,4.01,9.24
2013-03-13,6.0,2.93,13.08,,9.29,1.68,8.11,7.49,,1.52,4.01,9.24
2013-03-14,6.0,2.93,13.08,,9.28,1.68,8.12,7.49,,1.52,4.02,9.23
2013-03-15,5.99,2.93,13.07,,11.05,1.68,8.12,7.5,,1.52,4.02,9.22
2013-03-16,5.99,2.93,13.06,,12.83,1.68,8.12,7.5,,1.52,4.02,9.2
2013-03-17,5.99,2.93,13.05,,12.75,1.68,8.13,7.51,,1.52,4.03,9.19
2013-03-18,5.98,2.93,13.04,,12.68,1.68,8.13,7.51,,1.52,4.03,9.17
2013-03-19,5.98,2.92,13.04,,12.6,1.68,8.14,7.52,,1.52,4.02,9.17
2013-03-20,5.97,2.92,13.04,,10.75,1.68,8.14,7.52,,1.52,4.02,9.17
2013-03-21,5.97,2.92,13.04,,8.89,1.68,8.15,6.02,,1.52,4.02,9.17
2013-03-22,5.97,2.92,13.04,,8.89,1.68,8.15,5.99,,1.51,4.02,9.18
2013-03-23,5.97,2.92,13.04,,8.89,1.68,8.16,5.96,,1.52,4.02,9.19
2013-03-24,5.97,2.93,13.04,,8.89,1.68,8.16,5.93,,1.52,4.02,9.2
2013-03-25,5.97,2.92,13.05,,8.89,1.68,8.16,5.9,,1.52,4.02,9.21
2013-03-26,5.97,2.92,13.05,,8.89,1.68,8.16,7.37,,1.52,4.02,9.21
2013-03-27,5.96,2.92,13.06,,8.89,1.67,8.16,7.37,,1.51,4.02,9.21
